     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     11.28   5.20526 -0.268004   0.53015       290         0   45.7296         
        p1      11.3   5.21083 -0.262569   0.53015       290         0   45.7296         
        p1     11.32   5.21641 -0.257134   0.53015       290         0   45.7296         
        p1     11.34   5.22198 -0.251699   0.53015       290         0   45.7296         
        p1     11.36   5.22756 -0.246264   0.53015       290         0   45.7296         
        p1     11.38   5.23313  -0.24083   0.53015       290         0   45.7296         
        p1      11.4    5.2344  -0.24014  0.532065       290         0   61.3395         
        p1     11.42   5.23566  -0.23945  0.532065       290         0   61.3395         
        p1     11.44   5.23692  -0.23876  0.532065       290         0   61.3395         
        p1     11.46   5.23818  -0.23807  0.532065       290         0   61.3395         
        p1     11.48   5.23945  -0.23738  0.532065       290         0   61.3395         
        p1      11.5   5.24071  -0.23669  0.532065       290         0   61.3395         
        p1     11.52   5.24197    -0.236  0.532065       290         0   61.3395         
        p1     11.54   5.24323  -0.23531  0.532065       290         0   61.3395         
        p1     11.56   5.24449  -0.23462  0.532065       290         0   61.3395         
        p1     11.58   5.24576  -0.23393  0.532065       290         0   61.3395         
        p1      11.6   5.24702 -0.233241  0.532065       290         0   61.3395         
        p1     11.62   5.24828 -0.232551  0.532065       290         0   61.3395         
        p1     11.64   5.24954 -0.231861  0.532065       290         0   61.3395         
        p1     11.66   5.25466 -0.227612   0.53015       290         0    50.268         
        p1     11.68   5.25977 -0.223363   0.53015       290         0    50.268         
        p1      11.7   5.26488 -0.219114   0.53015       290         0    50.268         
        p1     11.72   5.26999 -0.214865   0.53015       290         0    50.268         
        p1     11.74    5.2751 -0.210616   0.53015       290         0    50.268         
        p1     11.76   5.28022 -0.206367   0.53015       290         0    50.268         
        p1     11.78   5.28533 -0.202118   0.53015       290         0    50.268         
        p1      11.8   5.29044 -0.197869   0.53015       290         0    50.268         
        p1     11.82   5.29555 -0.193621   0.53015       290         0    50.268         
        p1     11.84   5.30066 -0.189372   0.53015       290         0    50.268         
        p1     11.86   5.30578 -0.185123   0.53015       290         0    50.268         
        p1     11.88   5.31089 -0.180874   0.53015       290         0    50.268         
        p1      11.9     5.316 -0.176625   0.53015       290         0    50.268         
        p1     11.92   5.31672 -0.175983  0.531517       290         0   48.3916         
        p1     11.94   5.31744 -0.175342  0.531517       290         0   48.3916         
        p1     11.96   5.31817 -0.174701  0.531517       290         0   48.3916         
        p1     11.98   5.31889 -0.174059  0.531517       290         0   48.3916         
        p1        12   5.31961 -0.173418  0.531517       290         0   48.3916         
        p1     12.02   5.32033 -0.172776  0.531517       290         0   48.3916         
        p1     12.04   5.32106 -0.172135  0.531517       290         0   48.3916         
        p1     12.06   5.32178 -0.171493  0.531517       290         0   48.3916         
        p1     12.08    5.3225 -0.170852  0.531517       290         0   48.3916         
        p1      12.1   5.32322  -0.17021  0.531517       290         0   48.3916         
        p1     12.12   5.32394 -0.169569  0.531517       290         0   48.3916         
        p1     12.14   5.32467 -0.168927  0.531517       290         0   48.3916         
        p1     12.16   5.32539 -0.168286  0.531517       290         0   48.3916         
        p1     12.18   5.32611 -0.167644  0.531517       290         0   48.3916         
        p1      12.2    5.3275 -0.166329  0.533128       290         0   46.4945         
        p1     12.22   5.32888 -0.165013  0.533128       290         0   46.4945         
        p1     12.24   5.33027 -0.163697  0.533128       290         0   46.4945         
        p1     12.26   5.33166 -0.162382  0.533128       290         0   46.4945         
        p1     12.28   5.33304 -0.161066  0.533128       290         0   46.4945         
        p1      12.3   5.33443 -0.159751  0.533128       290         0   46.4945         
        p1     12.32   5.33581 -0.158435  0.533128       290         0   46.4945         
        p1     12.34    5.3372  -0.15712  0.533128       290         0   46.4945         
        p1     12.36   5.33859 -0.155804  0.533128       290         0   46.4945         
        p1     12.38   5.33997 -0.154489  0.533128       290         0   46.4945         
        p1      12.4   5.34136 -0.153173  0.533128       290         0   46.4945         
        p1     12.42   5.34274 -0.151858  0.533128       290         0   46.4945         
        p1     12.44   5.34413 -0.150542  0.533128       290         0   46.4945         
        p1     12.46   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.48   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1      12.5   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.52   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.54   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.56   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.58   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1      12.6   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.62   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.64   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.66   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.68   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1      12.7   5.34413 -0.150542  0.533128       290         0   44.5928         
        p1     12.72   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.74   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.76   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.78   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1      12.8   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.82   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.84   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.86   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.88   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1      12.9   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.92   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.94   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.96   5.34413 -0.150542  0.533128       290         0   42.7106         
        p1     12.98   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1        13   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.02   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.04   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.06   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.08   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1      13.1   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.12   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.14   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.16   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.18   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1      13.2   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.22   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.24   5.34413 -0.150542  0.533128       290         0   40.8284         
        p1     13.26   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.28   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1      13.3   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.32   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.34   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.36   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.38   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1      13.4   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.42   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.44   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.46   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.48   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1      13.5   5.34413 -0.150542  0.533128       290         0   38.9462         
        p1     13.52   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.54   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.56   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.58   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1      13.6   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.62   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.64   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.66   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.68   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1      13.7   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.72   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.74   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.76   5.34413 -0.150542  0.533128       290         0   37.0547         
        p1     13.78   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1      13.8   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.82   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.84   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.86   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.88   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1      13.9   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.92   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.94   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.96   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     13.98   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1        14   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     14.02   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     14.04   5.34413 -0.150542  0.533128       290         0   35.2227         
        p1     14.06   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.08   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1      14.1   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.12   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.14   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.16   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.18   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1      14.2   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.22   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.24   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.26   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.28   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1      14.3   5.34413 -0.150542  0.533128       290         0   33.3509         
        p1     14.32   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.34   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.36   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.38   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1      14.4   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.42   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.44   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.46   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.48   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1      14.5   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.52   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.54   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.56   5.34413 -0.150542  0.533128       290         0   31.4791         
        p1     14.58   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1      14.6   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.62   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.64   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.66   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.68   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1      14.7   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.72   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.74   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.76   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.78   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1      14.8   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.82   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.84   5.34413 -0.150542  0.533128       290         0   29.6074         
        p1     14.86   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     14.88   5.34413 -0.150542  0.533128       290         0    27.731         
        p1      14.9   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     14.92   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     14.94   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     14.96   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     14.98   5.34413 -0.150542  0.533128       290         0    27.731         
        p1        15   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     15.02   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     15.04   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     15.06   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     15.08   5.34413 -0.150542  0.533128       290         0    27.731         
        p1      15.1   5.34413 -0.150542  0.533128       290         0    27.731         
        p1     15.12   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.14   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.16   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.18   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1      15.2   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.22   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.24   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.26   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.28   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1      15.3   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.32   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.34   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.36   5.34413 -0.150542  0.533128       290         0   41.1862         
        p1     15.38   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.4   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.42   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.44   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.46   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.48   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.5   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.52   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.54   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.56   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.58   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.6   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.62   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.64   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.66   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.68   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.7   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.72   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.74   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.76   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.78   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.8   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.82   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.84   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.86   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.88   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      15.9   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.92   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.94   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.96   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     15.98   5.34413 -0.150542  0.533128       290         0    27.928         
        p1        16   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.02   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.04   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.06   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.08   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.1   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.12   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.14   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.16   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.18   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.2   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.22   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.24   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.26   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.28   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.3   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.32   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.34   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.36   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.38   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.4   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.42   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.44   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.46   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.48   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.5   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.52   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.54   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.56   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.58   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.6   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.62   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.64   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.66   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.68   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.7   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.72   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.74   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.76   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.78   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.8   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.82   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.84   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.86   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.88   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      16.9   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.92   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.94   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.96   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     16.98   5.34413 -0.150542  0.533128       290         0    27.928         
        p1        17   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.02   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.04   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.06   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.08   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.1   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.12   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.14   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.16   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.18   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.2   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.22   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.24   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.26   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.28   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.3   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.32   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.34   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.36   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.38   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.4   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.42   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.44   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.46   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.48   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.5   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.52   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.54   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.56   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.58   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.6   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.62   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.64   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.66   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.68   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.7   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.72   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.74   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.76   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.78   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.8   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.82   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.84   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.86   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.88   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      17.9   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.92   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.94   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.96   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     17.98   5.34413 -0.150542  0.533128       290         0    27.928         
        p1        18   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.02   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.04   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.06   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.08   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.1   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.12   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.14   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.16   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.18   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.2   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.22   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.24   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.26   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.28   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.3   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.32   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.34   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.36   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.38   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.4   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.42   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.44   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.46   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.48   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.5   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.52   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.54   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.56   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.58   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.6   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.62   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.64   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.66   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.68   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.7   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.72   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.74   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.76   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.78   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.8   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.82   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.84   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.86   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.88   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      18.9   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.92   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.94   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.96   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     18.98   5.34413 -0.150542  0.533128       290         0    27.928         
        p1        19   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     19.02   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     19.04   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     19.06   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     19.08   5.34413 -0.150542  0.533128       290         0    27.928         
        p1      19.1   5.34413 -0.150542  0.533128       290         0    27.928         
        p1     19.12   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.14   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.16   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.18   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1      19.2   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.22   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.24   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.26   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.28   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1      19.3   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.32   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.34   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.36   5.34413 -0.150542  0.533128       290         0   40.0482         
        p1     19.38   5.34537 -0.149063  0.533128       290         0   40.0482         
        p1      19.4   5.34662 -0.147584  0.533128       290         0   40.0482         
        p1     19.42   5.34786 -0.146105  0.533128       290         0   40.0482         
        p1     19.44    5.3491 -0.144626  0.533128       290         0   40.0482         
        p1     19.46   5.35035 -0.143147  0.533128       290         0   40.0482         
        p1     19.48   5.35159 -0.141668  0.533128       290         0   40.0482         
        p1      19.5   5.35283 -0.140189  0.533128       290         0   40.0482         
        p1     19.52   5.35408  -0.13871  0.533128       290         0   40.0482         
        p1     19.54   5.35532 -0.137231  0.533128       290         0   40.0482         
        p1     19.56   5.35656 -0.135752  0.533128       290         0   40.0482         
        p1     19.58   5.35781 -0.134273  0.533128       290         0   40.0482         
        p1      19.6   5.35905 -0.132794  0.533128       290         0   40.0482         
