     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p3      9.44      4.95     -1.95  0.500051       290         0       315         
        p3      9.46      4.95     -1.95  0.500051       290         0       315         
        p3      9.48      4.95     -1.95  0.500051       290         0       315         
        p3       9.5      4.95     -1.95  0.500051       290         0       315         
        p3      9.52      4.95     -1.95  0.500051       290         0       315         
        p3      9.54      4.95     -1.95  0.500051       290         0       315         
        p3      9.56      4.95     -1.95  0.500051       290         0       315         
        p3      9.58      4.95     -1.95  0.500051       290         0       315         
        p3       9.6      4.95     -1.95  0.500051       290         0       315         
        p3      9.62      4.95     -1.95  0.500051       290         0       315         
        p3      9.64      4.95     -1.95  0.500051       290         0       315         
        p3      9.66      4.95     -1.95  0.500051       290         0       315         
        p3      9.68      4.95     -1.95  0.500051       290         0       315         
        p3       9.7      4.95     -1.95  0.500051       290         0       315         
        p3      9.72      4.95     -1.95  0.500051       290         0       315         
        p3      9.74      4.95     -1.95  0.500051       290         0       315         
        p3      9.76      4.95     -1.95  0.500051       290         0       315         
        p3      9.78      4.95     -1.95  0.500051       290         0       315         
        p3       9.8      4.95     -1.95  0.500051       290         0       315         
        p3      9.82      4.95     -1.95  0.500051       290         0       314         
        p3      9.84      4.95     -1.95  0.500051       290         0       313         
        p3      9.86      4.95     -1.95  0.500051       290         0       312         
        p3      9.88      4.95     -1.95  0.500051       290         0       311         
        p3       9.9      4.95     -1.95  0.500051       290         0       310         
        p3      9.92      4.95     -1.95  0.500051       290         0       309         
        p3      9.94      4.95     -1.95  0.500051       290         0       308         
        p3      9.96      4.95     -1.95  0.500051       290         0       307         
        p3      9.98      4.95     -1.95  0.500051       290         0       306         
        p3        10      4.95     -1.95  0.500051       290         0       305         
        p3     10.02      4.95     -1.95  0.500051       290         0       304         
        p3     10.04      4.95     -1.95  0.500051       290         0       303         
        p3     10.06      4.95     -1.95  0.500051       290         0       302         
        p3     10.08      4.95     -1.95  0.500051       290         0       301         
        p3      10.1      4.95     -1.95  0.500051       290         0       301         
        p3     10.12      4.95     -1.95  0.500051       290         0       301         
        p3     10.14      4.95     -1.95  0.500051       290         0       301         
        p3     10.16      4.95     -1.95  0.500051       290         0       301         
        p3     10.18      4.95     -1.95  0.500051       290         0       301         
        p3      10.2      4.95     -1.95  0.500051       290         0       301         
        p3     10.22      4.95     -1.95  0.500051       290         0       301         
        p3     10.24      4.95     -1.95  0.500051       290         0       301         
        p3     10.26      4.95     -1.95  0.500051       290         0       301         
        p3     10.28      4.95     -1.95  0.500051       290         0       301         
        p3      10.3      4.95     -1.95  0.500051       290         0       301         
        p3     10.32      4.95     -1.95  0.500051       290         0       301         
        p3     10.34      4.95     -1.95  0.500051       290         0       301         
        p3     10.36      4.95     -1.95  0.500051       290         0       301         
        p3     10.38      4.95     -1.95  0.500051       290         0       301         
        p3      10.4      4.95     -1.95  0.500051       290         0       301         
        p3     10.42      4.95     -1.95  0.500051       290         0       301         
        p3     10.44      4.95     -1.95  0.500051       290         0       301         
        p3     10.46      4.95     -1.95  0.500051       290         0       301         
        p3     10.48      4.95     -1.95  0.500051       290         0       301         
        p3      10.5      4.95     -1.95  0.500051       290         0       301         
        p3     10.52      4.95     -1.95  0.500051       290         0       301         
        p3     10.54      4.95     -1.95  0.500051       290         0       301         
        p3     10.56      4.95     -1.95  0.500051       290         0       301         
        p3     10.58      4.95     -1.95  0.500051       290         0       301         
        p3      10.6      4.95     -1.95  0.500051       290         0       301         
        p3     10.62      4.95     -1.95  0.500051       290         0       301         
        p3     10.64      4.95     -1.95  0.500051       290         0       301         
        p3     10.66      4.95     -1.95  0.500051       290         0       301         
        p3     10.68      4.95     -1.95  0.500051       290         0       301         
        p3      10.7      4.95     -1.95  0.500051       290         0       301         
        p3     10.72      4.95     -1.95  0.500051       290         0       301         
        p3     10.74      4.95     -1.95  0.500051       290         0       301         
        p3     10.76      4.95     -1.95  0.500051       290         0       301         
        p3     10.78      4.95     -1.95  0.500051       290         0       301         
        p3      10.8      4.95     -1.95  0.500051       290         0       301         
        p3     10.82      4.95     -1.95  0.500051       290         0       301         
        p3     10.84      4.95     -1.95  0.500051       290         0       301         
        p3     10.86      4.95     -1.95  0.500051       290         0       301         
        p3     10.88      4.95     -1.95  0.500051       290         0       301         
        p3      10.9      4.95     -1.95  0.500051       290         0       301         
        p3     10.92      4.95     -1.95  0.500051       290         0       301         
        p3     10.94      4.95     -1.95  0.500051       290         0       301         
        p3     10.96      4.95     -1.95  0.500051       290         0       301         
        p3     10.98      4.95     -1.95  0.500051       290         0       301         
        p3        11      4.95     -1.95  0.500051       290         0       300         
        p3     11.02      4.95     -1.95  0.500051       290         0       299         
        p3     11.04      4.95     -1.95  0.500051       290         0       298         
        p3     11.06      4.95     -1.95  0.500051       290         0       297         
        p3     11.08      4.95     -1.95  0.500051       290         0       296         
        p3      11.1      4.95     -1.95  0.500051       290         0       295         
        p3     11.12      4.95     -1.95  0.500051       290         0       294         
        p3     11.14      4.95     -1.95  0.500051       290         0       293         
        p3     11.16      4.95     -1.95  0.500051       290         0       292         
        p3     11.18      4.95     -1.95  0.500051       290         0       292         
        p3      11.2      4.95     -1.95  0.500051       290         0       292         
        p3     11.22      4.95     -1.95  0.500051       290         0       292         
        p3     11.24      4.95     -1.95  0.500051       290         0       292         
        p3     11.26      4.95     -1.95  0.500051       290         0       292         
        p3     11.28      4.95     -1.95  0.500051       290         0       292         
        p3      11.3      4.95     -1.95  0.500051       290         0       292         
        p3     11.32      4.95     -1.95  0.500051       290         0       292         
        p3     11.34      4.95     -1.95  0.500051       290         0       292         
        p3     11.36      4.95     -1.95  0.500051       290         0       292         
        p3     11.38      4.95     -1.95  0.500051       290         0       292         
        p3      11.4      4.95     -1.95  0.500051       290         0       292         
        p3     11.42      4.95     -1.95  0.500051       290         0       292         
        p3     11.44      4.95     -1.95  0.500051       290         0       292         
        p3     11.46      4.95     -1.95  0.500051       290         0       292         
        p3     11.48      4.95     -1.95  0.500051       290         0       292         
        p3      11.5      4.95     -1.95  0.500051       290         0       292         
        p3     11.52      4.95     -1.95  0.500051       290         0       292         
        p3     11.54      4.95     -1.95  0.500051       290         0       292         
        p3     11.56      4.95     -1.95  0.500051       290         0       292         
        p3     11.58      4.95     -1.95  0.500051       290         0       292         
        p3      11.6      4.95     -1.95  0.500051       290         0       292         
        p3     11.62      4.95     -1.95  0.500051       290         0       292         
        p3     11.64      4.95     -1.95  0.500051       290         0       292         
        p3     11.66      4.95     -1.95  0.500051       290         0       293         
        p3     11.68      4.95     -1.95  0.500051       290         0       294         
        p3      11.7      4.95     -1.95  0.500051       290         0       295         
        p3     11.72      4.95     -1.95  0.500051       290         0       296         
        p3     11.74      4.95     -1.95  0.500051       290         0       297         
        p3     11.76      4.95     -1.95  0.500051       290         0       298         
        p3     11.78      4.95     -1.95  0.500051       290         0       299         
        p3      11.8      4.95     -1.95  0.500051       290         0       300         
        p3     11.82      4.95     -1.95  0.500051       290         0       301         
        p3     11.84      4.95     -1.95  0.500051       290         0       302         
        p3     11.86      4.95     -1.95  0.500051       290         0       303         
        p3     11.88      4.95     -1.95  0.500051       290         0       304         
        p3      11.9      4.95     -1.95  0.500051       290         0       305         
        p3     11.92      4.95     -1.95  0.500051       290         0       306         
        p3     11.94      4.95     -1.95  0.500051       290         0       306         
        p3     11.96      4.95     -1.95  0.500051       290         0       306         
        p3     11.98      4.95     -1.95  0.500051       290         0       306         
        p3        12      4.95     -1.95  0.500051       290         0       306         
        p3     12.02      4.95     -1.95  0.500051       290         0       306         
        p3     12.04      4.95     -1.95  0.500051       290         0       306         
        p3     12.06      4.95     -1.95  0.500051       290         0       306         
        p3     12.08      4.95     -1.95  0.500051       290         0       306         
        p3      12.1      4.95     -1.95  0.500051       290         0       306         
        p3     12.12      4.95     -1.95  0.500051       290         0       306         
        p3     12.14      4.95     -1.95  0.500051       290         0       306         
        p3     12.16      4.95     -1.95  0.500051       290         0       306         
        p3     12.18      4.95     -1.95  0.500051       290         0       306         
        p3      12.2      4.95     -1.95  0.500051       290         0       306         
        p3     12.22      4.95     -1.95  0.500051       290         0       306         
        p3     12.24      4.95     -1.95  0.500051       290         0       306         
        p3     12.26      4.95     -1.95  0.500051       290         0       306         
        p3     12.28      4.95     -1.95  0.500051       290         0       306         
        p3      12.3      4.95     -1.95  0.500051       290         0       306         
        p3     12.32      4.95     -1.95  0.500051       290         0       306         
        p3     12.34      4.95     -1.95  0.500051       290         0       306         
        p3     12.36      4.95     -1.95  0.500051       290         0       306         
        p3     12.38      4.95     -1.95  0.500051       290         0       306         
        p3      12.4      4.95     -1.95  0.500051       290         0       306         
        p3     12.42      4.95     -1.95  0.500051       290         0       306         
        p3     12.44      4.95     -1.95  0.500051       290         0       306         
        p3     12.46      4.95     -1.95  0.500051       290         0       306         
        p3     12.48      4.95     -1.95  0.500051       290         0       306         
        p3      12.5      4.95     -1.95  0.500051       290         0       306         
        p3     12.52      4.95     -1.95  0.500051       290         0       306         
        p3     12.54      4.95     -1.95  0.500051       290         0       306         
        p3     12.56      4.95     -1.95  0.500051       290         0       306         
        p3     12.58      4.95     -1.95  0.500051       290         0       306         
        p3      12.6      4.95     -1.95  0.500051       290         0       306         
        p3     12.62      4.95     -1.95  0.500051       290         0       306         
        p3     12.64      4.95     -1.95  0.500051       290         0       306         
        p3     12.66      4.95     -1.95  0.500051       290         0       306         
        p3     12.68      4.95     -1.95  0.500051       290         0       306         
        p3      12.7      4.95  -1.94889       0.5       290         0       306         
        p3     12.72      4.95  -1.94777       0.5       290         0       306         
        p3     12.74      4.95  -1.94666       0.5       290         0       306         
        p3     12.76      4.95  -1.93688  0.502456       290         0       306         
        p3     12.78      4.95  -1.92711  0.502456       290         0       306         
        p3      12.8      4.95  -1.91734  0.502456       290         0       306         
        p3     12.82      4.95  -1.90756  0.502456       290         0       306         
        p3     12.84      4.95  -1.88742  0.519274       290         0       306         
        p3     12.86      4.95  -1.86729  0.519274       290         0       306         
        p3     12.88      4.95  -1.84715  0.519274       290         0       306         
        p3      12.9      4.95  -1.82701  0.519274       290         0       306         
        p3     12.92      4.95  -1.80687  0.519274       290         0       306         
        p3     12.94      4.95  -1.78673  0.519274       290         0       306         
        p3     12.96      4.95  -1.76659  0.519274       290         0       306         
        p3     12.98      4.95  -1.74973  0.531517       290         0       306         
        p3        13      4.95  -1.73286  0.531517       290         0       306         
        p3     13.02      4.95  -1.71599  0.531517       290         0       306         
        p3     13.04      4.95  -1.66437  0.500051       290         0       306         
        p3     13.06      4.95  -1.61275  0.500051       290         0       306         
        p3     13.08      4.95  -1.56112  0.500051       290         0       306         
        p3      13.1      4.95   -1.5095  0.500051       290         0       306         
        p3     13.12      4.95  -1.50059  0.502456       290         0       306         
        p3     13.14      4.95  -1.49168  0.502456       290         0       306         
        p3     13.16      4.95  -1.48276  0.502456       290         0       306         
        p3     13.18      4.95  -1.47385  0.502456       290         0       306         
        p3      13.2      4.95  -1.43934  0.532518       290         0       306         
        p3     13.22      4.95  -1.40483  0.532518       290         0       306         
        p3     13.24      4.95  -1.37032  0.532518       290         0       306         
        p3     13.26      4.95  -1.33367  0.511516       290         0       306         
        p3     13.28      4.95  -1.29702  0.511516       290         0       306         
        p3      13.3      4.95  -1.26037  0.511516       290         0       306         
        p3     13.32      4.95  -1.22371  0.511516       290         0       306         
        p3     13.34      4.95  -1.20442  0.500205       290         0       306         
        p3     13.36      4.95  -1.18513  0.500205       290         0       306         
        p3     13.38      4.95  -1.16584  0.500205       290         0       306         
        p3      13.4      4.95  -1.14655  0.500205       290         0       306         
        p3     13.42      4.95  -1.13479   0.50687       290         0       306         
        p3     13.44      4.95  -1.12302   0.50687       290         0       306         
        p3     13.46      4.95  -1.11125   0.50687       290         0       306         
        p3     13.48      4.95  -1.09949   0.50687       290         0       306         
        p3      13.5      4.95  -1.08772   0.50687       290         0       306         
        p3     13.52      4.95  -1.06678  0.530877       290         0       306         
        p3     13.54      4.95  -1.04583  0.530877       290         0       306         
        p3     13.56      4.95  -1.02489  0.530877       290         0       306         
        p3     13.58      4.95  -1.00395  0.530877       290         0       306         
        p3      13.6      4.95 -0.983001  0.530877       290         0       306         
        p3     13.62      4.95 -0.936058  0.501269       290         0       306         
        p3     13.64      4.95 -0.889115  0.501269       290         0       306         
        p3     13.66      4.95 -0.842171  0.501269       290         0       306         
        p3     13.68      4.95 -0.795228  0.501269       290         0       306         
        p3      13.7      4.95 -0.748285  0.501269       290         0       306         
        p3     13.72      4.95 -0.736831  0.515359       290         0       306         
        p3     13.74      4.95 -0.725377  0.515359       290         0       306         
        p3     13.76      4.95 -0.713924  0.515359       290         0       306         
        p3     13.78      4.95  -0.70247  0.515359       290         0       306         
        p3      13.8      4.95 -0.662303  0.503993       290         0       306         
        p3     13.82      4.95 -0.622137  0.503993       290         0       306         
        p3     13.84      4.95  -0.58197  0.503993       290         0       306         
        p3     13.86      4.95 -0.539792  0.533128       290         0       306         
        p3     13.88      4.95 -0.497613  0.533128       290         0       306         
        p3      13.9      4.95 -0.446889  0.505843       290         0       306         
        p3     13.92      4.95 -0.396166  0.505843       290         0       306         
        p3     13.94      4.95 -0.345442  0.505843       290         0       306         
        p3     13.96      4.95 -0.294718  0.505843       290         0       306         
        p3     13.98      4.95 -0.243995  0.505843       290         0       306         
        p3        14      4.95 -0.223808  0.501269       290         0       306         
        p3     14.02      4.95 -0.203621  0.501269       290         0       306         
        p3     14.04      4.95 -0.183434  0.501269       290         0       306         
        p3     14.06      4.95 -0.176956  0.500051       290         0       306         
        p3     14.08      4.95 -0.170479  0.500051       290         0       306         
        p3      14.1      4.95 -0.164001  0.500051       290         0       306         
        p3     14.12      4.95 -0.157524  0.500051       290         0       306         
        p3     14.14      4.95 -0.151046  0.500051       290         0       306         
        p3     14.16      4.95 -0.144569  0.500051       290         0       306         
        p3     14.18      4.95 -0.123298  0.525375       290         0       306         
        p3      14.2      4.95 -0.102026  0.525375       290         0       306         
        p3     14.22      4.95-0.0807552  0.525375       290         0       306         
        p3     14.24      4.95 -0.059484  0.525375       290         0       306         
        p3     14.26      4.95-0.0382128  0.525375       290         0       306         
        p3     14.28      4.95-0.0169416  0.525375       290         0       306         
        p3      14.3      4.95 0.0241086  0.500816       290         0       306         
         1      14.3      4.95     -1.95  0.528452       290         0       315         
         1     14.32      4.95     -1.95  0.528452       290         0       315         
         1     14.36      4.95     -1.95  0.528452       290         0       315         
         1     14.38      4.95     -1.95  0.528452       290         0       315         
         1      14.4      4.95     -1.95  0.528452       290         0       315         
         1     14.42      4.95     -1.95  0.528452       290         0       315         
         1     14.44      4.95     -1.95  0.528452       290         0       315         
         1     14.46      4.95     -1.95  0.528452       290         0       315         
         1     14.48      4.95     -1.95  0.528452       290         0       315         
         1      14.5      4.95     -1.95  0.528452       290         0       315         
         1     14.52      4.95     -1.95  0.528452       290         0       315         
         1     14.54      4.95     -1.95  0.528452       290         0       315         
         1     14.56      4.95     -1.95  0.528452       290         0       315         
         1     14.58      4.95     -1.95  0.528452       290         0       315         
         1      14.6      4.95     -1.95  0.528452       290         0       315         
         1     14.62      4.95     -1.95  0.528452       290         0       315         
         1     14.64      4.95     -1.95  0.528452       290         0       315         
         1     14.66      4.95     -1.95  0.528452       290         0       315         
         1     14.68      4.95     -1.95  0.528452       290         0       315         
         1      14.7      4.95     -1.95  0.528452       290         0       315         
         1     14.72      4.95  -1.94324  0.532518       290         0       315         
         1     14.74      4.95  -1.93649  0.532518       290         0       315         
         1     14.76      4.95  -1.92973  0.532518       290         0       315         
         1     14.78      4.95  -1.92298  0.532518       290         0       315         
         1      14.8      4.95  -1.90156  0.524233       290         0       315         
         1     14.82      4.95  -1.88014  0.524233       290         0       315         
         1     14.84      4.95  -1.85872  0.524233       290         0       315         
         1     14.86      4.95   -1.8373  0.524233       290         0       315         
         1     14.88      4.95  -1.82008    0.5091       290         0       315         
         1      14.9      4.95  -1.80287    0.5091       290         0       315         
         1     14.92      4.95  -1.78565    0.5091       290         0       315         
         1     14.94      4.95  -1.78196  0.512776       290         0       315         
         1     14.96      4.95  -1.77826  0.512776       290         0       315         
         1     14.98      4.95  -1.77457  0.512776       290         0       315         
         1        15      4.95  -1.77087  0.512776       290         0       315         
         1     15.02      4.95  -1.75923  0.523045       290         0       315         
         1     15.04      4.95   -1.7476  0.523045       290         0       315         
         1     15.06      4.95  -1.73899   0.52934       290         0       315         
         1     15.08      4.95  -1.73038   0.52934       290         0       315         
         1      15.1      4.95  -1.72178   0.52934       290         0       315         
         1     15.12      4.95  -1.71317   0.52934       290         0       315         
         1     15.14      4.95  -1.70456   0.52934       290         0       315         
         1     15.16      4.95  -1.69596   0.52934       290         0       315         
         1     15.18      4.95  -1.69244  0.532065       290         0       315         
         1      15.2      4.95  -1.68892  0.532065       290         0       315         
         1     15.22      4.95   -1.6854  0.532065       290         0       315         
         1     15.24      4.95  -1.68188  0.532065       290         0       315         
         1     15.26      4.95  -1.68188  0.532065       290         0       315         
         1     15.28      4.95  -1.68188  0.532065       290         0       315         
         1      15.3      4.95  -1.68188  0.532065       290         0       315         
         1     15.32      4.95  -1.68188  0.532065       290         0       315         
         1     15.34      4.95  -1.68188  0.532065       290         0       315         
         1     15.36      4.95  -1.68188  0.532065       290         0       315         
         1     15.38      4.95  -1.68188  0.532065       290         0       315         
         1      15.4      4.95  -1.68188  0.532065       290         0       315         
         1     15.42      4.95  -1.68188  0.532065       290         0       315         
         1     15.44      4.95  -1.68188  0.532065       290         0       315         
         1     15.46      4.95  -1.68072  0.532518       290         0       315         
         1     15.48      4.95  -1.67957  0.532518       290         0       315         
         1      15.5      4.95  -1.67842  0.532518       290         0       315         
         1     15.52      4.95   -1.6697  0.533128       290         0       315         
         1     15.54      4.95  -1.66097  0.533128       290         0       315         
         1     15.56      4.95  -1.65224  0.533128       290         0       315         
         1     15.58      4.95  -1.64352   0.53015       290         0       315         
         1      15.6      4.95  -1.63479   0.53015       290         0       315         
         1     15.62      4.95  -1.62606   0.53015       290         0       315         
         1     15.64      4.95  -1.61757  0.524233       290         0       315         
         1     15.66      4.95  -1.60908  0.524233       290         0       315         
         1     15.68      4.95  -1.60059  0.524233       290         0       315         
         1      15.7      4.95   -1.5921  0.524233       290         0       315         
         1     15.72      4.95  -1.58361  0.524233       290         0       315         
         1     15.74      4.95   -1.5781  0.517974       290         0       315         
         1     15.76      4.95  -1.57259  0.517974       290         0       315         
         1     15.78      4.95  -1.56707  0.517974       290         0       315         
         1      15.8      4.95  -1.56156  0.517974       290         0       315         
         1     15.82      4.95  -1.55605  0.517974       290         0       315         
         1     15.84      4.95  -1.55054  0.517974       290         0       315         
         1     15.86      4.95  -1.54975  0.516667       290         0       315         
         1     15.88      4.95  -1.54897  0.516667       290         0       315         
         1      15.9      4.95  -1.54818  0.516667       290         0       315         
         1     15.92      4.95  -1.54818  0.516667       290         0       315         
         1     15.94      4.95  -1.54818  0.516667       290         0       315         
         1     15.96      4.95  -1.54818  0.516667       290         0       315         
         1     15.98      4.95  -1.54818  0.516667       290         0       315         
         1        16      4.95  -1.54818  0.516667       290         0       315         
         1     16.02      4.95  -1.54818  0.516667       290         0       315         
         1     16.04      4.95  -1.54818  0.516667       290         0       315         
         1     16.06      4.95  -1.54818  0.516667       290         0       315         
         1     16.08      4.95  -1.54818  0.516667       290         0       315         
         1      16.1      4.95  -1.54818  0.516667       290         0       315         
         1     16.12      4.95  -1.54818  0.516667       290         0       315         
         1     16.14      4.95  -1.54818  0.516667       290         0       315         
         1     16.16      4.95  -1.54818  0.516667       290         0       315         
         1     16.18      4.95  -1.54818  0.516667       290         0       315         
         1      16.2      4.95  -1.54818  0.516667       290         0       315         
         1     16.22      4.95  -1.54818  0.516667       290         0       315         
         1     16.24      4.95  -1.54818  0.516667       290         0       315         
         1     16.26      4.95  -1.54818  0.516667       290         0       315         
         1     16.28      4.95  -1.54818  0.516667       290         0       315         
         1      16.3      4.95  -1.54818  0.516667       290         0       315         
         1     16.32      4.95  -1.54818  0.516667       290         0       315         
         1     16.34      4.95  -1.54818  0.516667       290         0       315         
         1     16.36      4.95  -1.54818  0.516667       290         0       315         
         1     16.38      4.95  -1.54818  0.516667       290         0       315         
         1      16.4      4.95  -1.54818  0.516667       290         0       315         
         1     16.42      4.95  -1.54818  0.516667       290         0       315         
         1     16.44      4.95  -1.54818  0.516667       290         0       315         
         1     16.46      4.95  -1.54818  0.516667       290         0       315         
         1     16.48      4.95  -1.54818  0.516667       290         0       315         
         1      16.5      4.95  -1.54818  0.516667       290         0       315         
         1     16.52      4.95  -1.54818  0.516667       290         0       315         
         1     16.54      4.95  -1.54818  0.516667       290         0       315         
         1     16.56      4.95  -1.54818  0.516667       290         0       315         
         1     16.58      4.95  -1.54818  0.516667       290         0       315         
         1      16.6      4.95  -1.54818  0.516667       290         0       315         
         1     16.62      4.95  -1.54818  0.516667       290         0       315         
         1     16.64      4.95  -1.54818  0.516667       290         0       315         
         1     16.66      4.95  -1.54818  0.516667       290         0       315         
         1     16.68      4.95  -1.54818  0.516667       290         0       315         
         1      16.7      4.95  -1.54325  0.521817       290         0       315         
         1     16.72      4.95  -1.53832  0.521817       290         0       315         
         1     16.74      4.95  -1.53339  0.521817       290         0       315         
         1     16.76      4.95  -1.52847  0.521817       290         0       315         
         1     16.78      4.95  -1.51101  0.533333       290         0       315         
         1      16.8      4.95  -1.49356  0.533333       290         0       315         
         1     16.82      4.95  -1.47611  0.533333       290         0       315         
         1     16.84      4.95  -1.45865  0.533333       290         0       315         
         1     16.86      4.95   -1.4412  0.533333       290         0       315         
         1     16.88      4.95  -1.41953  0.511516       290         0       315         
         1      16.9      4.95  -1.39787  0.511516       290         0       315         
         1     16.92      4.95   -1.3762  0.511516       290         0       315         
         1     16.94      4.95  -1.35453  0.511516       290         0       315         
         1     16.96      4.95  -1.33287  0.511516       290         0       315         
         1     16.98      4.95   -1.3112  0.511516       290         0       315         
         1        17      4.95  -1.30886  0.515359       290         0       315         
         1     17.02      4.95  -1.30651  0.515359       290         0       315         
         1     17.04      4.95  -1.30417  0.515359       290         0       315         
         1     17.06      4.95  -1.30182  0.515359       290         0       315         
         1     17.08      4.95  -1.26286  0.527491       290         0       315         
         1      17.1      4.95  -1.22389  0.527491       290         0       315         
         1     17.12      4.95  -1.18493  0.527491       290         0       315         
         1     17.14      4.95  -1.14596  0.527491       290         0       315         
         1     17.16      4.95  -1.13379  0.515359       290         0       315         
         1     17.18      4.95  -1.12161  0.515359       290         0       315         
         1      17.2      4.95  -1.10943  0.515359       290         0       315         
         1     17.22      4.95  -1.09726  0.515359       290         0       315         
         1     17.24      4.95  -1.09395  0.519274       290         0       315         
         1     17.26      4.95  -1.09064  0.519274       290         0       315         
         1     17.28      4.95  -1.08734  0.519274       290         0       315         
         1      17.3      4.95  -1.06116  0.533333       290         0       315         
         1     17.32      4.95  -1.03498  0.533333       290         0       315         
         1     17.34      4.95   -1.0088  0.533333       290         0       315         
         1     17.34      4.95     -1.95  0.507958       290         0       315         
         1     17.36      4.95     -1.95  0.507958       290         0       315         
         1      17.4      4.95     -1.95  0.507958       290         0       315         
         1     17.42      4.95     -1.95  0.507958       290         0       315         
         1     17.44      4.95     -1.95  0.507958       290         0       315         
         1     17.46      4.95     -1.95  0.507958       290         0       315         
         1     17.48      4.95     -1.95  0.507958       290         0       315         
         1      17.5      4.95     -1.95  0.507958       290         0       315         
         1     17.52      4.95     -1.95  0.507958       290         0       315         
         1     17.54      4.95     -1.95  0.507958       290         0       315         
         1     17.56      4.95     -1.95  0.507958       290         0       315         
         1     17.58      4.95     -1.95  0.507958       290         0       315         
         1      17.6      4.95     -1.95  0.507958       290         0       314         
         1     17.62      4.95     -1.95  0.507958       290         0       313         
         1     17.64      4.95     -1.95  0.507958       290         0       312         
         1     17.66      4.95     -1.95  0.507958       290         0       311         
         1     17.68      4.95     -1.95  0.507958       290         0       310         
         1      17.7      4.95     -1.95  0.507958       290         0       309         
         1     17.72      4.95     -1.95  0.507958       290         0       308         
         1     17.74      4.95     -1.95  0.507958       290         0       307         
         1     17.76      4.95     -1.95  0.507958       290         0       306         
         1     17.78      4.95     -1.95  0.507958       290         0       305         
         1      17.8      4.95     -1.95  0.507958       290         0       304         
         1     17.82      4.95     -1.95  0.507958       290         0       303         
         1     17.84      4.95     -1.95  0.507958       290         0       302         
         1     17.86      4.95     -1.95  0.507958       290         0       301         
         1     17.88      4.95     -1.95  0.507958       290         0       300         
         1      17.9      4.95     -1.95  0.507958       290         0       299         
         1     17.92      4.95     -1.95  0.507958       290         0       298         
         1     17.94      4.95     -1.95  0.507958       290         0       297         
         1     17.96      4.95     -1.95  0.507958       290         0       296         
         1     17.98      4.95     -1.95  0.507958       290         0       295         
         1        18      4.95     -1.95  0.507958       290         0       294         
         1     18.02      4.95     -1.95  0.507958       290         0       294         
         1     18.04      4.95     -1.95  0.507958       290         0       294         
         1     18.06      4.95     -1.95  0.507958       290         0       294         
         1     18.08      4.95     -1.95  0.507958       290         0       294         
         1      18.1      4.95     -1.95  0.507958       291         0       294         
         1     18.12      4.95     -1.95  0.507958       292         0       294         
         1     18.14      4.95     -1.95  0.507958       293         0       294         
         1     18.16      4.95     -1.95  0.507958       294         0       294         
         1     18.18      4.95     -1.95  0.507958       295         0       294         
         1      18.2      4.95     -1.95  0.507958       296         0       294         
         1     18.22      4.95     -1.95  0.507958       297         0       294         
         1     18.24      4.95     -1.95  0.507958       298         0       294         
         1     18.26      4.95     -1.95  0.507958       299         0       294         
         1     18.28      4.95     -1.95  0.507958       300         0       294         
         1      18.3      4.95     -1.95  0.507958       301         0       294         
         1     18.32      4.95     -1.95  0.507958       302         0       294         
         1     18.34      4.95     -1.95  0.507958       303         0       294         
         1     18.36      4.95     -1.95  0.507958       304         0       294         
         1     18.38      4.95     -1.95  0.507958       305         0       294         
         1      18.4      4.95     -1.95  0.507958       306         0       294         
         1     18.42      4.95     -1.95  0.507958       306         0       294         
         1     18.44      4.95     -1.95  0.507958       306         0       294         
         1     18.46      4.95     -1.95  0.507958       306         0       294         
         1     18.48      4.95     -1.95  0.507958       306         0       294         
         1      18.5      4.95     -1.95  0.507958       306         0       294         
         1     18.52      4.95     -1.95  0.507958       306         0       294         
         1     18.54      4.95     -1.95  0.507958       306         0       294         
         1     18.56      4.95     -1.95  0.507958       305         0       294         
         1     18.58      4.95     -1.95  0.507958       304         0       294         
         1      18.6      4.95     -1.95  0.507958       303         0       294         
         1     18.62      4.95     -1.95  0.507958       302         0       294         
         1     18.64      4.95     -1.95  0.507958       301         0       294         
         1     18.66      4.95     -1.95  0.507958       300         0       294         
         1     18.68      4.95     -1.95  0.507958       299         0       294         
         1      18.7      4.95     -1.95  0.507958       298         0       294         
         1     18.72      4.95     -1.95  0.507958       297         0       294         
         1     18.74      4.95     -1.95  0.507958       296         0       294         
         1     18.76      4.95     -1.95  0.507958       295         0       294         
         1     18.78      4.95     -1.95  0.507958       294         0       294         
         1      18.8      4.95     -1.95  0.507958       293         0       294         
         1     18.82      4.95     -1.95  0.507958       292         0       294         
         1     18.84      4.95     -1.95  0.507958       291         0       294         
         1     18.86      4.95     -1.95  0.507958       290         0       294         
         1     18.88      4.95     -1.95  0.507958       289         0       294         
         1      18.9      4.95     -1.95  0.507958       288         0       294         
         1     18.92      4.95     -1.95  0.507958       287         0       294         
         1     18.94      4.95     -1.95  0.507958       286         0       294         
         1     18.96      4.95     -1.95  0.507958       285         0       294         
         1     18.98      4.95     -1.95  0.507958       284         0       294         
         1        19      4.95     -1.95  0.507958       283         0       294         
         1     19.02      4.95     -1.95  0.507958       282         0       294         
         1     19.04      4.95     -1.95  0.507958       281         0       294         
         1     19.06      4.95     -1.95  0.507958       280         0       294         
         1     19.08      4.95     -1.95  0.507958       280         0       294         
