     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     10.34         5     -1.95  0.533333       275         0       346         
        p1     10.36         5     -1.95  0.533333       275         0       346         
        p1     10.38         5     -1.95  0.533333       275         0       346         
        p1      10.4         5     -1.95  0.533333       275         0       346         
        p1     10.42         5     -1.95  0.533333       275         0       346         
        p1     10.44         5     -1.95  0.533333       275         0       346         
        p1     10.46         5     -1.95  0.533333       275         0       346         
        p1     10.48         5     -1.95  0.533333       275         0       346         
        p1      10.5         5     -1.95  0.533333       275         0       346         
        p1     10.52         5     -1.95  0.533333       275         0       346         
        p1     10.54         5     -1.95  0.533333       275         0       346         
        p1     10.56         5     -1.95  0.533333       275         0       346         
        p1     10.58         5     -1.95  0.533333       275         0       346         
        p1      10.6         5     -1.95  0.533333       275         0       345         
        p1     10.62         5     -1.95  0.533333       275         0       344         
        p1     10.64         5     -1.95  0.533333       275         0       343         
        p1     10.66         5     -1.95  0.533333       275         0       342         
        p1     10.68         5     -1.95  0.533333       275         0       341         
        p1      10.7         5     -1.95  0.533333       275         0       340         
        p1     10.72         5     -1.95  0.533333       275         0       340         
        p1     10.74         5     -1.95  0.533333       275         0       339         
        p1     10.76         5     -1.95  0.533333       275         0       338         
        p1     10.78         5     -1.95  0.533333       275         0       337         
        p1      10.8         5     -1.95  0.533333       275         0       336         
        p1     10.82         5     -1.95  0.533333       275         0       335         
        p1     10.84         5     -1.95  0.533333       275         0       334         
        p1     10.86         5     -1.95  0.533333       275         0       333         
        p1     10.88         5     -1.95  0.533333       275         0       332         
        p1      10.9         5     -1.95  0.533333       274         0       332         
        p1     10.92         5     -1.95  0.533333       274         0       332         
        p1     10.94         5     -1.95  0.533333       274         0       331         
        p1     10.96         5     -1.95  0.533333       274         0       331         
        p1     10.98         5     -1.95  0.533333       274         0       330         
        p1        11         5     -1.95  0.533333       274         0       329         
        p1     11.02         5     -1.95  0.533333       274         0       329         
        p1     11.04         5     -1.95  0.533333       274         0       328         
        p1     11.06         5     -1.95  0.533333       274         0       328         
        p1     11.08         5     -1.95  0.533333       274         0       327         
        p1      11.1         5     -1.95  0.533333       274         0       326         
        p1     11.12         5     -1.95  0.533333       274         0       325         
        p1     11.14         5     -1.95  0.533333       274         0       324         
        p1     11.16         5     -1.95  0.533333       274         0       323         
        p1     11.18         5     -1.95  0.533333       274         0       322         
        p1      11.2         5     -1.95  0.533333       274         0       321         
        p1     11.22         5     -1.95  0.533333       274         0       320         
        p1     11.24         5     -1.95  0.533333       274         0       319         
        p1     11.26         5     -1.95  0.533333       274         0       318         
        p1     11.28         5     -1.95  0.533333       274         0       318         
        p1      11.3         5     -1.95  0.533333       274         0       317         
        p1     11.32         5     -1.95  0.533333       274         0       316         
        p1     11.34         5     -1.95  0.533333       274         0       315         
        p1     11.36         5     -1.95  0.533333       274         0       314         
        p1     11.38         5     -1.95  0.533333       274         0       313         
        p1      11.4         5     -1.95  0.533333       274         0       312         
        p1     11.42         5     -1.95  0.533333       274         0       311         
        p1     11.44         5     -1.95  0.533333       274         0       310         
        p1     11.46         5     -1.95  0.533333       274         0       309         
        p1     11.48         5     -1.95  0.533333       274         0       308         
        p1      11.5         5     -1.95  0.533333       274         0       307         
        p1     11.52         5     -1.95  0.533333       274         0       306         
        p1     11.54         5     -1.95  0.533333       274         0       305         
        p1     11.56         5     -1.95  0.533333       274         0       304         
        p1     11.58         5     -1.95  0.533333       274         0       303         
        p1      11.6         5     -1.95  0.533333       274         0       302         
        p1     11.62         5     -1.95  0.533333       274         0       301         
        p1     11.64         5     -1.95  0.533333       274         0       300         
        p1     11.66         5     -1.95  0.533333       274         0       299         
        p1     11.68         5     -1.95  0.533333       274         0       298         
        p1      11.7         5     -1.95  0.533333       274         0       297         
        p1     11.72         5     -1.95  0.533333       274         0       296         
        p1     11.74         5     -1.95  0.533333       274         0       295         
        p1     11.76         5     -1.95  0.533333       274         0       294         
        p1     11.78         5     -1.95  0.533333       274         0       293         
        p1      11.8         5     -1.95  0.533333       274         0       292         
        p1     11.82         5     -1.95  0.533333       274         0       291         
        p1     11.84         5     -1.95  0.533333       274         0       290         
        p1     11.86         5     -1.95  0.533333       274         0       289         
        p1     11.88         5     -1.95  0.533333       274         0       288         
        p1      11.9         5     -1.95  0.533333       274         0       287         
        p1     11.92         5     -1.95  0.533333       274         0       286         
        p1     11.94         5     -1.95  0.533333       274         0       285         
        p1     11.96         5     -1.95  0.533333       274         0       284         
        p1     11.98         5     -1.95  0.533333       274         0       283         
        p1        12         5     -1.95  0.533333       274         0       282         
        p1     12.02         5     -1.95  0.533333       274         0       281         
        p1     12.04         5     -1.95  0.533333       274         0       280         
        p1     12.06         5     -1.95  0.533333       274         0       279         
        p1     12.08         5     -1.95  0.533333       274         0       278         
        p1      12.1         5     -1.95  0.533333       274         0       277         
        p1     12.12         5     -1.95  0.533333       274         0       276         
        p1     12.14         5     -1.95  0.533333       274         0       275         
        p1     12.16         5     -1.95  0.533333       274         0       274         
        p1     12.18         5     -1.95  0.533333       274         0       273         
        p1      12.2         5     -1.95  0.533333       274         0       272         
        p1     12.22         5     -1.95  0.533333       274         0       271         
        p1     12.24         5     -1.95  0.533333       274         0       270         
        p1     12.26         5     -1.95  0.533333       274         0       269         
        p1     12.28         5     -1.95  0.533333       274         0       268         
        p1      12.3         5     -1.95  0.533333       274         0       267         
        p1     12.32         5     -1.95  0.533333       274         0       266         
        p1     12.34         5     -1.95  0.533333       274         0       265         
        p1     12.36         5     -1.95  0.533333       274         0       264         
        p1     12.38         5     -1.95  0.533333       274         0       263         
        p1      12.4         5     -1.95  0.533333       274         0       262         
        p1     12.42         5     -1.95  0.533333       274         0       261         
        p1     12.44         5     -1.95  0.533333       274         0       260         
        p1     12.46         5     -1.95  0.533333       273         0       259         
        p1     12.48         5     -1.95  0.533333       273         0       258         
        p1      12.5         5     -1.95  0.533333       273         0       257         
        p1     12.52         5     -1.95  0.533333       273         0       256         
        p1     12.54         5     -1.95  0.533333       273         0       255         
        p1     12.56         5     -1.95  0.533333       273         0       254         
        p1     12.58         5     -1.95  0.533333       273         0       254         
        p1      12.6         5     -1.95  0.533333       273         0       254         
        p1     12.62         5     -1.95  0.533333       273         0       254         
        p1     12.64         5     -1.95  0.533333       273         0       254         
        p1     12.66         5     -1.95  0.533333       273         0       253         
        p1     12.68         5     -1.95  0.533333       273         0       252         
        p1      12.7         5     -1.95  0.533333       273         0       251         
        p1     12.72         5     -1.95  0.533333       273         0       250         
        p1     12.74         5     -1.95  0.533333       273         0       249         
        p1     12.76         5     -1.95  0.533333       273         0       249         
        p1     12.78         5     -1.95  0.533333       273         0       249         
        p1      12.8         5     -1.95  0.533333       273         0       249         
        p1     12.82         5     -1.95  0.533333       273         0       248         
        p1     12.84         5     -1.95  0.533333       273         0       247         
        p1     12.86         5     -1.95  0.533333       273         0       247         
        p1     12.88         5     -1.95  0.533333       273         0       246         
        p1      12.9         5     -1.95  0.533333       273         0       246         
        p1     12.92         5     -1.95  0.533333       273         0       245         
        p1     12.94         5     -1.95  0.533333       273         0       244         
        p1     12.96         5     -1.95  0.533333       273         0       244         
        p1     12.98         5     -1.95  0.533333       273         0       244         
        p1        13         5     -1.95  0.533333       273         0       244         
        p1     13.02         5     -1.95  0.533333       273         0       244         
        p1     13.04         5     -1.95  0.533333       273         0       244         
        p1     13.06         5     -1.95  0.533333       273         0       244         
        p1     13.08         5     -1.95  0.533333       273         0       244         
        p1      13.1         5     -1.95  0.533333       273         0       244         
        p1     13.12         5     -1.95  0.533333       273         0       244         
        p1     13.14         5     -1.95  0.533333       273         0       244         
        p1     13.16         5     -1.95  0.533333       273         0       244         
        p1     13.18         5     -1.95  0.533333       273         0       244         
        p1      13.2         5     -1.95  0.533333       273         0       244         
        p1     13.22         5     -1.95  0.533333       273         0       244         
        p1     13.24         5     -1.95  0.533333       273         0       244         
        p1     13.26         5     -1.95  0.533333       273         0       244         
        p1     13.28         5     -1.95  0.533333       273         0       244         
        p1      13.3         5     -1.95  0.533333       273         0       244         
        p1     13.32         5     -1.95  0.533333       273         0       244         
        p1     13.34         5     -1.95  0.533333       273         0       244         
        p1     13.36         5     -1.95  0.533333       273         0       244         
        p1     13.38         5     -1.95  0.533333       273         0       244         
        p1      13.4         5     -1.95  0.533333       273         0       244         
        p1     13.42         5     -1.95  0.533333       273         0       244         
        p1     13.44         5     -1.95  0.533333       273         0       244         
        p1     13.46         5     -1.95  0.533333       273         0       244         
        p1     13.48         5     -1.95  0.533333       273         0       244         
        p1      13.5         5     -1.95  0.533333       273         0       244         
        p1     13.52         5     -1.95  0.533333       273         0       244         
        p1     13.54         5     -1.95  0.533333       273         0       244         
        p1     13.56         5     -1.95  0.533333       273         0       244         
        p1     13.58         5     -1.95  0.533333       273         0       244         
        p1      13.6         5     -1.95  0.533333       273         0       244         
        p1     13.62         5     -1.95  0.533333       273         0       244         
        p1     13.64         5     -1.95  0.533333       273         0       244         
        p1     13.66         5     -1.95  0.533333       273         0       244         
        p1     13.68         5     -1.95  0.533333       273         0       244         
        p1      13.7         5     -1.95  0.533333       273         0       244         
        p1     13.72         5     -1.95  0.533333       273         0       244         
        p1     13.74         5     -1.95  0.533333       273         0       244         
        p1     13.76         5     -1.95  0.533333       273         0       244         
        p1     13.78         5     -1.95  0.533333       273         0       244         
        p1      13.8         5     -1.95  0.533333       273         0       244         
        p1     13.82         5     -1.95  0.533333       273         0       244         
        p1     13.84         5     -1.95  0.533333       273         0       244         
        p1     13.86         5     -1.95  0.533333       273         0       244         
        p1     13.88         5     -1.95  0.533333       273         0       244         
        p1      13.9         5     -1.95  0.533333       273         0       244         
        p1     13.92         5     -1.95  0.533333       273         0       244         
        p1     13.94         5     -1.95  0.533333       273         0       244         
        p1     13.96         5     -1.95  0.533333       273         0       244         
        p1     13.98         5     -1.95  0.533333       273         0       244         
        p1        14         5     -1.95  0.533333       273         0       244         
        p1     14.02         5     -1.95  0.533333       273         0       244         
        p1     14.04         5     -1.95  0.533333       273         0       244         
        p1     14.06         5     -1.95  0.533333       273         0       244         
        p1     14.08         5     -1.95  0.533333       273         0       244         
        p1      14.1         5     -1.95  0.533333       273         0       244         
        p1     14.12         5     -1.95  0.533333       273         0       245         
        p1     14.14         5     -1.95  0.533333       273         0       246         
        p1     14.16         5     -1.95  0.533333       273         0       247         
        p1     14.18         5     -1.95  0.533333       273         0       248         
        p1      14.2         5     -1.95  0.533333       273         0       249         
        p1     14.22         5     -1.95  0.533333       273         0       250         
        p1     14.24         5     -1.95  0.533333       273         0       251         
        p1     14.26         5     -1.95  0.533333       273         0       252         
        p1     14.28         5     -1.95  0.533333       273         0       253         
        p1      14.3         5     -1.95  0.533333       273         0       254         
        p1     14.32         5     -1.95  0.533333       273         0       255         
        p1     14.34         5     -1.95  0.533333       272         0       256         
        p1     14.36         5     -1.95  0.533333       272         0       257         
        p1     14.38         5     -1.95  0.533333       272         0       258         
        p1      14.4         5     -1.95  0.533333       272         0       259         
        p1     14.42         5     -1.95  0.533333       272         0       260         
        p1     14.44         5     -1.95  0.533333       272         0       261         
        p1     14.46         5     -1.95  0.533333       272         0       262         
        p1     14.48         5     -1.95  0.533333       272         0       263         
        p1      14.5         5     -1.95  0.533333       272         0       264         
        p1     14.52         5     -1.95  0.533333       272         0       265         
        p1     14.54         5     -1.95  0.533333       272         0       266         
        p1     14.56         5     -1.95  0.533333       272         0       267         
        p1     14.58         5     -1.95  0.533333       272         0       268         
        p1      14.6         5     -1.95  0.533333       272         0       269         
        p1     14.62         5     -1.95  0.533333       272         0       270         
        p1     14.64         5     -1.95  0.533333       272         0       271         
        p1     14.66         5     -1.95  0.533333       272         0       272         
        p1     14.68         5     -1.95  0.533333       272         0       273         
        p1      14.7         5     -1.95  0.533333       272         0       274         
        p1     14.72         5     -1.95  0.533333       272         0       275         
        p1     14.74         5     -1.95  0.533333       272         0       276         
        p1     14.76         5     -1.95  0.533333       272         0       276         
        p1     14.78         5     -1.95  0.533333       272         0       276         
        p1      14.8         5     -1.95  0.533333       272         0       276         
        p1     14.82         5     -1.95  0.533333       272         0       276         
        p1     14.84         5     -1.95  0.533333       272         0       276         
        p1     14.86         5     -1.95  0.533333       272         0       276         
        p1     14.88         5     -1.95  0.533333       272         0       276         
        p1      14.9         5     -1.95  0.533333       272         0       276         
        p1     14.92         5     -1.95  0.533333       272         0       276         
        p1     14.94         5     -1.95  0.533333       272         0       276         
        p1     14.96         5     -1.95  0.533333       272         0       276         
        p1     14.98         5     -1.95  0.533333       272         0       276         
        p1        15         5     -1.95  0.533333       272         0       276         
        p1     15.02         5     -1.95  0.533333       272         0       276         
        p1     15.04         5     -1.95  0.533333       272         0       276         
        p1     15.06         5     -1.95  0.533333       272         0       277         
        p1     15.08         5     -1.95  0.533333       271         0       278         
        p1      15.1         5     -1.95  0.533333       270         0       279         
        p1     15.12         5     -1.95  0.533333       270         0       279         
        p1     15.14         5     -1.95  0.533333       270         0       279         
        p1     15.16         5     -1.95  0.533333       270         0       279         
        p1     15.18         5     -1.95  0.533333       270         0       279         
        p1      15.2         5     -1.95  0.533333       270         0       279         
        p1     15.22         5     -1.95  0.533333       270         0       279         
        p1     15.24         5     -1.95  0.533333       270         0       279         
        p1     15.26         5     -1.95  0.533333       270         0       279         
        p1     15.28         5     -1.95  0.533333       270         0       279         
        p1      15.3         5     -1.95  0.533333       270         0       279         
        p1     15.32         5     -1.95  0.533333       270         0       279         
        p1     15.34         5     -1.95  0.533333       270         0       279         
        p1     15.36         5     -1.95  0.533333       270         0       279         
        p1     15.38         5     -1.95  0.533333       270         0       279         
        p1      15.4         5     -1.95  0.533333       270         0       279         
        p1     15.42         5     -1.95  0.533333       270         0       279         
        p1     15.44         5     -1.95  0.533333       270         0       279         
        p1     15.46         5     -1.95  0.533333       270         0       279         
        p1     15.48         5     -1.95  0.533333       270         0       279         
        p1      15.5         5     -1.95  0.533333       270         0       279         
        p1     15.52         5     -1.95  0.533333       270         0       279         
        p1     15.54         5     -1.95  0.533333       270         0       279         
        p1     15.56         5     -1.95  0.533333       270         0       279         
        p1     15.58         5     -1.95  0.533333       270         0       279         
        p1      15.6         5     -1.95  0.533333       270         0       279         
        p1     15.62         5     -1.95  0.533333       270         0       279         
        p1     15.64         5     -1.95  0.533333       270         0       279         
        p1     15.66         5     -1.95  0.533333       270         0       279         
        p1     15.68         5     -1.95  0.533333       270         0       279         
        p1      15.7         5     -1.95  0.533333       270         0       279         
        p1     15.72         5     -1.95  0.533333       270         0       279         
        p1     15.74         5     -1.95  0.533333       270         0       279         
        p1     15.76         5     -1.95  0.533333       270         0       279         
        p1     15.78         5     -1.95  0.533333       270         0       279         
        p1      15.8         5     -1.95  0.533333       270         0       279         
        p1     15.82         5     -1.95  0.533333       270         0       279         
        p1     15.84         5     -1.95  0.533333       270         0       279         
        p1     15.86         5     -1.95  0.533333       270         0       279         
        p1     15.88         5     -1.95  0.533333       270         0       279         
        p1      15.9         5     -1.95  0.533333       270         0       279         
        p1     15.92         5     -1.95  0.533333       270         0       279         
        p1     15.94         5     -1.95  0.533333       270         0       279         
        p1     15.96         5     -1.95  0.533333       270         0       279         
        p1     15.98         5     -1.95  0.533333       270         0       279         
        p1        16         5     -1.95  0.533333       270         0       279         
        p1     16.02         5     -1.95  0.533333       270         0       279         
        p1     16.04         5     -1.95  0.533333       270         0       279         
        p1     16.06         5     -1.95  0.533333       270         0       279         
        p1     16.08         5     -1.95  0.533333       270         0       279         
        p1      16.1         5     -1.95  0.533333       270         0       279         
        p1     16.12         5     -1.95  0.533333       270         0       279         
        p1     16.14         5     -1.95  0.533333       270         0       279         
        p1     16.16         5     -1.95  0.533333       270         0       279         
        p1     16.18         5     -1.95  0.533333       270         0       279         
        p1      16.2         5     -1.95  0.533333       270         0       279         
        p1     16.22         5     -1.95  0.533333       270         0       279         
        p1     16.24         5     -1.95  0.533333       270         0       279         
        p1     16.26         5     -1.95  0.533333       270         0       279         
        p1     16.28         5     -1.95  0.533333       270         0       279         
        p1      16.3         5     -1.95  0.533333       270         0       279         
        p1     16.32         5     -1.95  0.533333       270         0       279         
        p1     16.34         5     -1.95  0.533333       270         0       279         
        p1     16.36         5     -1.95  0.533333       270         0       279         
        p1     16.38         5     -1.95  0.533333       270         0       279         
        p1      16.4         5     -1.95  0.533333       270         0       279         
        p1     16.42         5     -1.95  0.533333       270         0       279         
        p1     16.44         5     -1.95  0.533333       270         0       279         
        p1     16.46         5     -1.95  0.533333       270         0       279         
        p1     16.48         5     -1.95  0.533333       270         0       279         
        p1      16.5         5     -1.95  0.533333       270         0       279         
        p1     16.52         5     -1.95  0.533333       270         0       279         
        p1     16.54         5     -1.95  0.533333       270         0       279         
        p1     16.56         5     -1.95  0.533333       270         0       279         
        p1     16.58         5     -1.95  0.533333       270         0       279         
        p1      16.6         5     -1.95  0.533333       270         0       279         
        p1     16.62         5     -1.95  0.533333       270         0       279         
        p1     16.64         5     -1.95  0.533333       270         0       279         
        p1     16.66         5     -1.95  0.533333       270         0       279         
        p1     16.68         5     -1.95  0.533333       270         0       279         
        p1      16.7         5     -1.95  0.533333       270         0       279         
        p1     16.72         5     -1.95  0.533333       270         0       279         
        p1     16.74         5     -1.95  0.533333       270         0       279         
        p1     16.76         5     -1.95  0.533333       270         0       279         
        p1     16.78         5     -1.95  0.533333       270         0       279         
        p1      16.8         5     -1.95  0.533333       270         0       279         
        p1     16.82         5     -1.95  0.533333       270         0       279         
        p1     16.84         5     -1.95  0.533333       270         0       279         
        p1     16.86         5     -1.95  0.533333       270         0       279         
        p1     16.88         5     -1.95  0.533333       270         0       279         
        p1      16.9         5     -1.95  0.533333       270         0       279         
        p1     16.92         5     -1.95  0.533333       270         0       279         
        p1     16.94         5     -1.95  0.533333       270         0       279         
        p1     16.96         5     -1.95  0.533333       270         0       279         
        p1     16.98         5     -1.95  0.533333       270         0       279         
        p1        17         5     -1.95  0.533333       270         0       279         
        p1     17.02         5     -1.95  0.533333       270         0       279         
        p1     17.04         5     -1.95  0.533333       270         0       279         
        p1     17.06         5     -1.95  0.533333       270         0       279         
        p1     17.08         5     -1.95  0.533333       270         0       279         
        p1      17.1         5     -1.95  0.533333       270         0       279         
        p1     17.12         5     -1.95  0.533333       270         0       279         
        p1     17.14         5     -1.95  0.533333       270         0       279         
        p1     17.16         5     -1.95  0.533333       270         0       279         
        p1     17.18         5     -1.95  0.533333       270         0       279         
        p1      17.2         5     -1.95  0.533333       270         0       279         
        p1     17.22         5     -1.95  0.533333       270         0       279         
        p1     17.24         5     -1.95  0.533333       270         0       279         
        p1     17.26         5     -1.95  0.533333       270         0       279         
        p1     17.28         5     -1.95  0.533333       270         0       279         
        p1      17.3         5     -1.95  0.533333       270         0       279         
        p1     17.32         5     -1.95  0.533333       270         0       279         
        p1     17.34         5     -1.95  0.533333       270         0       279         
        p1     17.36         5     -1.95  0.533333       270         0       279         
        p1     17.38         5     -1.95  0.533333       270         0       279         
        p1      17.4         5     -1.95  0.533333       270         0       279         
        p1     17.42         5     -1.95  0.533333       270         0       279         
        p1     17.44         5     -1.95  0.533333       270         0       279         
        p1     17.46         5     -1.95  0.533333       270         0       279         
        p1     17.48         5     -1.95  0.533333       270         0       279         
        p1      17.5         5     -1.95  0.533333       270         0       279         
        p1     17.52         5     -1.95  0.533333       270         0       279         
        p1     17.54         5     -1.95  0.533333       270         0       279         
        p1     17.56         5     -1.95  0.533333       270         0       279         
        p1     17.58         5     -1.95  0.533333       270         0       279         
        p1      17.6         5     -1.95  0.533333       270         0       279         
        p1     17.62         5     -1.95  0.533333       270         0       279         
        p1     17.64         5     -1.95  0.533333       270         0       279         
        p1     17.66         5     -1.95  0.533333       270         0       279         
        p1     17.68         5     -1.95  0.533333       270         0       279         
        p1      17.7         5     -1.95  0.533333       270         0       279         
        p1     17.72         5     -1.95  0.533333       270         0       279         
        p1     17.74         5     -1.95  0.533333       270         0       279         
        p1     17.76         5     -1.95  0.533333       270         0       279         
        p1     17.78         5     -1.95  0.533333       270         0       279         
        p1      17.8         5     -1.95  0.533333       270         0       279         
        p1     17.82         5     -1.95  0.533333       270         0       279         
        p1     17.84         5     -1.95  0.533333       270         0       279         
        p1     17.86         5     -1.95  0.533333       270         0       279         
        p1     17.88         5     -1.95  0.533333       270         0       279         
        p1      17.9         5     -1.95  0.533333       270         0       279         
        p1     17.92         5     -1.95  0.533333       270         0       279         
        p1     17.94         5     -1.95  0.533333       270         0       279         
        p1     17.96         5     -1.95  0.533333       270         0       279         
        p1     17.98         5     -1.95  0.533333       270         0       279         
        p1        18         5     -1.95  0.533333       270         0       279         
        p1     18.02         5     -1.95  0.533333       270         0       279         
        p1     18.04         5     -1.95  0.533333       270         0       279         
        p1     18.06         5     -1.95  0.533333       270         0       279         
        p1     18.08         5     -1.95  0.533333       270         0       279         
        p1      18.1         5     -1.95  0.533333       270         0       279         
        p1     18.12         5     -1.95  0.533333       270         0       279         
        p1     18.14         5     -1.95  0.533333       270         0       279         
        p1     18.16         5     -1.95  0.533333       270         0       279         
        p1     18.18         5     -1.95  0.533333       270         0       279         
        p1      18.2         5     -1.95  0.533333       270         0       279         
        p1     18.22         5     -1.95  0.533333       270         0       279         
        p1     18.24         5     -1.95  0.533333       270         0       279         
        p1     18.26         5     -1.95  0.533333       270         0       279         
        p1     18.28         5     -1.95  0.533333       270         0       279         
        p1      18.3         5     -1.95  0.533333       270         0       279         
        p1     18.32         5     -1.95  0.533333       270         0       279         
        p1     18.34         5     -1.95  0.533333       270         0       279         
        p1     18.36         5     -1.95  0.533333       270         0       279         
        p1     18.38         5     -1.95  0.533333       270         0       279         
        p1      18.4         5     -1.95  0.533333       270         0       279         
        p1     18.42         5     -1.95  0.533333       270         0       279         
        p1     18.44         5     -1.95  0.533333       270         0       279         
        p1     18.46         5     -1.95  0.533333       270         0       279         
        p1     18.48         5     -1.95  0.533333       270         0       279         
        p1      18.5         5     -1.95  0.533333       270         0       279         
        p1     18.52         5     -1.95  0.533333       270         0       279         
        p1     18.54         5     -1.95  0.533333       270         0       279         
        p1     18.56         5     -1.95  0.533333       270         0       279         
        p1     18.58         5     -1.95  0.533333       270         0       279         
        p1      18.6         5     -1.95  0.533333       270         0       279         
        p1     18.62         5     -1.95  0.533333       270         0       279         
        p1     18.64         5     -1.95  0.533333       270         0       279         
        p1     18.66         5     -1.95  0.533333       270         0       279         
        p1     18.68         5     -1.95  0.533333       270         0       279         
        p1      18.7         5     -1.95  0.533333       270         0       279         
        p1     18.72         5     -1.95  0.533333       270         0       279         
        p1     18.74         5     -1.95  0.533333       270         0       279         
        p1     18.76         5     -1.95  0.533333       270         0       279         
        p1     18.78         5     -1.95  0.533333       270         0       279         
        p1      18.8         5     -1.95  0.533333       270         0       279         
        p1     18.82         5     -1.95  0.533333       270         0       279         
        p1     18.84         5     -1.95  0.533333       270         0       279         
        p1     18.86         5     -1.95  0.533333       270         0       279         
        p1     18.88         5     -1.95  0.533333       270         0       279         
        p1      18.9         5     -1.95  0.533333       270         0       279         
        p1     18.92         5     -1.95  0.533333       270         0       279         
        p1     18.94         5     -1.95  0.533333       270         0       279         
        p1     18.96         5     -1.95  0.533333       270         0       279         
        p1     18.98         5     -1.95  0.533333       270         0       279         
        p1        19         5     -1.95  0.533333       270         0       279         
        p1     19.02         5     -1.95  0.533333       270         0       279         
        p1     19.04         5     -1.95  0.533333       270         0       279         
        p1     19.06         5     -1.95  0.533333       270         0       279         
        p1     19.08         5     -1.95  0.533333       270         0       279         
        p1      19.1         5     -1.95  0.533333       270         0       279         
        p1     19.12         5     -1.95  0.533333       270         0       279         
        p1     19.14         5     -1.95  0.533333       270         0       279         
        p1     19.16         5     -1.95  0.533333       270         0       279         
        p1     19.18         5     -1.95  0.533333       270         0       279         
        p1      19.2         5     -1.95  0.533333       270         0       279         
        p1     19.22         5     -1.95  0.533333       270         0       279         
        p1     19.24         5     -1.95  0.533333       270         0       279         
        p1     19.26         5     -1.95  0.533333       270         0       279         
        p1     19.28         5     -1.95  0.533333       270         0       279         
        p1      19.3         5     -1.95  0.533333       270         0       279         
        p1     19.32         5     -1.95  0.533333       270         0       279         
        p1     19.34         5     -1.95  0.533333       270         0       279         
        p1     19.36         5     -1.95  0.533333       270         0       279         
        p1     19.38         5     -1.95  0.533333       270         0       279         
        p1      19.4         5     -1.95  0.533333       270         0       279         
        p1     19.42         5     -1.95  0.533333       270         0       279         
        p1     19.44         5     -1.95  0.533333       270         0       279         
        p1     19.46         5     -1.95  0.533333       270         0       279         
        p1     19.48         5     -1.95  0.533333       270         0       279         
        p1      19.5         5     -1.95  0.533333       270         0       279         
        p1     19.52         5     -1.95  0.533333       270         0       279         
        p1     19.54         5     -1.95  0.533333       270         0       279         
        p1     19.56         5     -1.95  0.533333       270         0       279         
        p1     19.58         5     -1.95  0.533333       270         0       279         
        p1      19.6         5     -1.95  0.533333       270         0       279         
        p1     19.62         5     -1.95  0.533333       270         0       279         
        p1     19.64         5     -1.95  0.533333       270         0       279         
        p1     19.66         5     -1.95  0.533333       270         0       279         
        p1     19.68         5     -1.95  0.533333       270         0       279         
        p1      19.7         5     -1.95  0.533333       270         0       279         
        p1     19.72         5     -1.95  0.533333       270         0       279         
        p1     19.74         5     -1.95  0.533333       270         0       279         
        p1     19.76         5     -1.95  0.533333       270         0       279         
        p1     19.78         5     -1.95  0.533333       270         0       279         
        p1      19.8         5     -1.95  0.533333       270         0       279         
        p1     19.82         5     -1.95  0.533333       270         0       279         
        p1     19.84         5     -1.95  0.533333       270         0       279         
        p1     19.86         5     -1.95  0.533333       270         0       279         
        p1     19.88         5     -1.95  0.533333       270         0       279         
        p1      19.9         5     -1.95  0.533333       270         0       279         
        p1     19.92         5     -1.95  0.533333       270         0       279         
        p1     19.94         5     -1.95  0.533333       270         0       279         
        p1     19.96         5     -1.95  0.533333       270         0       279         
        p1     19.98         5     -1.95  0.533333       270         0       279         
        p1        20         5     -1.95  0.533333       270         0       279         
        p1     20.02         5     -1.95  0.533333       270         0       279         
        p1     20.04         5     -1.95  0.533333       270         0       279         
        p1     20.06         5     -1.95  0.533333       270         0       279         
        p1     20.08         5     -1.95  0.533333       270         0       279         
        p1      20.1         5     -1.95  0.533333       270         0       279         
        p1     20.12         5     -1.95  0.533333       270         0       279         
        p1     20.14         5     -1.95  0.533333       270         0       279         
        p1     20.16         5     -1.95  0.533333       270         0       279         
        p1     20.18         5     -1.95  0.533333       270         0       279         
        p1      20.2         5     -1.95  0.533333       270         0       279         
        p1     20.22         5     -1.95  0.533333       270         0       279         
        p1     20.24         5     -1.95  0.533333       270         0       279         
        p1     20.26         5     -1.95  0.533333       270         0       279         
        p1     20.28         5     -1.95  0.533333       270         0       279         
        p1      20.3         5     -1.95  0.533333       270         0       279         
        p1     20.32         5     -1.95  0.533333       270         0       279         
        p1     20.34         5     -1.95  0.533333       270         0       279         
        p1     20.36         5     -1.95  0.533333       270         0       279         
        p1     20.38         5     -1.95  0.533333       270         0       279         
        p1      20.4         5     -1.95  0.533333       270         0       279         
        p1     20.42         5     -1.95  0.533333       270         0       279         
        p1     20.44         5     -1.95  0.533333       270         0       279         
        p1     20.46         5     -1.95  0.533333       270         0       279         
        p1     20.48         5     -1.95  0.533333       270         0       279         
        p1      20.5         5     -1.95  0.533333       270         0       279         
        p1     20.52         5     -1.95  0.533333       270         0       279         
        p1     20.54         5     -1.95  0.533333       270         0       279         
        p1     20.56         5     -1.95  0.533333       270         0       279         
        p1     20.58         5     -1.95  0.533333       270         0       279         
        p1      20.6         5     -1.95  0.533333       270         0       279         
        p1     20.62         5     -1.95  0.533333       270         0       279         
        p1     20.64         5     -1.95  0.533333       270         0       279         
        p1     20.66         5     -1.95  0.533333       270         0       279         
        p1     20.68         5     -1.95  0.533333       270         0       279         
