     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     13.92         5     -1.95       0.5       290         0   329.345         
        p1     13.94         5     -1.95       0.5       290         0   329.345         
        p1     13.96         5     -1.95       0.5       290         0   329.345         
        p1     13.98         5     -1.95       0.5       290         0   329.345         
        p1        14         5     -1.95       0.5       290         0   329.345         
        p1     14.02         5     -1.95       0.5       290         0   329.345         
        p1     14.04         5     -1.95       0.5       290         0   329.345         
        p1     14.06         5     -1.95       0.5       290         0   329.345         
        p1     14.08         5     -1.95       0.5       290         0   329.345         
        p1      14.1         5     -1.95       0.5       290         0   329.345         
        p1     14.12         5     -1.95       0.5       290         0   329.345         
        p1     14.14         5     -1.95       0.5       290         0   329.345         
        p1     14.16         5     -1.95       0.5       290         0   329.345         
        p1     14.18         5     -1.95       0.5       290         0   329.345         
        p1      14.2         5     -1.95       0.5       290         0   329.345         
        p1     14.22         5     -1.95       0.5       290         0   329.345         
        p1     14.24         5     -1.95       0.5       290         0   329.345         
        p1     14.26         5     -1.95       0.5       290         0   329.345         
        p1     14.28         5     -1.95       0.5       290         0   329.345         
        p1      14.3         5     -1.95       0.5       290         0   329.345         
        p1     14.32         5     -1.95       0.5       290         0   329.345         
        p1     14.34         5     -1.95       0.5       290         0   329.345         
        p1     14.36         5     -1.95       0.5       290         0   329.345         
        p1     14.38         5     -1.95       0.5       290         0   329.345         
        p1      14.4         5     -1.95       0.5       290         0   329.345         
        p1     14.42         5     -1.95       0.5       290         0   329.345         
        p1     14.44         5     -1.95       0.5       290         0   329.345         
        p1     14.46         5     -1.95       0.5       290         0   329.345         
        p1     14.48         5     -1.95       0.5       290         0   329.345         
        p1      14.5         5     -1.95       0.5       290         0   329.345         
        p1     14.52         5     -1.95       0.5       290         0   329.345         
        p1     14.54         5     -1.95       0.5       290         0   329.345         
        p1     14.56         5     -1.95       0.5       290         0   329.345         
        p1     14.58         5     -1.95       0.5       290         0   329.345         
        p1      14.6         5     -1.95       0.5       290         0   329.345         
        p1     14.62         5     -1.95       0.5       290         0   329.345         
        p1     14.64         5     -1.95       0.5       290         0   329.345         
        p1     14.66         5     -1.95       0.5       290         0   329.345         
        p1     14.68         5     -1.95       0.5       290         0   329.345         
        p1      14.7         5     -1.95       0.5       290         0   329.345         
        p1     14.72         5     -1.95       0.5       290         0   329.345         
        p1     14.74         5     -1.95       0.5       290         0   329.345         
        p1     14.76         5     -1.95       0.5       290         0   329.345         
        p1     14.78         5     -1.95       0.5       290         0   329.345         
        p1      14.8         5     -1.95       0.5       290         0   329.345         
        p1     14.82         5     -1.95       0.5       290         0   329.345         
        p1     14.84         5     -1.95       0.5       290         0   329.345         
        p1     14.86         5     -1.95       0.5       290         0   329.345         
        p1     14.88         5     -1.95       0.5       290         0   329.345         
        p1      14.9         5     -1.95       0.5       290         0   329.345         
        p1     14.92         5     -1.95       0.5       290         0   329.345         
        p1     14.94         5     -1.95       0.5       290         0   329.345         
        p1     14.96         5     -1.95       0.5       290         0   329.345         
        p1     14.98         5     -1.95       0.5       290         0   329.345         
        p1        15         5     -1.95       0.5       290         0   329.345         
        p1     15.02         5     -1.95       0.5       290         0   329.345         
        p1     15.04         5     -1.95       0.5       290         0   329.345         
        p1     15.06         5     -1.95       0.5       290         0   329.345         
        p1     15.08         5     -1.95       0.5       290         0   329.345         
        p1      15.1         5     -1.95       0.5       290         0   329.345         
        p1     15.12         5     -1.95       0.5       290         0   329.345         
        p1     15.14         5     -1.95       0.5       290         0   329.345         
        p1     15.16         5     -1.95       0.5       290         0   329.345         
        p1     15.18         5     -1.95       0.5       290         0   329.345         
        p1      15.2         5     -1.95       0.5       290         0   329.345         
        p1     15.22         5     -1.95       0.5       290         0   329.345         
        p1     15.24         5     -1.95       0.5       290         0   329.345         
        p1     15.26         5     -1.95       0.5       290         0   329.345         
        p1     15.28         5     -1.95       0.5       290         0   329.345         
        p1      15.3         5     -1.95       0.5       290         0   329.345         
        p1     15.32         5     -1.95       0.5       290         0   329.345         
        p1     15.34         5     -1.95       0.5       290         0   329.345         
        p1     15.36         5     -1.95       0.5       290         0   329.345         
        p1     15.38         5     -1.95       0.5       290         0   329.345         
        p1      15.4         5     -1.95       0.5       290         0   329.345         
        p1     15.42         5     -1.95       0.5       290         0   329.345         
        p1     15.44         5     -1.95       0.5       290         0   329.345         
        p1     15.46         5     -1.95       0.5       290         0   329.345         
        p1     15.48         5     -1.95       0.5       290         0   327.131         
        p1      15.5         5     -1.95       0.5       290         0   327.131         
        p1     15.52         5     -1.95       0.5       290         0   327.131         
        p1     15.54         5     -1.95       0.5       290         0   327.131         
        p1     15.56         5     -1.95       0.5       290         0   327.131         
        p1     15.58         5     -1.95       0.5       290         0   327.131         
        p1      15.6         5     -1.95       0.5       290         0   327.131         
        p1     15.62         5     -1.95       0.5       290         0   327.131         
        p1     15.64         5     -1.95       0.5       290         0   327.131         
        p1     15.66         5     -1.95       0.5       290         0   327.131         
        p1     15.68         5     -1.95       0.5       290         0   327.131         
        p1      15.7         5     -1.95       0.5       290         0   327.131         
        p1     15.72         5     -1.95       0.5       290         0   327.131         
        p1     15.74         5     -1.95       0.5       290         0   324.916         
        p1     15.76         5     -1.95       0.5       290         0   324.916         
        p1     15.78         5     -1.95       0.5       290         0   324.916         
        p1      15.8         5     -1.95       0.5       290         0   324.916         
        p1     15.82         5     -1.95       0.5       290         0   324.916         
        p1     15.84         5     -1.95       0.5       290         0   324.916         
        p1     15.86         5     -1.95       0.5       290         0   324.916         
        p1     15.88         5     -1.95       0.5       290         0   324.916         
        p1      15.9         5     -1.95       0.5       290         0   324.916         
        p1     15.92         5     -1.95       0.5       290         0   324.916         
        p1     15.94         5     -1.95       0.5       290         0   324.916         
        p1     15.96         5     -1.95       0.5       290         0   324.916         
        p1     15.98         5     -1.95       0.5       290         0   324.916         
        p1        16         5     -1.95       0.5       290         0   324.916         
        p1     16.02         5     -1.95       0.5       290         0   323.346         
        p1     16.04         5     -1.95       0.5       290         0   323.346         
        p1     16.06         5     -1.95       0.5       290         0   323.346         
        p1     16.08         5     -1.95       0.5       290         0   323.346         
        p1      16.1         5     -1.95       0.5       290         0   323.346         
        p1     16.12         5     -1.95       0.5       290         0   323.346         
        p1     16.14         5     -1.95       0.5       290         0   323.346         
        p1     16.16         5     -1.95       0.5       290         0   323.346         
        p1     16.18         5     -1.95       0.5       290         0   323.346         
        p1      16.2         5     -1.95       0.5       290         0   323.346         
        p1     16.22         5     -1.95       0.5       290         0   323.346         
        p1     16.24         5     -1.95       0.5       290         0   323.346         
        p1     16.26         5     -1.95       0.5       290         0   321.775         
        p1     16.28         5     -1.95       0.5       290         0   321.775         
        p1      16.3         5     -1.95       0.5       290         0   321.775         
        p1     16.32         5     -1.95       0.5       290         0   321.775         
        p1     16.34         5     -1.95       0.5       290         0   321.775         
        p1     16.36         5     -1.95       0.5       290         0   321.775         
        p1     16.38         5     -1.95       0.5       290         0   321.775         
        p1      16.4         5     -1.95       0.5       290         0   321.775         
        p1     16.42         5     -1.95       0.5       290         0   321.775         
        p1     16.44         5     -1.95       0.5       290         0   321.775         
        p1     16.46         5     -1.95       0.5       290         0   321.775         
        p1     16.48         5     -1.95       0.5       290         0   321.775         
        p1      16.5         5     -1.95       0.5       290         0   321.775         
        p1     16.52         5     -1.95       0.5       290         0   321.775         
        p1     16.54         5     -1.95       0.5       290         0   320.204         
        p1     16.56         5     -1.95       0.5       290         0   320.204         
        p1     16.58         5     -1.95       0.5       290         0   320.204         
        p1      16.6         5     -1.95       0.5       290         0   320.204         
        p1     16.62         5     -1.95       0.5       290         0   320.204         
        p1     16.64         5     -1.95       0.5       290         0   320.204         
        p1     16.66         5     -1.95       0.5       290         0   320.204         
        p1     16.68         5     -1.95       0.5       290         0   320.204         
        p1      16.7         5     -1.95       0.5       290         0   320.204         
        p1     16.72         5     -1.95       0.5       290         0   320.204         
        p1     16.74         5     -1.95       0.5       290         0   320.204         
        p1     16.76         5     -1.95       0.5       290         0   320.204         
        p1     16.78         5     -1.95       0.5       290         0   320.204         
        p1      16.8         5     -1.95       0.5       290         0   318.633         
        p1     16.82         5     -1.95       0.5       290         0   318.633         
        p1     16.84         5     -1.95       0.5       290         0   318.633         
        p1     16.86         5     -1.95       0.5       290         0   318.633         
        p1     16.88         5     -1.95       0.5       290         0   318.633         
        p1      16.9         5     -1.95       0.5       290         0   318.633         
        p1     16.92         5     -1.95       0.5       290         0   318.633         
        p1     16.94         5     -1.95       0.5       290         0   318.633         
        p1     16.96         5     -1.95       0.5       290         0   318.633         
        p1     16.98         5     -1.95       0.5       290         0   318.633         
        p1        17         5     -1.95       0.5       290         0   318.633         
        p1     17.02         5     -1.95       0.5       290         0   318.633         
        p1     17.04         5     -1.95       0.5       290         0   318.633         
        p1     17.06         5     -1.95       0.5       290         0   317.062         
        p1     17.08         5     -1.95       0.5       290         0   317.062         
        p1      17.1         5     -1.95       0.5       290         0   317.062         
        p1     17.12         5     -1.95       0.5       290         0   317.062         
        p1     17.14         5     -1.95       0.5       290         0   317.062         
        p1     17.16         5     -1.95       0.5       290         0   317.062         
        p1     17.18         5     -1.95       0.5       290         0   317.062         
        p1      17.2         5     -1.95       0.5       290         0   317.062         
        p1     17.22         5     -1.95       0.5       290         0   317.062         
        p1     17.24         5     -1.95       0.5       290         0   317.062         
        p1     17.26         5     -1.95       0.5       290         0   317.062         
        p1     17.28         5     -1.95       0.5       290         0   317.062         
        p1      17.3         5     -1.95       0.5       290         0   317.062         
        p1     17.32         5     -1.95       0.5       290         0   317.062         
        p1     17.34         5     -1.95       0.5       290         0   315.492         
        p1     17.36         5     -1.95       0.5       290         0   315.492         
        p1     17.38         5     -1.95       0.5       290         0   315.492         
        p1      17.4         5     -1.95       0.5       290         0   315.492         
        p1     17.42         5     -1.95       0.5       290         0   315.492         
        p1     17.44         5     -1.95       0.5       290         0   315.492         
        p1     17.46         5     -1.95       0.5       290         0   315.492         
        p1     17.48         5     -1.95       0.5       290         0   315.492         
        p1      17.5         5     -1.95       0.5       290         0   315.492         
        p1     17.52         5     -1.95       0.5       290         0   315.492         
        p1     17.54         5     -1.95       0.5       290         0   315.492         
        p1     17.56         5     -1.95       0.5       290         0   315.492         
        p1     17.58         5     -1.95       0.5       290         0   315.492         
        p1      17.6         5     -1.95       0.5       290         0   313.921         
        p1     17.62         5     -1.95       0.5       290         0   313.921         
        p1     17.64         5     -1.95       0.5       290         0   313.921         
        p1     17.66         5     -1.95       0.5       290         0   313.921         
        p1     17.68         5     -1.95       0.5       290         0   313.921         
        p1      17.7         5     -1.95       0.5       290         0   313.921         
        p1     17.72         5     -1.95       0.5       290         0   313.921         
        p1     17.74         5     -1.95       0.5       290         0   313.921         
        p1     17.76         5     -1.95       0.5       290         0   313.921         
        p1     17.78         5     -1.95       0.5       290         0   313.921         
        p1      17.8         5     -1.95       0.5       290         0   313.921         
        p1     17.82         5     -1.95       0.5       290         0   313.921         
        p1     17.84         5     -1.95       0.5       290         0   313.921         
        p1     17.86         5     -1.95       0.5       290         0    312.35         
        p1     17.88         5     -1.95       0.5       290         0    312.35         
        p1      17.9         5     -1.95       0.5       290         0    312.35         
        p1     17.92         5     -1.95       0.5       290         0    312.35         
        p1     17.94         5     -1.95       0.5       290         0    312.35         
        p1     17.96         5     -1.95       0.5       290         0    312.35         
        p1     17.98         5     -1.95       0.5       290         0    312.35         
        p1        18         5     -1.95       0.5       290         0    312.35         
        p1     18.02         5     -1.95       0.5       290         0    312.35         
        p1     18.04         5     -1.95       0.5       290         0    312.35         
        p1     18.06         5     -1.95       0.5       290         0    312.35         
        p1     18.08         5     -1.95       0.5       290         0    312.35         
        p1      18.1         5     -1.95       0.5       290         0    312.35         
        p1     18.12         5     -1.95       0.5       290         0    312.35         
        p1     18.14         5     -1.95       0.5       290         0   310.779         
        p1     18.16         5     -1.95       0.5       290         0   310.779         
        p1     18.18         5     -1.95       0.5       290         0   310.779         
        p1      18.2         5     -1.95       0.5       290         0   310.779         
        p1     18.22         5     -1.95       0.5       290         0   310.779         
        p1     18.24         5     -1.95       0.5       290         0   310.779         
        p1     18.26         5     -1.95       0.5       290         0   310.779         
        p1     18.28         5     -1.95       0.5       290         0   310.779         
        p1      18.3         5     -1.95       0.5       290         0   310.779         
        p1     18.32         5     -1.95       0.5       290         0   310.779         
        p1     18.34         5     -1.95       0.5       290         0   310.779         
        p1     18.36         5     -1.95       0.5       290         0   310.779         
        p1     18.38         5     -1.95       0.5       290         0   310.779         
        p1      18.4         5     -1.95       0.5       290         0   309.208         
        p1     18.42         5     -1.95       0.5       290         0   309.208         
        p1     18.44         5     -1.95       0.5       290         0   309.208         
        p1     18.46         5     -1.95       0.5       290         0   309.208         
        p1     18.48         5     -1.95       0.5       290         0   309.208         
        p1      18.5         5     -1.95       0.5       290         0   309.208         
        p1     18.52         5     -1.95       0.5       290         0   309.208         
        p1     18.54         5     -1.95       0.5       290         0   309.208         
        p1     18.56         5     -1.95       0.5       290         0   309.208         
        p1     18.58         5     -1.95       0.5       290         0   309.208         
        p1      18.6         5     -1.95       0.5       290         0   309.208         
        p1     18.62         5     -1.95       0.5       290         0   309.208         
        p1     18.64         5     -1.95       0.5       290         0   309.208         
        p1     18.66         5     -1.95       0.5       290         0   309.208         
        p1     18.68         5     -1.95       0.5       290         0   307.638         
        p1      18.7         5     -1.95       0.5       290         0   307.638         
        p1     18.72         5     -1.95       0.5       290         0   307.638         
        p1     18.74         5     -1.95       0.5       290         0   307.638         
        p1     18.76         5     -1.95       0.5       290         0   307.638         
        p1     18.78         5     -1.95       0.5       290         0   307.638         
        p1      18.8         5     -1.95       0.5       290         0   307.638         
        p1     18.82         5     -1.95       0.5       290         0   307.638         
        p1     18.84         5     -1.95       0.5       290         0   307.638         
        p1     18.86         5     -1.95       0.5       290         0   307.638         
        p1     18.88         5     -1.95       0.5       290         0   307.638         
        p1      18.9         5     -1.95       0.5       290         0   307.638         
        p1     18.92         5     -1.95       0.5       290         0   307.638         
        p1     18.94         5     -1.95       0.5       290         0   306.067         
        p1     18.96         5     -1.95       0.5       290         0   306.067         
        p1     18.98         5     -1.95       0.5       290         0   306.067         
        p1        19         5     -1.95       0.5       290         0   306.067         
        p1     19.02         5     -1.95       0.5       290         0   306.067         
        p1     19.04         5     -1.95       0.5       290         0   306.067         
        p1     19.06         5     -1.95       0.5       290         0   306.067         
        p1     19.08         5     -1.95       0.5       290         0   306.067         
        p1      19.1         5     -1.95       0.5       290         0   306.067         
        p1     19.12         5     -1.95       0.5       290         0   306.067         
        p1     19.14         5     -1.95       0.5       290         0   306.067         
        p1     19.16         5     -1.95       0.5       290         0   306.067         
        p1     19.18         5     -1.95       0.5       290         0   306.067         
        p1      19.2         5     -1.95       0.5       290         0   304.496         
        p1     19.22         5     -1.95       0.5       290         0   304.496         
        p1     19.24         5     -1.95       0.5       290         0   304.496         
        p1     19.26         5     -1.95       0.5       290         0   304.496         
        p1     19.28         5     -1.95       0.5       290         0   304.496         
        p1      19.3         5     -1.95       0.5       290         0   304.496         
        p1     19.32         5     -1.95       0.5       290         0   304.496         
        p1     19.34         5     -1.95       0.5       290         0   304.496         
        p1     19.36         5     -1.95       0.5       290         0   304.496         
        p1     19.38         5     -1.95       0.5       290         0   304.496         
        p1      19.4         5     -1.95       0.5       290         0   304.496         
        p1     19.42         5     -1.95       0.5       290         0   304.496         
        p1     19.44         5     -1.95       0.5       290         0   304.496         
        p1     19.46         5     -1.95       0.5       290         0   302.925         
        p1     19.48         5     -1.95       0.5       290         0   302.925         
        p1      19.5         5     -1.95       0.5       290         0   302.925         
        p1     19.52         5     -1.95       0.5       290         0   302.925         
        p1     19.54         5     -1.95       0.5       290         0   302.925         
        p1     19.56         5     -1.95       0.5       290         0   302.925         
        p1     19.58         5     -1.95       0.5       290         0   302.925         
        p1      19.6         5     -1.95       0.5       290         0   302.925         
        p1     19.62         5     -1.95       0.5       290         0   302.925         
        p1     19.64         5     -1.95       0.5       290         0   302.925         
        p1     19.66         5     -1.95       0.5       290         0   302.925         
        p1     19.68         5     -1.95       0.5       290         0   302.925         
        p1      19.7         5     -1.95       0.5       290         0   302.925         
        p1     19.72         5     -1.95       0.5       290         0   301.355         
        p1     19.74         5     -1.95       0.5       290         0   301.355         
        p1     19.76         5     -1.95       0.5       290         0   301.355         
        p1     19.78         5     -1.95       0.5       290         0   301.355         
        p1      19.8         5     -1.95       0.5       290         0   301.355         
        p1     19.82         5     -1.95       0.5       290         0   301.355         
        p1     19.84         5     -1.95       0.5       290         0   301.355         
        p1     19.86         5     -1.95       0.5       290         0   301.355         
        p1     19.88         5     -1.95       0.5       290         0   301.355         
        p1      19.9         5     -1.95       0.5       290         0   301.355         
        p1     19.92         5     -1.95       0.5       290         0   301.355         
        p1     19.94         5     -1.95       0.5       290         0   301.355         
        p1     19.96         5     -1.95       0.5       290         0   301.355         
        p1     19.98         5     -1.95       0.5       290         0   301.355         
        p1        20         5     -1.95       0.5       290         0   299.784         
        p1     20.02         5     -1.95       0.5       290         0   299.784         
        p1     20.04         5     -1.95       0.5       290         0   299.784         
        p1     20.06         5     -1.95       0.5       290         0   299.784         
        p1     20.08         5     -1.95       0.5       290         0   299.784         
        p1      20.1         5     -1.95       0.5       290         0   299.784         
        p1     20.12         5     -1.95       0.5       290         0   299.784         
        p1     20.14         5     -1.95       0.5       290         0   299.784         
        p1     20.16         5     -1.95       0.5       290         0   299.784         
        p1     20.18         5     -1.95       0.5       290         0   299.784         
        p1      20.2         5     -1.95       0.5       290         0   299.784         
        p1     20.22         5     -1.95       0.5       290         0   299.784         
        p1     20.24         5     -1.95       0.5       290         0   299.784         
        p1     20.26         5     -1.95       0.5       290         0   298.213         
        p1     20.28         5     -1.95       0.5       290         0   298.213         
        p1      20.3         5     -1.95       0.5       290         0   298.213         
        p1     20.32         5     -1.95       0.5       290         0   298.213         
        p1     20.34         5     -1.95       0.5       290         0   298.213         
        p1     20.36         5     -1.95       0.5       290         0   298.213         
        p1     20.38         5     -1.95       0.5       290         0   298.213         
        p1      20.4         5     -1.95       0.5       290         0   298.213         
        p1     20.42         5     -1.95       0.5       290         0   298.213         
        p1     20.44         5     -1.95       0.5       290         0   298.213         
        p1     20.46         5     -1.95       0.5       290         0   298.213         
        p1     20.48         5     -1.95       0.5       290         0   298.213         
        p1      20.5         5     -1.95       0.5       290         0   298.213         
        p1     20.52         5     -1.95       0.5       290         0   296.642         
        p1     20.54         5     -1.95       0.5       290         0   296.642         
        p1     20.56         5     -1.95       0.5       290         0   296.642         
        p1     20.58         5     -1.95       0.5       290         0   296.642         
        p1      20.6         5     -1.95       0.5       290         0   296.642         
        p1     20.62         5     -1.95       0.5       290         0   296.642         
        p1     20.64         5     -1.95       0.5       290         0   296.642         
        p1     20.66         5     -1.95       0.5       290         0   296.642         
        p1     20.68         5     -1.95       0.5       290         0   296.642         
        p1      20.7         5     -1.95       0.5       290         0   296.642         
        p1     20.72         5     -1.95       0.5       290         0   296.642         
        p1     20.74         5     -1.95       0.5       290         0   296.642         
        p1     20.76         5     -1.95       0.5       290         0   296.642         
        p1     20.78         5     -1.95       0.5       290         0   296.642         
        p1      20.8         5     -1.95       0.5       290         0   295.071         
        p1     20.82         5     -1.95       0.5       290         0   295.071         
        p1     20.84         5     -1.95       0.5       290         0   295.071         
        p1     20.86         5     -1.95       0.5       290         0   295.071         
        p1     20.88         5     -1.95       0.5       290         0   295.071         
        p1      20.9         5     -1.95       0.5       290         0   295.071         
        p1     20.92         5     -1.95       0.5       290         0   295.071         
        p1     20.94         5     -1.95       0.5       290         0   295.071         
        p1     20.96         5     -1.95       0.5       290         0   295.071         
        p1     20.98         5     -1.95       0.5       290         0   295.071         
        p1        21         5     -1.95       0.5       290         0   295.071         
        p1     21.02         5     -1.95       0.5       290         0   295.071         
        p1     21.04         5     -1.95       0.5       290         0   295.071         
        p1     21.06         5     -1.95       0.5       290         0   293.501         
        p1     21.08         5     -1.95       0.5       290         0   293.501         
        p1      21.1         5     -1.95       0.5       290         0   293.501         
        p1     21.12         5     -1.95       0.5       290         0   293.501         
        p1     21.14         5     -1.95       0.5       290         0   293.501         
        p1     21.16         5     -1.95       0.5       290         0   293.501         
        p1     21.18         5     -1.95       0.5       290         0   293.501         
        p1      21.2         5     -1.95       0.5       290         0   293.501         
        p1     21.22         5     -1.95       0.5       290         0   293.501         
        p1     21.24         5     -1.95       0.5       290         0   293.501         
        p1     21.26         5     -1.95       0.5       290         0   293.501         
        p1     21.28         5     -1.95       0.5       290         0   293.501         
        p1      21.3         5     -1.95       0.5       290         0   293.501         
        p1     21.32         5     -1.95       0.5       290         0    291.93         
        p1     21.34         5     -1.95       0.5       290         0    291.93         
        p1     21.36         5     -1.95       0.5       290         0    291.93         
        p1     21.38         5     -1.95       0.5       290         0    291.93         
        p1      21.4         5     -1.95       0.5       290         0    291.93         
        p1     21.42         5     -1.95       0.5       290         0    291.93         
        p1     21.44         5     -1.95       0.5       290         0    291.93         
        p1     21.46         5     -1.95       0.5       290         0    291.93         
        p1     21.48         5     -1.95       0.5       290         0    291.93         
        p1      21.5         5     -1.95       0.5       290         0    291.93         
        p1     21.52         5     -1.95       0.5       290         0    291.93         
        p1     21.54         5     -1.95       0.5       290         0    291.93         
        p1     21.56         5     -1.95       0.5       290         0    291.93         
        p1     21.58         5     -1.95       0.5       290         0    291.93         
        p1      21.6         5     -1.95       0.5       290         0   290.359         
        p1     21.62         5     -1.95       0.5       290         0   290.359         
        p1     21.64         5     -1.95       0.5       290         0   290.359         
        p1     21.66         5     -1.95       0.5       290         0   290.359         
        p1     21.68         5     -1.95       0.5       290         0   290.359         
        p1      21.7         5     -1.95       0.5       290         0   290.359         
        p1     21.72         5     -1.95       0.5       290         0   290.359         
        p1     21.74         5     -1.95       0.5       290         0   290.359         
        p1     21.76         5     -1.95       0.5       290         0   290.359         
        p1     21.78         5     -1.95       0.5       290         0   290.359         
        p1      21.8         5     -1.95       0.5       290         0   290.359         
        p1     21.82         5     -1.95       0.5       290         0   290.359         
        p1     21.84         5     -1.95       0.5       290         0   290.359         
        p1     21.86         5     -1.95       0.5       290         0   288.788         
        p1     21.88         5     -1.95       0.5       290         0   288.788         
        p1      21.9         5     -1.95       0.5       290         0   288.788         
        p1     21.92         5     -1.95       0.5       290         0   288.788         
        p1     21.94         5     -1.95       0.5       290         0   288.788         
        p1     21.96         5     -1.95       0.5       290         0   288.788         
        p1     21.98         5     -1.95       0.5       290         0   288.788         
        p1        22         5     -1.95       0.5       290         0   288.788         
        p1     22.02         5     -1.95       0.5       290         0   288.788         
        p1     22.04         5     -1.95       0.5       290         0   288.788         
        p1     22.06         5     -1.95       0.5       290         0   288.788         
        p1     22.08         5     -1.95       0.5       290         0   288.788         
        p1      22.1         5     -1.95       0.5       290         0   288.788         
        p1     22.12         5     -1.95       0.5       290         0   287.217         
        p1     22.14         5     -1.95       0.5       290         0   287.217         
        p1     22.16         5     -1.95       0.5       290         0   287.217         
        p1     22.18         5     -1.95       0.5       290         0   287.217         
        p1      22.2         5     -1.95       0.5       290         0   287.217         
        p1     22.22         5     -1.95       0.5       290         0   287.217         
        p1     22.24         5     -1.95       0.5       290         0   287.217         
        p1     22.26         5     -1.95       0.5       290         0   287.217         
        p1     22.28         5     -1.95       0.5       290         0   287.217         
        p1      22.3         5     -1.95       0.5       290         0   287.217         
        p1     22.32         5     -1.95       0.5       290         0   287.217         
        p1     22.34         5     -1.95       0.5       290         0   287.217         
        p1     22.36         5     -1.95       0.5       290         0   287.217         
        p1     22.38         5     -1.95       0.5       290         0   287.217         
        p1      22.4         5     -1.95       0.5       290         0   285.647         
        p1     22.42         5     -1.95       0.5       290         0   285.647         
        p1     22.44         5     -1.95       0.5       290         0   285.647         
        p1     22.46         5     -1.95       0.5       290         0   285.647         
        p1     22.48         5     -1.95       0.5       290         0   285.647         
        p1      22.5         5     -1.95       0.5       290         0   285.647         
        p1     22.52         5     -1.95       0.5       290         0   285.647         
        p1     22.54         5     -1.95       0.5       290         0   285.647         
        p1     22.56         5     -1.95       0.5       290         0   285.647         
        p1     22.58         5     -1.95       0.5       290         0   285.647         
        p1      22.6         5     -1.95       0.5       290         0   285.647         
        p1     22.62         5     -1.95       0.5       290         0   285.647         
        p1     22.64         5     -1.95       0.5       290         0   285.647         
        p1     22.66         5     -1.95       0.5       290         0   284.076         
        p1     22.68         5     -1.95       0.5       290         0   284.076         
        p1      22.7         5     -1.95       0.5       290         0   284.076         
        p1     22.72         5     -1.95       0.5       290         0   284.076         
        p1     22.74         5     -1.95       0.5       290         0   284.076         
        p1     22.76         5     -1.95       0.5       290         0   284.076         
        p1     22.78         5     -1.95       0.5       290         0   284.076         
        p1      22.8         5     -1.95       0.5       290         0   284.076         
        p1     22.82         5     -1.95       0.5       290         0   284.076         
        p1     22.84         5     -1.95       0.5       290         0   284.076         
        p1     22.86         5     -1.95       0.5       290         0   284.076         
        p1     22.88         5     -1.95       0.5       290         0   284.076         
        p1      22.9         5     -1.95       0.5       290         0   284.076         
        p1     22.92         5     -1.95       0.5       290         0   282.505         
        p1     22.94         5     -1.95       0.5       290         0   282.505         
        p1     22.96         5     -1.95       0.5       290         0   282.505         
        p1     22.98         5     -1.95       0.5       290         0   282.505         
        p1        23         5     -1.95       0.5       290         0   282.505         
        p1     23.02         5     -1.95       0.5       290         0   282.505         
        p1     23.04         5     -1.95       0.5       290         0   282.505         
        p1     23.06         5     -1.95       0.5       290         0   282.505         
        p1     23.08         5     -1.95       0.5       290         0   282.505         
        p1      23.1         5     -1.95       0.5       290         0   282.505         
        p1     23.12         5     -1.95       0.5       290         0   282.505         
        p1     23.14         5     -1.95       0.5       290         0   282.505         
        p1     23.16         5     -1.95       0.5       290         0   282.505         
        p1     23.18         5     -1.95       0.5       290         0   282.505         
        p1      23.2         5     -1.95       0.5       290         0   280.934         
        p1     23.22         5     -1.95       0.5       290         0   280.934         
        p1     23.24         5     -1.95       0.5       290         0   280.934         
        p1     23.26         5     -1.95       0.5       290         0   280.934         
        p1     23.28         5     -1.95       0.5       290         0   280.934         
        p1      23.3         5     -1.95       0.5       290         0   280.934         
        p1     23.32         5     -1.95       0.5       290         0   280.934         
        p1     23.34         5     -1.95       0.5       290         0   280.934         
        p1     23.36         5     -1.95       0.5       290         0   280.934         
        p1     23.38         5     -1.95       0.5       290         0   280.934         
        p1      23.4         5     -1.95       0.5       290         0   280.934         
        p1     23.42         5     -1.95       0.5       290         0   280.934         
        p1     23.44         5     -1.95       0.5       290         0   280.934         
        p1     23.46         5     -1.95       0.5       290         0   279.363         
        p1     23.48         5     -1.95       0.5       290         0   279.363         
        p1      23.5         5     -1.95       0.5       290         0   279.363         
        p1     23.52         5     -1.95       0.5       290         0   279.363         
        p1     23.54         5     -1.95       0.5       290         0   279.363         
        p1     23.56         5     -1.95       0.5       290         0   279.363         
        p1     23.58         5     -1.95       0.5       290         0   279.363         
        p1      23.6         5     -1.95       0.5       290         0   279.363         
        p1     23.62         5     -1.95       0.5       290         0   279.363         
        p1     23.64         5     -1.95       0.5       290         0   279.363         
        p1     23.66         5     -1.95       0.5       290         0   279.363         
        p1     23.68         5     -1.95       0.5       290         0   279.363         
        p1      23.7         5     -1.95       0.5       290         0   279.363         
        p1     23.72         5     -1.95       0.5       290         0   277.793         
        p1     23.74         5     -1.95       0.5       290         0   277.793         
        p1     23.76         5     -1.95       0.5       290         0   277.793         
        p1     23.78         5     -1.95       0.5       290         0   277.793         
        p1      23.8         5     -1.95       0.5       290         0   277.793         
        p1     23.82         5     -1.95       0.5       290         0   277.793         
        p1     23.84         5     -1.95       0.5       290         0   277.793         
        p1     23.86         5     -1.95       0.5       290         0   277.793         
        p1     23.88         5     -1.95       0.5       290         0   277.793         
