     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p2      9.34      4.95     -1.95  0.533128       290         0       315         
        p2      9.36      4.95     -1.95  0.533128       290         0       315         
        p2      9.38      4.95     -1.95  0.533128       290         0       315         
        p2       9.4      4.95     -1.95  0.533128       290         0       315         
        p2      9.42      4.95     -1.95  0.533128       290         0       315         
        p2      9.44      4.95     -1.95  0.533128       290         0       315         
        p2      9.46      4.95     -1.95  0.533128       290         0       315         
        p2      9.48      4.95     -1.95  0.533128       290         0       315         
        p2       9.5      4.95     -1.95  0.533128       290         0       315         
        p2      9.52      4.95     -1.95  0.533128       290         0       315         
        p2      9.54      4.95     -1.95  0.533128       290         0       315         
        p2      9.56      4.95     -1.95  0.533128       290         0       315         
        p2      9.58      4.95     -1.95  0.533128       290         0       315         
        p2       9.6      4.95     -1.95  0.533128       290         0       315         
        p2      9.62      4.95     -1.95  0.533128       290         0       315         
        p2      9.64      4.95     -1.95  0.533128       290         0       315         
        p2      9.66      4.95     -1.95  0.533128       290         0       315         
        p2      9.68      4.95     -1.95  0.533128       290         0       315         
        p2       9.7      4.95     -1.95  0.533128       290         0       315         
        p2      9.72      4.95     -1.95  0.533128       290         0       315         
        p2      9.74      4.95     -1.95  0.533128       290         0       315         
        p2      9.76      4.95     -1.95  0.533128       290         0       315         
        p2      9.78      4.95     -1.95  0.533128       290         0       315         
        p2       9.8      4.95     -1.95  0.533128       290         0       315         
        p2      9.82      4.95     -1.95  0.533128       290         0       315         
        p2      9.84      4.95     -1.95  0.533128       290         0       315         
        p2      9.86      4.95     -1.95  0.533128       290         0       315         
        p2      9.88      4.95     -1.95  0.533128       290         0       315         
        p2       9.9      4.95     -1.95  0.533128       290         0       315         
        p2      9.92      4.95     -1.95  0.533128       290         0       315         
        p2      9.94      4.95     -1.95  0.533128       290         0       315         
        p2      9.96      4.95     -1.95  0.533128       290         0       315         
        p2      9.98      4.95     -1.95  0.533128       290         0       315         
        p2        10      4.95     -1.95  0.533128       290         0       315         
        p2     10.02      4.95     -1.95  0.533128       290         0       315         
        p2     10.04      4.95     -1.95  0.533128       290         0       315         
        p2     10.06      4.95     -1.95  0.533128       290         0       315         
        p2     10.08      4.95     -1.95  0.533128       290         0       315         
        p2      10.1      4.95     -1.95  0.533128       290         0       315         
        p2     10.12      4.95     -1.95  0.533128       290         0       315         
        p2     10.14      4.95     -1.95  0.533128       290         0       315         
        p2     10.16      4.95     -1.95  0.533128       290         0       315         
        p2     10.18      4.95     -1.95  0.533128       290         0       315         
        p2      10.2      4.95     -1.95  0.533128       290         0       315         
        p2     10.22      4.95     -1.95  0.533128       290         0       315         
        p2     10.24      4.95     -1.95  0.533128       290         0       315         
        p2     10.26      4.95     -1.95  0.533128       290         0       315         
        p2     10.28      4.95     -1.95  0.533128       290         0       315         
        p2      10.3      4.95     -1.95  0.533128       290         0       315         
        p2     10.32      4.95     -1.95  0.533128       290         0       315         
        p2     10.34      4.95     -1.95  0.533128       290         0       315         
        p2     10.36      4.95     -1.95  0.533128       290         0       315         
        p2     10.38      4.95     -1.95  0.533128       290         0       315         
        p2      10.4      4.95     -1.95  0.533128       290         0       315         
        p2     10.42      4.95     -1.95  0.533128       290         0       315         
        p2     10.44      4.95     -1.95  0.533128       290         0       315         
        p2     10.46      4.95     -1.95  0.533128       290         0       315         
        p2     10.48      4.95     -1.95  0.533128       290         0       315         
        p2      10.5      4.95     -1.95  0.533128       290         0       315         
        p2     10.52      4.95     -1.95  0.533128       290         0       315         
        p2     10.54      4.95     -1.95  0.533128       290         0       315         
        p2     10.56      4.95     -1.95  0.533128       290         0       315         
        p2     10.58      4.95     -1.95  0.533128       290         0       315         
        p2      10.6      4.95     -1.95  0.533128       290         0       315         
        p2     10.62      4.95     -1.95  0.533128       290         0       315         
        p2     10.64      4.95     -1.95  0.533128       290         0       315         
        p2     10.66      4.95     -1.95  0.533128       290         0       315         
        p2     10.68      4.95     -1.95  0.533128       290         0       315         
        p2      10.7      4.95     -1.95  0.533128       290         0       315         
        p2     10.72      4.95     -1.95  0.533128       290         0       315         
        p2     10.74      4.95     -1.95  0.533128       290         0       315         
        p2     10.76      4.95     -1.95  0.533128       290         0       315         
        p2     10.78      4.95     -1.95  0.533128       290         0       315         
        p2      10.8      4.95     -1.95  0.533128       290         0       315         
        p2     10.82      4.95     -1.95  0.533128       290         0       315         
        p2     10.84      4.95     -1.95  0.533128       290         0       315         
        p2     10.86      4.95     -1.95  0.533128       290         0       315         
        p2     10.88      4.95     -1.95  0.533128       290         0       315         
        p2      10.9      4.95     -1.95  0.533128       290         0       315         
        p2     10.92      4.95     -1.95  0.533128       290         0       315         
        p2     10.94      4.95     -1.95  0.533128       290         0       315         
        p2     10.96      4.95     -1.95  0.533128       290         0       315         
        p2     10.98      4.95     -1.95  0.533128       290         0       315         
        p2        11      4.95     -1.95  0.533128       290         0       315         
        p2     11.02      4.95  -1.94449  0.532065       290         0       315         
        p2     11.04      4.95  -1.93898  0.532065       290         0       315         
        p2     11.06      4.95  -1.93347  0.532065       290         0       315         
        p2     11.08      4.95  -1.92795  0.532065       290         0       315         
        p2      11.1      4.95  -1.92244  0.532065       290         0       315         
        p2     11.12      4.95  -1.89819  0.507958       290         0       315         
        p2     11.14      4.95  -1.87394  0.507958       290         0       315         
        p2     11.16      4.95  -1.84969  0.507958       290         0       315         
        p2     11.18      4.95  -1.82544  0.507958       290         0       315         
        p2      11.2      4.95  -1.80119  0.507958       290         0       315         
        p2     11.22      4.95  -1.80014   0.50687       290         0       315         
        p2     11.24      4.95  -1.79909   0.50687       290         0       315         
        p2     11.26      4.95  -1.79805   0.50687       290         0       315         
        p2     11.28      4.95  -1.77623  0.525375       290         0       315         
        p2      11.3      4.95  -1.75441  0.525375       290         0       315         
        p2     11.32      4.95   -1.7326  0.525375       290         0       315         
        p2     11.34      4.95  -1.71078  0.525375       290         0       315         
        p2     11.36      4.95  -1.68605  0.532518       290         0       315         
        p2     11.38      4.95  -1.66133  0.532518       290         0       315         
        p2      11.4      4.95   -1.6366  0.532518       290         0       315         
        p2     11.42      4.95  -1.61465  0.520557       290         0       315         
        p2     11.44      4.95  -1.59269  0.520557       290         0       315         
        p2     11.46      4.95  -1.57073  0.520557       290         0       315         
        p2     11.48      4.95  -1.54877  0.520557       290         0       315         
        p2      11.5      4.95  -1.52682  0.520557       290         0       315         
        p2     11.52      4.95  -1.50486  0.520557       290         0       315         
        p2     11.54      4.95  -1.50396  0.521817       290         0       315         
        p2     11.56      4.95  -1.50305  0.521817       290         0       315         
        p2     11.58      4.95  -1.50215  0.521817       290         0       315         
        p2      11.6      4.95  -1.50125  0.521817       290         0       315         
        p2     11.62      4.95  -1.50035  0.521817       290         0       315         
        p2     11.64      4.95  -1.49944  0.521817       290         0       315         
        p2     11.66      4.95  -1.49274   0.53015       290         0       315         
        p2     11.68      4.95  -1.48604   0.53015       290         0       315         
        p2      11.7      4.95  -1.47934   0.53015       290         0       315         
        p2     11.72      4.95  -1.47263   0.53015       290         0       315         
        p2     11.74      4.95  -1.46593   0.53015       290         0       315         
        p2     11.74      4.95     -1.95  0.532873       290         0       315         
        p2     11.76      4.95     -1.95  0.532873       290         0       315         
        p2      11.8      4.95     -1.95  0.532873       290         0       315         
        p2     11.82      4.95     -1.95  0.532873       290         0       315         
        p2     11.84      4.95     -1.95  0.532873       290         0       315         
        p2     11.86      4.95     -1.95  0.532873       290         0       315         
        p2     11.88      4.95     -1.95  0.532873       290         0       315         
        p2      11.9      4.95     -1.95  0.532873       290         0       315         
        p2     11.92      4.95     -1.95  0.532873       290         0       315         
        p2     11.94      4.95     -1.95  0.532873       290         0       315         
        p2     11.96      4.95     -1.95  0.532873       290         0       315         
        p2     11.98      4.95     -1.95  0.532873       290         0       315         
        p2        12      4.95     -1.95  0.532873       290         0       315         
        p2     12.02      4.95     -1.95  0.532873       290         0       315         
        p2     12.04      4.95     -1.95  0.532873       290         0       315         
        p2     12.06      4.95     -1.95  0.532873       290         0       315         
        p2     12.08      4.95     -1.95  0.532873       290         0       315         
        p2      12.1      4.95     -1.95  0.532873       290         0       315         
        p2     12.12      4.95     -1.95  0.532873       290         0       315         
        p2     12.14      4.95     -1.95  0.532873       290         0       315         
        p2     12.16      4.95     -1.95  0.532873       290         0       315         
        p2     12.18      4.95     -1.95  0.532873       290         0       315         
        p2      12.2      4.95     -1.95  0.532873       290         0       315         
        p2     12.22      4.95     -1.95  0.532873       290         0       315         
        p2     12.24      4.95     -1.95  0.532873       290         0       315         
        p2     12.26      4.95     -1.95  0.532873       290         0       315         
        p2     12.28      4.95     -1.95  0.532873       290         0       315         
        p2      12.3      4.95     -1.95  0.532873       290         0       315         
        p2     12.32      4.95     -1.95  0.532873       290         0       315         
        p2     12.34      4.95     -1.95  0.532873       290         0       315         
        p2     12.36      4.95     -1.95  0.532873       290         0       315         
        p2     12.38      4.95     -1.95  0.532873       290         0       315         
        p2      12.4      4.95     -1.95  0.532873       290         0       315         
        p2     12.42      4.95     -1.95  0.532873       290         0       315         
        p2     12.44      4.95  -1.94855  0.533128       290         0       315         
        p2     12.46      4.95  -1.94709  0.533128       290         0       315         
        p2     12.48      4.95  -1.94564  0.533128       290         0       315         
        p2      12.5      4.95  -1.94277  0.533333       290         0       315         
        p2     12.52      4.95   -1.9399  0.533333       290         0       315         
        p2     12.54      4.95  -1.93703  0.533333       290         0       315         
        p2     12.56      4.95  -1.93416  0.533333       290         0       315         
        p2     12.58      4.95  -1.93129  0.533333       290         0       315         
        p2      12.6      4.95  -1.92842  0.533333       290         0       315         
        p2     12.62      4.95  -1.92555  0.533333       290         0       315         
        p2     12.64      4.95  -1.92475  0.533282       290         0       315         
        p2     12.66      4.95  -1.92394  0.533282       290         0       315         
        p2     12.68      4.95  -1.92314  0.533282       290         0       315         
        p2      12.7      4.95  -1.92233  0.533282       290         0       315         
        p2     12.72      4.95  -1.92153  0.533282       290         0       315         
        p2     12.74      4.95  -1.92153  0.533282       290         0       315         
        p2     12.76      4.95  -1.92153  0.533282       290         0       315         
        p2     12.78      4.95  -1.92153  0.533282       290         0       315         
        p2      12.8      4.95  -1.92153  0.533282       290         0       315         
        p2     12.82      4.95  -1.92153  0.533282       290         0       315         
        p2     12.84      4.95  -1.92153  0.533282       290         0       315         
        p2     12.86      4.95  -1.92153  0.533282       290         0       315         
        p2     12.88      4.95  -1.92153  0.533282       290         0       315         
        p2      12.9      4.95  -1.92153  0.533282       290         0       315         
        p2     12.92      4.95  -1.92153  0.533282       290         0       315         
        p2     12.94      4.95  -1.92153  0.533282       290         0       315         
        p2     12.96      4.95  -1.92153  0.533282       290         0       315         
        p2     12.98      4.95  -1.92153  0.533282       290         0       315         
        p2        13      4.95  -1.92153  0.533282       290         0       315         
        p2     13.02      4.95  -1.92153  0.533282       290         0       315         
        p2     13.04      4.95  -1.92153  0.533282       290         0       315         
        p2     13.06      4.95  -1.92153  0.533282       290         0       315         
        p2     13.08      4.95  -1.92153  0.533282       290         0       315         
        p2      13.1      4.95  -1.92153  0.533282       290         0       315         
        p2     13.12      4.95  -1.92153  0.533282       290         0       315         
        p2     13.14      4.95  -1.92153  0.533282       290         0       315         
        p2     13.16      4.95  -1.92153  0.533282       290         0       315         
        p2     13.18      4.95  -1.92153  0.533282       290         0       315         
        p2      13.2      4.95  -1.92153  0.533282       290         0       315         
        p2     13.22      4.95  -1.92153  0.533282       290         0       315         
        p2     13.24      4.95  -1.92153  0.533282       290         0       315         
        p2     13.26      4.95  -1.92153  0.533282       290         0       315         
        p2     13.28      4.95  -1.92153  0.533282       290         0       315         
        p2      13.3      4.95  -1.92153  0.533282       290         0       315         
        p2     13.32      4.95  -1.92153  0.533282       290         0       315         
        p2     13.34      4.95  -1.92153  0.533282       290         0       315         
        p2     13.36      4.95  -1.92153  0.533282       290         0       315         
        p2     13.38      4.95  -1.92153  0.533282       290         0       315         
        p2      13.4      4.95  -1.92153  0.533282       290         0       315         
        p2     13.42      4.95  -1.92153  0.533282       290         0       315         
        p2     13.44      4.95  -1.92153  0.533282       290         0       315         
        p2     13.46      4.95  -1.92153  0.533282       290         0       315         
        p2     13.48      4.95  -1.92153  0.533282       290         0       315         
        p2      13.5      4.95  -1.92153  0.533282       290         0       315         
        p2     13.52      4.95  -1.92153  0.533282       290         0       315         
        p2     13.54      4.95  -1.92153  0.533282       290         0       315         
        p2     13.56      4.95  -1.92153  0.533282       290         0       315         
        p2     13.58      4.95  -1.92153  0.533282       290         0       315         
        p2      13.6      4.95  -1.92153  0.533282       290         0       315         
        p2     13.62      4.95  -1.92153  0.533282       290         0       315         
        p2     13.64      4.95  -1.92153  0.533282       290         0       315         
        p2     13.66      4.95  -1.92153  0.533282       290         0       315         
        p2     13.68      4.95  -1.92153  0.533282       290         0       315         
        p2      13.7      4.95  -1.92153  0.533282       290         0       315         
        p2     13.72      4.95  -1.92153  0.533282       290         0       315         
        p2     13.74      4.95  -1.92153  0.533282       290         0       315         
        p2     13.76      4.95  -1.92153  0.533282       290         0       315         
        p2     13.78      4.95  -1.92153  0.533282       290         0       315         
        p2      13.8      4.95  -1.92153  0.533282       290         0       315         
        p2     13.82      4.95  -1.92153  0.533282       290         0       315         
        p2     13.84      4.95  -1.92153  0.533282       290         0       315         
        p2     13.86      4.95  -1.92153  0.533282       290         0       315         
        p2     13.88      4.95  -1.92153  0.533282       290         0       315         
        p2      13.9      4.95  -1.92153  0.533282       290         0       315         
        p2     13.92      4.95  -1.92153  0.533282       290         0       315         
        p2     13.94      4.95  -1.92153  0.533282       290         0       315         
        p2     13.96      4.95  -1.92153  0.533282       290         0       315         
        p2     13.98      4.95  -1.92153  0.533282       290         0       315         
        p2        14      4.95  -1.92153  0.533282       290         0       315         
        p2     14.02      4.95  -1.92153  0.533282       290         0       315         
        p2     14.04      4.95  -1.92153  0.533282       290         0       315         
        p2     14.06      4.95  -1.92153  0.533282       290         0       315         
        p2     14.08      4.95  -1.92153  0.533282       290         0       315         
        p2      14.1      4.95  -1.92153  0.533282       290         0       315         
        p2     14.12      4.95  -1.92153  0.533282       290         0       315         
        p2     14.14      4.95  -1.92153  0.533282       290         0       315         
        p2     14.16      4.95  -1.92153  0.533282       290         0       315         
        p2     14.18      4.95  -1.92153  0.533282       290         0       315         
        p2      14.2      4.95  -1.92153  0.533282       290         0       315         
        p2     14.22      4.95  -1.92153  0.533282       290         0       315         
        p2     14.24      4.95  -1.92153  0.533282       290         0       315         
        p2     14.26      4.95  -1.92153  0.533282       290         0       315         
        p2     14.28      4.95  -1.92153  0.533282       290         0       315         
        p2      14.3      4.95  -1.92153  0.533282       290         0       315         
        p2     14.32      4.95  -1.92153  0.533282       290         0       315         
        p2     14.34      4.95  -1.92153  0.533282       290         0       315         
        p2     14.36      4.95  -1.92153  0.533282       290         0       315         
        p2     14.38      4.95  -1.92153  0.533282       290         0       315         
        p2      14.4      4.95  -1.92153  0.533282       290         0       315         
        p2     14.42      4.95  -1.92153  0.533282       290         0       315         
        p2     14.44      4.95  -1.92153  0.533282       290         0       315         
        p2     14.46      4.95  -1.92153  0.533282       290         0       315         
        p2     14.48      4.95  -1.92153  0.533282       290         0       315         
        p2      14.5      4.95  -1.92153  0.533282       290         0       315         
        p2     14.52      4.95  -1.91577  0.531517       290         0       315         
        p2     14.54      4.95  -1.91002  0.531517       290         0       315         
        p2     14.56      4.95  -1.90426  0.531517       290         0       315         
        p2     14.58      4.95  -1.89851  0.531517       290         0       315         
        p2      14.6      4.95  -1.89276  0.531517       290         0       315         
        p2     14.62      4.95    -1.887  0.531517       290         0       315         
        p2     14.64      4.95  -1.88125  0.531517       290         0       315         
        p2     14.66      4.95   -1.8755  0.531517       290         0       315         
        p2     14.68      4.95  -1.86974  0.531517       290         0       315         
        p2      14.7      4.95  -1.86495  0.524233       290         0       315         
        p2     14.72      4.95  -1.86017  0.524233       290         0       315         
        p2     14.74      4.95  -1.85538  0.524233       290         0       315         
        p2     14.76      4.95  -1.85059  0.524233       290         0       315         
        p2     14.78      4.95  -1.85059  0.524233       290         0       315         
        p2      14.8      4.95  -1.85059  0.524233       290         0       315         
        p2     14.82      4.95  -1.85059  0.524233       290         0       315         
        p2     14.84      4.95  -1.85059  0.524233       290         0       315         
        p2     14.86      4.95  -1.83023  0.533333       290         0       315         
        p2     14.88      4.95  -1.80987  0.533333       290         0       315         
        p2      14.9      4.95  -1.78951  0.533333       290         0       315         
        p2     14.92      4.95  -1.76914  0.533333       290         0       315         
        p2     14.94      4.95  -1.74763  0.523045       290         0       315         
        p2     14.96      4.95  -1.72611  0.523045       290         0       315         
        p2     14.98      4.95  -1.70459  0.523045       290         0       315         
        p2        15      4.95  -1.68307  0.523045       290         0       315         
        p2     15.02      4.95   -1.6709  0.510289       290         0       315         
        p2     15.04      4.95  -1.65872  0.510289       290         0       315         
        p2     15.06      4.95  -1.64654  0.510289       290         0       315         
        p2     15.08      4.95  -1.63437  0.510289       290         0       315         
        p2      15.1      4.95  -1.63322  0.511516       290         0       315         
        p2     15.12      4.95  -1.63206  0.511516       290         0       315         
        p2     15.14      4.95  -1.63091  0.511516       290         0       315         
        p2     15.16      4.95  -1.62976  0.511516       290         0       315         
        p2     15.18      4.95  -1.62861  0.511516       290         0       315         
        p2      15.2      4.95  -1.61629  0.526463       290         0       315         
        p2     15.22      4.95  -1.60397  0.526463       290         0       315         
        p2     15.24      4.95  -1.59165  0.526463       290         0       315         
        p2     15.26      4.95  -1.57933  0.526463       290         0       315         
        p2     15.28      4.95  -1.56701  0.526463       290         0       315         
        p2      15.3      4.95  -1.55469  0.526463       290         0       315         
        p2     15.32      4.95  -1.53948  0.532065       290         0       315         
        p2     15.34      4.95  -1.52426  0.532065       290         0       315         
        p2     15.36      4.95  -1.50905  0.532065       290         0       315         
        p2     15.38      4.95  -1.49383  0.532065       290         0       315         
        p2      15.4      4.95  -1.47861  0.532065       290         0       315         
        p2     15.42      4.95   -1.4634  0.532065       290         0       315         
        p2     15.44      4.95  -1.44562  0.512776       290         0       315         
        p2     15.46      4.95  -1.42783  0.512776       290         0       315         
        p2     15.48      4.95  -1.41005  0.512776       290         0       315         
        p2      15.5      4.95  -1.40423  0.517974       290         0       315         
        p2     15.52      4.95  -1.39841  0.517974       290         0       315         
        p2     15.54      4.95   -1.3926  0.517974       290         0       315         
        p2     15.56      4.95  -1.38678  0.517974       290         0       315         
        p2     15.58      4.95  -1.37674  0.526463       290         0       315         
        p2      15.6      4.95   -1.3667  0.526463       290         0       315         
        p2     15.62      4.95  -1.35665  0.526463       290         0       315         
        p2     15.64      4.95  -1.34661  0.526463       290         0       315         
        p2     15.66      4.95  -1.33001  0.533282       290         0       315         
        p2     15.68      4.95  -1.31341  0.533282       290         0       315         
        p2      15.7      4.95  -1.29681  0.533282       290         0       315         
        p2     15.72      4.95  -1.28021  0.533282       290         0       315         
        p2     15.74      4.95  -1.26857  0.527491       290         0       315         
        p2     15.76      4.95  -1.25693  0.527491       290         0       315         
        p2     15.78      4.95   -1.2453  0.527491       290         0       315         
        p2      15.8      4.95  -1.23366  0.527491       290         0       315         
        p2     15.82      4.95  -1.22427  0.519274       290         0       315         
        p2     15.84      4.95  -1.21487  0.519274       290         0       315         
        p2     15.86      4.95  -1.20547  0.519274       290         0       315         
        p2     15.88      4.95  -1.19607  0.519274       290         0       315         
        p2      15.9      4.95  -1.18667  0.519274       290         0       315         
        p2     15.92      4.95  -1.17728  0.519274       290         0       315         
        p2     15.94      4.95  -1.16788  0.519274       290         0       315         
        p2     15.96      4.95   -1.1671  0.520557       290         0       315         
        p2     15.98      4.95  -1.16633  0.520557       290         0       315         
        p2        16      4.95  -1.16555  0.520557       290         0       315         
        p2     16.02      4.95  -1.16477  0.520557       290         0       315         
        p2     16.04      4.95  -1.14926  0.532065       290         0       315         
        p2     16.06      4.95  -1.13375  0.532065       290         0       315         
        p2     16.08      4.95  -1.11823  0.532065       290         0       315         
        p2      16.1      4.95  -1.10272  0.532065       290         0       315         
        p2     16.12      4.95  -1.08694  0.531517       290         0       315         
        p2     16.14      4.95  -1.07116  0.531517       290         0       315         
        p2     16.16      4.95  -1.05538  0.531517       290         0       315         
        p2     16.18      4.95   -1.0396  0.531517       290         0       315         
        p2      16.2      4.95  -1.02483  0.520557       290         0       315         
        p2     16.22      4.95  -1.01006  0.520557       290         0       315         
        p2     16.24      4.95 -0.995295  0.520557       290         0       315         
        p2     16.26      4.95  -0.98366  0.510289       290         0       315         
        p2     16.28      4.95 -0.972024  0.510289       290         0       315         
        p2      16.3      4.95 -0.960389  0.510289       290         0       315         
        p2     16.32      4.95 -0.948753  0.510289       290         0       315         
        p2     16.34      4.95 -0.948753  0.510289       290         0       315         
        p2     16.36      4.95 -0.948753  0.510289       290         0       315         
        p2     16.38      4.95 -0.948753  0.510289       290         0       315         
        p2      16.4      4.95 -0.948753  0.510289       290         0       315         
        p2     16.42      4.95 -0.948753  0.510289       290         0       315         
        p2     16.44      4.95 -0.943183  0.516667       290         0       315         
        p2     16.46      4.95 -0.937613  0.516667       290         0       315         
        p2     16.48      4.95 -0.932043  0.516667       290         0       315         
        p2      16.5      4.95 -0.926472  0.516667       290         0       315         
        p2     16.52      4.95 -0.912813   0.53015       290         0       315         
        p2     16.54      4.95 -0.899154   0.53015       290         0       315         
        p2     16.56      4.95 -0.885495   0.53015       290         0       315         
        p2     16.58      4.95 -0.871836   0.53015       290         0       315         
        p2      16.6      4.95 -0.858177   0.53015       290         0       315         
        p2     16.62      4.95 -0.844518   0.53015       290         0       315         
        p2     16.64      4.95 -0.830859   0.53015       290         0       315         
        p2     16.66      4.95   -0.8172   0.53015       290         0       315         
        p2     16.68      4.95 -0.808314  0.531517       290         0       315         
        p2      16.7      4.95 -0.799429  0.531517       290         0       315         
        p2     16.72      4.95 -0.790544  0.531517       290         0       315         
        p2     16.74      4.95 -0.781658  0.531517       290         0       315         
        p2     16.76      4.95 -0.770023  0.524233       290         0       315         
        p2     16.78      4.95 -0.758387  0.524233       290         0       315         
        p2      16.8      4.95 -0.746752  0.524233       290         0       315         
        p2     16.82      4.95 -0.742063  0.527491       290         0       315         
        p2     16.84      4.95 -0.737374  0.527491       290         0       315         
        p2     16.86      4.95 -0.732685  0.527491       290         0       315         
        p2     16.88      4.95 -0.727996  0.527491       290         0       315         
        p2      16.9      4.95 -0.720823  0.531517       290         0       315         
        p2     16.92      4.95 -0.713651  0.531517       290         0       315         
        p2     16.94      4.95 -0.706478  0.531517       290         0       315         
        p2     16.96      4.95 -0.699306  0.531517       290         0       315         
        p2     16.98      4.95 -0.693146  0.533282       290         0       315         
        p2        17      4.95 -0.686986  0.533282       290         0       315         
        p2     17.02      4.95 -0.680826  0.533282       290         0       315         
        p2     17.04      4.95 -0.674666  0.533282       290         0       315         
        p2     17.06      4.95 -0.668506  0.533282       290         0       315         
        p2     17.08      4.95 -0.662285  0.532065       290         0       315         
        p2      17.1      4.95 -0.656064  0.532065       290         0       315         
        p2     17.12      4.95 -0.649843  0.532065       290         0       315         
        p2     17.14      4.95 -0.643622  0.532065       290         0       315         
        p2     17.16      4.95 -0.637401  0.532065       290         0       315         
        p2     17.18      4.95  -0.63118  0.532065       290         0       315         
        p2      17.2      4.95 -0.624959  0.532065       290         0       315         
        p2     17.22      4.95 -0.623484  0.532873       290         0       315         
        p2     17.24      4.95 -0.622009  0.532873       290         0       315         
        p2     17.26      4.95 -0.620534  0.532873       290         0       315         
        p2     17.28      4.95 -0.619059  0.532873       290         0       315         
        p2      17.3      4.95 -0.617584  0.532873       290         0       315         
        p2     17.32      4.95 -0.613175  0.533282       290         0       315         
        p2     17.34      4.95 -0.608766  0.533282       290         0       315         
        p2     17.36      4.95 -0.604356  0.533282       290         0       315         
        p2     17.38      4.95 -0.599947  0.533282       290         0       315         
        p2      17.4      4.95 -0.595538  0.533282       290         0       315         
        p2     17.42      4.95 -0.595538  0.533282       290         0       315         
        p2     17.44      4.95 -0.595538  0.533282       290         0       315         
        p2     17.46      4.95 -0.595538  0.533282       290         0       315         
        p2     17.48      4.95 -0.595538  0.533282       290         0       315         
        p2      17.5      4.95 -0.595538  0.533282       290         0       315         
        p2     17.52      4.95 -0.595538  0.533282       290         0       315         
        p2     17.54      4.95 -0.595538  0.533282       290         0       315         
        p2     17.56      4.95 -0.595538  0.533282       290         0       315         
        p2     17.58      4.95 -0.595538  0.533282       290         0       315         
        p2      17.6      4.95 -0.595538  0.533282       290         0       315         
        p2     17.62      4.95 -0.595538  0.533282       290         0       315         
        p2     17.64      4.95 -0.595538  0.533282       290         0       315         
        p2     17.66      4.95 -0.595538  0.533282       290         0       315         
        p2     17.68      4.95 -0.595538  0.533282       290         0       315         
        p2      17.7      4.95 -0.595538  0.533282       290         0       315         
        p2     17.72      4.95 -0.595538  0.533282       290         0       315         
        p2     17.74      4.95 -0.595538  0.533282       290         0       315         
        p2     17.76      4.95 -0.595538  0.533282       290         0       315         
        p2     17.78      4.95 -0.595538  0.533282       290         0       315         
        p2      17.8      4.95 -0.595538  0.533282       290         0       315         
        p2     17.82      4.95 -0.595538  0.533282       290         0       315         
        p2     17.84      4.95 -0.595538  0.533282       290         0       315         
        p2     17.86      4.95 -0.595538  0.533282       290         0       315         
        p2     17.88      4.95 -0.595538  0.533282       290         0       315         
        p2      17.9      4.95 -0.595538  0.533282       290         0       315         
        p2     17.92      4.95 -0.595538  0.533282       290         0       315         
        p2     17.94      4.95 -0.595538  0.533282       290         0       315         
        p2     17.96      4.95 -0.595538  0.533282       290         0       315         
        p2     17.98      4.95 -0.595538  0.533282       290         0       315         
        p2        18      4.95 -0.595538  0.533282       290         0       315         
        p2     18.02      4.95 -0.595538  0.533282       290         0       315         
        p2     18.04      4.95 -0.595538  0.533282       290         0       315         
        p2     18.06      4.95 -0.595538  0.533282       290         0       315         
        p2     18.08      4.95 -0.595538  0.533282       290         0       315         
        p2      18.1      4.95 -0.595538  0.533282       290         0       315         
        p2     18.12      4.95 -0.595538  0.533282       290         0       315         
        p2     18.14      4.95 -0.595538  0.533282       290         0       315         
        p2     18.16      4.95 -0.595538  0.533282       290         0       315         
        p2     18.18      4.95 -0.595538  0.533282       290         0       315         
        p2      18.2      4.95 -0.595538  0.533282       290         0       315         
        p2     18.22      4.95 -0.595538  0.533282       290         0       315         
        p2     18.24      4.95 -0.595538  0.533282       290         0       315         
        p2     18.26      4.95 -0.595538  0.533282       290         0       315         
        p2     18.28      4.95 -0.595538  0.533282       290         0       315         
        p2      18.3      4.95 -0.595538  0.533282       290         0       315         
        p2     18.32      4.95 -0.595538  0.533282       290         0       315         
        p2     18.34      4.95 -0.595538  0.533282       290         0       315         
        p2     18.36      4.95 -0.595538  0.533282       290         0       315         
        p2     18.38      4.95 -0.595538  0.533282       290         0       315         
        p2      18.4      4.95 -0.595538  0.533282       290         0       315         
        p2     18.42      4.95 -0.595538  0.533282       290         0       315         
        p2     18.44      4.95 -0.595538  0.533282       290         0       315         
        p2     18.46      4.95 -0.595538  0.533282       290         0       315         
        p2     18.48      4.95 -0.595538  0.533282       290         0       315         
        p2      18.5      4.95 -0.595538  0.533282       290         0       315         
        p2     18.52      4.95 -0.595538  0.533282       290         0       315         
        p2     18.54      4.95 -0.595538  0.533282       290         0       315         
        p2     18.56      4.95 -0.595538  0.533282       290         0       315         
        p2     18.58      4.95 -0.595538  0.533282       290         0       315         
        p2      18.6      4.95 -0.595538  0.533282       290         0       315         
        p2     18.62      4.95 -0.595538  0.533282       290         0       315         
        p2     18.64      4.95 -0.595538  0.533282       290         0       315         
        p2     18.66      4.95 -0.595538  0.533282       290         0       315         
        p2     18.68      4.95 -0.595538  0.533282       290         0       315         
        p2      18.7      4.95 -0.595538  0.533282       290         0       315         
        p2     18.72      4.95 -0.595538  0.533282       290         0       315         
