     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      14.4   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.42   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.44   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.46   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.48   3.66387  -1.26052  0.504882       284         0       315         
        p1      14.5   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.52   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.54   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.56   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.58   3.66387  -1.26052  0.504882       284         0       315         
        p1      14.6   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.62   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.64   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.66   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.68   3.66387  -1.26052  0.504882       284         0       315         
        p1      14.7   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.72   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.74   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.76   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.78   3.66387  -1.26052  0.504882       284         0       315         
        p1      14.8   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.82   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.84   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.86   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.88   3.66387  -1.26052  0.504882       284         0       315         
        p1      14.9   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.92   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.94   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.96   3.66387  -1.26052  0.504882       284         0       315         
        p1     14.98   3.66387  -1.26052  0.504882       284         0       315         
        p1        15   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.02   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.04   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.06   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.08   3.66387  -1.26052  0.504882       284         0       315         
        p1      15.1   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.12   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.14   3.66387  -1.26052  0.504882       284         0       315         
        p1     15.16   3.66181  -1.25846   0.50687       284         0       315         
        p1     15.18   3.65975  -1.25641   0.50687       284         0       315         
        p1      15.2    3.6577  -1.25435   0.50687       284         0       315         
        p1     15.22   3.64138  -1.23804  0.523045       284         0       315         
        p1     15.24   3.62506  -1.22172  0.523045       284         0       315         
        p1     15.26   3.60875   -1.2054  0.523045       284         0       315         
        p1     15.28   3.59243  -1.18909  0.523045       284         0       315         
        p1      15.3   3.58348  -1.18014  0.532518       284         0       315         
        p1     15.32   3.57453  -1.17119  0.532518       284         0       315         
        p1     15.34   3.56558  -1.16224  0.532518       284         0       315         
        p1     15.36   3.55663  -1.15328  0.532518       284         0       315         
        p1     15.38   3.54768  -1.14433  0.532518       284         0       315         
        p1      15.4   3.53192  -1.12858  0.521817       284         0       315         
        p1     15.42   3.51617  -1.11282  0.521817       284         0       315         
        p1     15.44   3.50041  -1.09707  0.521817       284         0       315         
        p1     15.46   3.48466  -1.08131  0.521817       284         0       315         
        p1     15.48    3.4689  -1.06556  0.521817       284         0       315         
        p1      15.5   3.45315   -1.0498  0.521817       284         0       315         
        p1     15.52   3.43739  -1.03405  0.521817       284         0       315         
        p1     15.54   3.43574  -1.03239  0.525375       284         0       315         
        p1     15.56   3.43408  -1.03073  0.525375       284         0       315         
        p1     15.58   3.43242  -1.02908  0.525375       284         0       315         
        p1      15.6   3.43076  -1.02742  0.525375       284         0       315         
        p1     15.62   3.42911  -1.02576  0.525375       284         0       315         
        p1     15.64   3.42745   -1.0241  0.525375       284         0       315         
        p1     15.66   3.41229  -1.00894  0.525375       284         0       315         
        p1     15.68   3.39713 -0.993784  0.525375       284         0       315         
        p1      15.7   3.38197 -0.978624  0.525375       284         0       315         
        p1     15.72   3.36681 -0.963465  0.525375       284         0       315         
        p1     15.74   3.35362 -0.950278    0.5091       284         0       315         
        p1     15.76   3.34044 -0.937092    0.5091       284         0       315         
        p1     15.78   3.32725 -0.923905    0.5091       284         0       315         
        p1      15.8   3.31406 -0.910718    0.5091       284         0       315         
        p1     15.82   3.30622 -0.902878  0.520557       284         0       315         
        p1     15.84   3.29838 -0.895038  0.520557       284         0       315         
        p1     15.86   3.29054 -0.887197  0.520557       284         0       315         
        p1     15.88    3.2827 -0.879357  0.520557       284         0       315         
        p1      15.9   3.27486 -0.871516  0.520557       284         0       315         
        p1     15.92   3.26702 -0.863676  0.520557       284         0       315         
        p1     15.94   3.25872 -0.855377  0.532518       284         0       315         
        p1     15.96   3.25042 -0.847079  0.532518       284         0       315         
        p1     15.98   3.24213 -0.838781  0.532518       284         0       315         
        p1        16   3.23383 -0.830482  0.532518       284         0       315         
        p1     16.02   3.22553 -0.822184  0.532518       284         0       315         
        p1     16.04   3.21723 -0.813885  0.532518       284         0       315         
        p1     16.06   3.21087 -0.807522  0.530877       284         0       315         
        p1     16.08    3.2045 -0.801158  0.530877       284         0       315         
        p1      16.1   3.19814 -0.794795  0.530877       284         0       315         
        p1     16.12   3.19178 -0.788431  0.530877       284         0       315         
        p1     16.14   3.18541 -0.782068  0.530877       284         0       315         
        p1     16.16   3.18069 -0.777341  0.525375       284         0       315         
        p1     16.18   3.17596 -0.772615  0.525375       284         0       315         
        p1      16.2   3.17123 -0.767888  0.525375       284         0       315         
        p1     16.22   3.16651 -0.763162  0.525375       284         0       315         
        p1     16.24   3.16567  -0.76232  0.524233       284         0       315         
        p1     16.26   3.16482 -0.761479  0.524233       284         0       315         
        p1     16.28   3.16398 -0.760637  0.524233       284         0       315         
        p1      16.3   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.32   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.34   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.36   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.38   3.16314 -0.759796  0.524233       284         0       315         
        p1      16.4   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.42   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.44   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.46   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.48   3.16314 -0.759796  0.524233       284         0       315         
        p1      16.5   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.52   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.54   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.56   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.58   3.16314 -0.759796  0.524233       284         0       315         
        p1      16.6   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.62   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.64   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.66   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.68   3.16314 -0.759796  0.524233       284         0       315         
        p1      16.7   3.16314 -0.759796  0.524233       284         0       315         
        p1     16.72   3.16314 -0.759796  0.524233       283         0       314         
        p1     16.74   3.16314 -0.759796  0.524233       283         0       313         
        p1     16.76   3.16314 -0.759796  0.524233       283         0       312         
        p1     16.78   3.16314 -0.759796  0.524233       283         0       311         
        p1      16.8   3.16314 -0.759796  0.524233       283         0       310         
        p1     16.82   3.16314 -0.759796  0.524233       282         0       309         
        p1     16.84   3.16314 -0.759796  0.524233       282         0       308         
        p1     16.86   3.16314 -0.759796  0.524233       282         0       307         
        p1     16.88   3.16314 -0.759796  0.524233       282         0       306         
        p1      16.9   3.16314 -0.759796  0.524233       283         0       305         
        p1     16.92   3.16314 -0.759796  0.524233       284         0       304         
        p1     16.94   3.16314 -0.759796  0.524233       285         0       303         
        p1     16.96   3.16314 -0.759796  0.524233       286         0       302         
        p1     16.98   3.16314 -0.759796  0.524233       287         0       301         
        p1        17   3.16314 -0.759796  0.524233       288         0       300         
        p1     17.02   3.16314 -0.759796  0.524233       288         0       299         
        p1     17.04   3.16314 -0.759796  0.524233       288         0       298         
        p1     17.06   3.16314 -0.759796  0.524233       288         0       297         
        p1     17.08   3.16314 -0.759796  0.524233       288         0       296         
        p1      17.1   3.16314 -0.759796  0.524233       289         0       295         
        p1     17.12   3.16314 -0.759796  0.524233       289         0       294         
        p1     17.14   3.16314 -0.759796  0.524233       289         0       293         
        p1     17.16   3.16314 -0.759796  0.524233       289         0       292         
        p1     17.18   3.16314 -0.759796  0.524233       289         0       292         
        p1      17.2   3.16314 -0.759796  0.524233       289         0       292         
        p1     17.22   3.16314 -0.759796  0.524233       289         0       291         
        p1     17.24   3.16314 -0.759796  0.524233       289         0       290         
        p1     17.26   3.16314 -0.759796  0.524233       289         0       289         
        p1     17.28   3.16314 -0.759796  0.524233       290         0       288         
        p1      17.3   3.16314 -0.759796  0.524233       290         0       287         
        p1     17.32   3.16314 -0.759796  0.524233       290         0       286         
        p1     17.34   3.16314 -0.759796  0.524233       291         0       285         
        p1     17.36   3.16314 -0.759796  0.524233       291         0       284         
        p1     17.38   3.16314 -0.759796  0.524233       291         0       284         
        p1      17.4   3.16314 -0.759796  0.524233       291         0       284         
        p1     17.42   3.16314 -0.759796  0.524233       291         0       283         
        p1     17.44   3.16314 -0.759796  0.524233       292         0       282         
        p1     17.46   3.16314 -0.759796  0.524233       292         0       281         
        p1     17.48   3.16314 -0.759796  0.524233       292         0       280         
        p1      17.5   3.16314 -0.759796  0.524233       292         0       280         
        p1     17.52   3.16314 -0.759796  0.524233       292         0       280         
        p1     17.54   3.16314 -0.759796  0.524233       292         0       280         
        p1     17.56   3.16314 -0.759796  0.524233       292         0       279         
        p1     17.58   3.16314 -0.759796  0.524233       293         0       278         
        p1      17.6   3.16314 -0.759796  0.524233       293         0       277         
        p1     17.62   3.16314 -0.759796  0.524233       293         0       276         
        p1     17.64   3.16314 -0.759796  0.524233       293         0       275         
        p1     17.66   3.16314 -0.759796  0.524233       293         0       274         
        p1     17.68   3.16314 -0.759796  0.524233       293         0       273         
        p1      17.7   3.16314 -0.759796  0.524233       293         0       272         
        p1     17.72   3.16314 -0.759796  0.524233       294         0       271         
        p1     17.74   3.16314 -0.759796  0.524233       295         0       270         
        p1     17.76   3.16314 -0.759796  0.524233       295         0       269         
        p1     17.78   3.16314 -0.759796  0.524233       295         0       268         
        p1      17.8   3.16314 -0.759796  0.524233       295         0       267         
        p1     17.82   3.16314 -0.759796  0.524233       295         0       266         
        p1     17.84   3.16314 -0.759796  0.524233       295         0       265         
        p1     17.86   3.16314 -0.759796  0.524233       295         0       264         
        p1     17.88   3.16314 -0.759796  0.524233       295         0       263         
        p1      17.9   3.16314 -0.759796  0.524233       295         0       262         
        p1     17.92   3.16314 -0.759796  0.524233       295         0       261         
        p1     17.94   3.16314 -0.759796  0.524233       295         0       260         
        p1     17.96   3.16314 -0.759796  0.524233       295         0       260         
        p1     17.98   3.16314 -0.759796  0.524233       295         0       260         
        p1        18   3.16314 -0.759796  0.524233       295         0       260         
        p1     18.02   3.16314 -0.759796  0.524233       295         0       259         
        p1     18.04   3.16314 -0.759796  0.524233       295         0       258         
        p1     18.06   3.16314 -0.759796  0.524233       295         0       257         
        p1     18.08   3.16314 -0.759796  0.524233       295         0       256         
        p1      18.1   3.16314 -0.759796  0.524233       295         0       255         
        p1     18.12   3.16314 -0.759796  0.524233       295         0       254         
        p1     18.14   3.16314 -0.759796  0.524233       295         0       253         
        p1     18.16   3.16314 -0.759796  0.524233       295         0       252         
        p1     18.18   3.16314 -0.759796  0.524233       295         0       251         
        p1      18.2   3.16314 -0.759796  0.524233       295         0       250         
        p1     18.22   3.16314 -0.759796  0.524233       295         0       249         
        p1     18.24   3.16314 -0.759796  0.524233       295         0       248         
        p1     18.26   3.16314 -0.759796  0.524233       295         0       247         
        p1     18.28   3.16314 -0.759796  0.524233       295         0       246         
        p1      18.3   3.16314 -0.759796  0.524233       295         0       245         
        p1     18.32   3.16314 -0.759796  0.524233       295         0       244         
        p1     18.34   3.16314 -0.759796  0.524233       295         0       243         
        p1     18.36   3.16314 -0.759796  0.524233       295         0       242         
        p1     18.38   3.16314 -0.759796  0.524233       295         0       241         
        p1      18.4   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.42   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.44   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.46   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.48   3.16314 -0.759796  0.524233       295         0       241         
        p1      18.5   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.52   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.54   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.56   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.58   3.16314 -0.759796  0.524233       295         0       241         
        p1      18.6   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.62   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.64   3.16314 -0.759796  0.524233       295         0       241         
        p1     18.66   3.16314 -0.759796  0.524233       295         0       242         
        p1     18.68   3.16314 -0.759796  0.524233       295         0       243         
        p1      18.7   3.16314 -0.759796  0.524233       295         0       244         
        p1     18.72   3.16314 -0.759796  0.524233       295         0       245         
        p1     18.74   3.16314 -0.759796  0.524233       295         0       246         
        p1     18.76   3.16314 -0.759796  0.524233       295         0       246         
        p1     18.78   3.16314 -0.759796  0.524233       295         0       246         
        p1      18.8   3.16314 -0.759796  0.524233       295         0       246         
        p1     18.82   3.16314 -0.759796  0.524233       296         0       247         
        p1     18.84   3.16314 -0.759796  0.524233       296         0       248         
        p1     18.86   3.16314 -0.759796  0.524233       297         0       249         
        p1     18.88   3.16314 -0.759796  0.524233       297         0       250         
        p1      18.9   3.16314 -0.759796  0.524233       297         0       251         
        p1     18.92   3.16314 -0.759796  0.524233       297         0       251         
        p1     18.94   3.16314 -0.759796  0.524233       297         0       251         
        p1     18.96   3.16314 -0.759796  0.524233       297         0       251         
        p1     18.98   3.16314 -0.759796  0.524233       297         0       252         
        p1        19   3.16314 -0.759796  0.524233       297         0       253         
        p1     19.02   3.16314 -0.759796  0.524233       297         0       254         
        p1     19.04   3.16314 -0.759796  0.524233       297         0       254         
        p1     19.06   3.16314 -0.759796  0.524233       297         0       254         
        p1     19.08   3.16314 -0.759796  0.524233       297         0       255         
        p1      19.1   3.16314 -0.759796  0.524233       297         0       256         
        p1     19.12   3.16314 -0.759796  0.524233       297         0       257         
        p1     19.14   3.16314 -0.759796  0.524233       297         0       258         
        p1     19.16   3.16314 -0.759796  0.524233       297         0       259         
        p1     19.18   3.16314 -0.759796  0.524233       297         0       260         
        p1      19.2   3.16314 -0.759796  0.524233       297         0       261         
        p1     19.22   3.16314 -0.759796  0.524233       297         0       262         
        p1     19.24   3.16314 -0.759796  0.524233       297         0       263         
        p1     19.26   3.16314 -0.759796  0.524233       296         0       264         
        p1     19.28   3.16314 -0.759796  0.524233       295         0       265         
        p1      19.3   3.16314 -0.759796  0.524233       294         0       266         
        p1     19.32   3.16314 -0.759796  0.524233       293         0       267         
        p1     19.34   3.16314 -0.759796  0.524233       293         0       268         
        p1     19.36   3.16314 -0.759796  0.524233       293         0       269         
        p1     19.38   3.16314 -0.759796  0.524233       292         0       270         
        p1      19.4   3.16314 -0.759796  0.524233       291         0       271         
        p1     19.42   3.16314 -0.759796  0.524233       290         0       272         
        p1     19.44   3.16314 -0.759796  0.524233       289         0       273         
        p1     19.46   3.16314 -0.759796  0.524233       288         0       274         
        p1     19.48   3.16314 -0.759796  0.524233       287         0       275         
        p1      19.5   3.16314 -0.759796  0.524233       286         0       276         
        p1     19.52   3.16314 -0.759796  0.524233       285         0       277         
        p1     19.54   3.16314 -0.759796  0.524233       284         0       278         
        p1     19.56   3.16314 -0.759796  0.524233       284         0       279         
        p1     19.58   3.16314 -0.759796  0.524233       284         0       280         
        p1      19.6   3.16314 -0.759796  0.524233       283         0       281         
        p1     19.62   3.16314 -0.759796  0.524233       283         0       282         
        p1     19.64   3.16314 -0.759796  0.524233       283         0       283         
        p1     19.66   3.16314 -0.759796  0.524233       283         0       284         
        p1     19.68   3.16314 -0.759796  0.524233       282         0       285         
        p1      19.7   3.16314 -0.759796  0.524233       282         0       285         
        p1     19.72   3.16314 -0.759796  0.524233       282         0       285         
        p1     19.74   3.16314 -0.759796  0.524233       282         0       285         
        p1     19.76   3.16314 -0.759796  0.524233       282         0       285         
        p1     19.78   3.16314 -0.759796  0.524233       282         0       284         
        p1      19.8   3.16314 -0.759796  0.524233       282         0       283         
        p1     19.82   3.16314 -0.759796  0.524233       283         0       282         
        p1     19.84   3.16314 -0.759796  0.524233       284         0       281         
        p1     19.86   3.16314 -0.759796  0.524233       285         0       280         
        p1     19.88   3.16314 -0.759796  0.524233       285         0       279         
        p1      19.9   3.16314 -0.759796  0.524233       286         0       278         
        p1     19.92   3.16314 -0.759796  0.524233       287         0       277         
        p1     19.94   3.16314 -0.759796  0.524233       287         0       276         
        p1     19.96   3.16314 -0.759796  0.524233       287         0       275         
        p1     19.98   3.16314 -0.759796  0.524233       287         0       274         
        p1        20   3.16314 -0.759796  0.524233       287         0       273         
        p1     20.02   3.16314 -0.759796  0.524233       287         0       272         
        p1     20.04   3.16314 -0.759796  0.524233       287         0       271         
        p1     20.06   3.16314 -0.759796  0.524233       287         0       270         
        p1     20.08   3.16314 -0.759796  0.524233       287         0       269         
        p1      20.1   3.16314 -0.759796  0.524233       287         0       268         
        p1     20.12   3.16314 -0.759796  0.524233       287         0       267         
        p1     20.14   3.16314 -0.759796  0.524233       287         0       266         
        p1     20.16   3.16314 -0.759796  0.524233       287         0       265         
        p1     20.18   3.16314 -0.759796  0.524233       287         0       264         
        p1      20.2   3.16314 -0.759796  0.524233       287         0       263         
        p1     20.22   3.16314 -0.759796  0.524233       287         0       262         
        p1     20.24   3.16314 -0.759796  0.524233       287         0       261         
        p1     20.26   3.16314 -0.759796  0.524233       287         0       260         
        p1     20.28   3.16314 -0.759796  0.524233       287         0       259         
        p1      20.3   3.16314 -0.759796  0.524233       287         0       258         
        p1     20.32   3.16314 -0.759796  0.524233       287         0       257         
        p1     20.34   3.16314 -0.759796  0.524233       287         0       256         
        p1     20.36   3.16314 -0.759796  0.524233       287         0       255         
        p1     20.38   3.16314 -0.759796  0.524233       287         0       254         
        p1      20.4   3.16314 -0.759796  0.524233       287         0       253         
        p1     20.42   3.16314 -0.759796  0.524233       287         0       252         
        p1     20.44   3.16314 -0.759796  0.524233       287         0       251         
        p1     20.46   3.16314 -0.759796  0.524233       287         0       250         
        p1     20.48   3.16314 -0.759796  0.524233       287         0       249         
        p1      20.5   3.16314 -0.759796  0.524233       287         0       248         
        p1     20.52   3.16314 -0.759796  0.524233       287         0       247         
        p1     20.54   3.16314 -0.759796  0.524233       287         0       246         
        p1     20.56   3.16314 -0.759796  0.524233       287         0       245         
        p1     20.58   3.16314 -0.759796  0.524233       287         0       244         
        p1      20.6   3.16314 -0.759796  0.524233       287         0       243         
        p1     20.62   3.16314 -0.759796  0.524233       287         0       242         
        p1     20.64   3.16314 -0.759796  0.524233       287         0       241         
        p1     20.66   3.16314 -0.759796  0.524233       287         0       240         
        p1     20.68   3.16314 -0.759796  0.524233       287         0       239         
        p1      20.7   3.16314 -0.759796  0.524233       287         0       238         
        p1     20.72   3.16314 -0.759796  0.524233       287         0       237         
        p1     20.74   3.16314 -0.759796  0.524233       287         0       236         
        p1     20.76   3.16314 -0.759796  0.524233       287         0       235         
        p1     20.78   3.16314 -0.759796  0.524233       287         0       234         
        p1      20.8   3.16314 -0.759796  0.524233       287         0       233         
        p1     20.82   3.16314 -0.759796  0.524233       287         0       232         
        p1     20.84   3.16314 -0.759796  0.524233       287         0       231         
        p1     20.86   3.16314 -0.759796  0.524233       287         0       230         
        p1     20.88   3.16314 -0.759796  0.524233       287         0       229         
        p1      20.9   3.16314 -0.759796  0.524233       287         0       228         
        p1     20.92   3.16314 -0.759796  0.524233       287         0       227         
        p1     20.94   3.16314 -0.759796  0.524233       287         0       226         
        p1     20.96   3.16314 -0.759796  0.524233       287         0       225         
        p1     20.98   3.16314 -0.759796  0.524233       287         0       224         
        p1        21   3.16314 -0.759796  0.524233       287         0       223         
        p1     21.02   3.16314 -0.759796  0.524233       287         0       222         
        p1     21.04   3.16314 -0.759796  0.524233       287         0       221         
        p1     21.06   3.16314 -0.759796  0.524233       288         0       220         
        p1     21.08   3.16314 -0.759796  0.524233       288         0       219         
        p1      21.1   3.16314 -0.759796  0.524233       288         0       218         
        p1     21.12   3.16314 -0.759796  0.524233       288         0       217         
        p1     21.14   3.16314 -0.759796  0.524233       288         0       216         
        p1     21.16   3.16314 -0.759796  0.524233       288         0       215         
        p1     21.18   3.16314 -0.759796  0.524233       288         0       214         
        p1      21.2   3.16314 -0.759796  0.524233       288         0       213         
        p1     21.22   3.16314 -0.759796  0.524233       289         0       212         
        p1     21.24   3.16314 -0.759796  0.524233       289         0       211         
        p1     21.26   3.16314 -0.759796  0.524233       289         0       210         
        p1     21.28   3.16314 -0.759796  0.524233       289         0       209         
        p1      21.3   3.16314 -0.759796  0.524233       289         0       208         
        p1     21.32   3.16314 -0.759796  0.524233       289         0       207         
        p1     21.34   3.16314 -0.759796  0.524233       289         0       206         
        p1     21.36   3.16314 -0.759796  0.524233       289         0       205         
        p1     21.38   3.16314 -0.759796  0.524233       289         0       204         
        p1      21.4   3.16314 -0.759796  0.524233       289         0       203         
        p1     21.42   3.16314 -0.759796  0.524233       289         0       202         
        p1     21.44   3.16314 -0.759796  0.524233       289         0       201         
        p1     21.46   3.16314 -0.759796  0.524233       289         0       200         
        p1     21.48   3.16314 -0.759796  0.524233       289         0       199         
        p1      21.5   3.16314 -0.759796  0.524233       289         0       198         
        p1     21.52   3.16314 -0.759796  0.524233       289         0       197         
        p1     21.54   3.16314 -0.759796  0.524233       289         0       196         
        p1     21.56   3.16314 -0.759796  0.524233       289         0       195         
        p1     21.58   3.16314 -0.759796  0.524233       289         0       194         
        p1      21.6   3.16314 -0.759796  0.524233       289         0       194         
        p1     21.62   3.16314 -0.759796  0.524233       289         0       193         
        p1     21.64   3.16314 -0.759796  0.524233       289         0       192         
        p1     21.66   3.16314 -0.759796  0.524233       289         0       191         
        p1     21.68   3.16314 -0.759796  0.524233       289         0       190         
        p1      21.7   3.16314 -0.759796  0.524233       289         0       189         
        p1     21.72   3.16314 -0.759796  0.524233       289         0       188         
        p1     21.74   3.16314 -0.759796  0.524233       289         0       187         
        p1     21.76   3.16314 -0.759796  0.524233       289         0       186         
        p1     21.78   3.16314 -0.759796  0.524233       289         0       185         
        p1      21.8   3.16314 -0.759796  0.524233       288         0       185         
        p1     21.82   3.16314 -0.759796  0.524233       288         0       184         
        p1     21.84   3.16314 -0.759796  0.524233       288         0       183         
        p1     21.86   3.16314 -0.759796  0.524233       288         0       182         
        p1     21.88   3.16314 -0.759796  0.524233       288         0       181         
        p1      21.9   3.16314 -0.759796  0.524233       288         0       180         
        p1     21.92   3.16314 -0.759796  0.524233       288         0       179         
        p1     21.94   3.16314 -0.759796  0.524233       288         0       178         
        p1     21.96   3.16314 -0.759796  0.524233       288         0       177         
        p1     21.98   3.16314 -0.759796  0.524233       288         0       176         
        p1        22   3.16314 -0.759796  0.524233       288         0       175         
        p1     22.02   3.16314 -0.759796  0.524233       288         0       174         
        p1     22.04   3.16314 -0.759796  0.524233       288         0       173         
        p1     22.06   3.16314 -0.759796  0.524233       288         0       172         
        p1     22.08   3.16314 -0.759796  0.524233       288         0       171         
        p1      22.1   3.16314 -0.759796  0.524233       288         0       170         
        p1     22.12   3.16314 -0.759796  0.524233       288         0       169         
        p1     22.14   3.16314 -0.759796  0.524233       288         0       168         
        p1     22.16   3.16314 -0.759796  0.524233       288         0       167         
        p1     22.18   3.16314 -0.759796  0.524233       288         0       166         
        p1      22.2   3.16314 -0.759796  0.524233       288         0       165         
        p1     22.22   3.16314 -0.759796  0.524233       288         0       164         
        p1     22.24   3.16314 -0.759796  0.524233       288         0       163         
        p1     22.26   3.16314 -0.759796  0.524233       288         0       162         
        p1     22.28   3.16314 -0.759796  0.524233       288         0       161         
        p1      22.3   3.16314 -0.759796  0.524233       288         0       160         
        p1     22.32   3.16314 -0.759796  0.524233       288         0       159         
        p1     22.34   3.16314 -0.759796  0.524233       288         0       158         
        p1     22.36   3.16314 -0.759796  0.524233       288         0       157         
        p1     22.38   3.16314 -0.759796  0.524233       288         0       156         
        p1      22.4   3.16314 -0.759796  0.524233       288         0       155         
        p1     22.42   3.16314 -0.759796  0.524233       288         0       154         
        p1     22.44   3.16314 -0.759796  0.524233       288         0       153         
        p1     22.46   3.16314 -0.759796  0.524233       288         0       152         
        p1     22.48   3.16314 -0.759796  0.524233       288         0       151         
        p1      22.5   3.16314 -0.759796  0.524233       288         0       150         
        p1     22.52   3.16314 -0.759796  0.524233       288         0       149         
        p1     22.54   3.16314 -0.759796  0.524233       288         0       148         
        p1     22.56   3.16314 -0.759796  0.524233       288         0       148         
        p1     22.58   3.16314 -0.759796  0.524233       288         0       148         
        p1      22.6   3.16314 -0.759796  0.524233       288         0       148         
        p1     22.62   3.16314 -0.759796  0.524233       288         0       147         
        p1     22.64   3.16314 -0.759796  0.524233       288         0       146         
        p1     22.66   3.16314 -0.759796  0.524233       288         0       145         
        p1     22.68   3.16314 -0.759796  0.524233       288         0       144         
        p1      22.7   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.72   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.74   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.76   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.78   3.16314 -0.759796  0.524233       288         0       143         
        p1      22.8   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.82   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.84   3.16314 -0.759796  0.524233       288         0       143         
        p1     22.86   3.16314 -0.759796  0.524233       288         0       142         
        p1     22.88   3.16314 -0.759796  0.524233       288         0       141         
        p1      22.9   3.16314 -0.759796  0.524233       288         0       140         
        p1     22.92   3.16314 -0.759796  0.524233       288         0       139         
        p1     22.94   3.16314 -0.759796  0.524233       288         0       138         
        p1     22.96   3.16314 -0.759796  0.524233       288         0       138         
        p1     22.98   3.16314 -0.759796  0.524233       288         0       138         
        p1        23   3.16314 -0.759796  0.524233       288         0       138         
        p1     23.02   3.16314 -0.759796  0.524233       288         0       138         
        p1     23.04   3.16314 -0.759796  0.524233       288         0       138         
        p1     23.06   3.16314 -0.759796  0.524233       288         0       138         
        p1     23.08   3.16314 -0.759796  0.524233       288         0       139         
        p1      23.1   3.16314 -0.759796  0.524233       288         0       140         
        p1     23.12   3.16314 -0.759796  0.524233       289         0       141         
        p1     23.14   3.16314 -0.759796  0.524233       290         0       142         
        p1     23.16   3.16314 -0.759796  0.524233       290         0       143         
        p1     23.18   3.16314 -0.759796  0.524233       290         0       144         
        p1      23.2   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.22   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.24   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.26   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.28   3.16314 -0.759796  0.524233       290         0       145         
        p1      23.3   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.32   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.34   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.36   3.16314 -0.759796  0.524233       290         0       145         
        p1     23.38   3.16314 -0.759796  0.524233       290         0       145         
        p1      23.4   3.16314 -0.759796  0.524233       290         0       145         
