     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     13.16         5     -1.95       0.5    283.66     -1.22    308.61         
        p1     13.18         5     -1.95       0.5    284.26     -1.62    308.65         
        p1      13.2         5     -1.95       0.5    285.01      -2.4    308.67         
        p1     13.22         5     -1.95       0.5    285.76     -3.17    308.66         
        p1     13.24         5     -1.95       0.5    285.27     -3.95    308.57         
        p1     13.26         5     -1.95       0.5    284.45      -4.7    308.33         
        p1     13.28         5     -1.95       0.5    284.45      -4.7    308.33         
        p1      13.3         5     -1.95       0.5    279.85     -6.86    307.73         
        p1     13.32         5     -1.95       0.5    279.37      -7.2    307.59         
        p1     13.34         5     -1.95       0.5     279.4     -7.54    307.52         
        p1     13.36         5     -1.95       0.5    279.96     -7.94     307.6         
        p1     13.38         5     -1.95       0.5    280.18     -8.39     307.8         
        p1      13.4         5     -1.95       0.5    279.82     -8.85    308.11         
        p1     13.42         5     -1.95       0.5    279.62     -9.57    308.53         
        p1     13.44         5     -1.95       0.5    279.48     -9.81    309.08         
        p1     13.46         5     -1.95       0.5    279.43     -9.57    309.67         
        p1     13.48         5     -1.95       0.5    279.22     -9.02    310.24         
        p1      13.5         5     -1.95       0.5    278.76     -7.81    311.38         
        p1     13.52         5     -1.95       0.5    278.25     -7.33    311.88         
        p1     13.54         5     -1.95       0.5    277.74     -6.86    312.34         
        p1     13.56         5     -1.95       0.5    277.23     -6.56    312.78         
        p1     13.58         5     -1.95       0.5    276.73     -6.37    313.24         
        p1      13.6         5     -1.95       0.5    276.15     -6.32    313.73         
        p1     13.62         5     -1.95       0.5    275.73     -6.45    314.27         
        p1     13.64         5     -1.95       0.5    275.61     -6.74    314.83         
        p1     13.66         5     -1.95       0.5    275.49     -7.11    315.36         
        p1     13.68         5     -1.95       0.5    275.23     -7.54    315.83         
        p1      13.7         5     -1.95       0.5    274.91        -8    316.15         
        p1     13.72         5     -1.95       0.5     274.7     -8.61    316.38         
        p1     13.74         5     -1.95       0.5    274.67     -8.86    316.52         
        p1     13.76         5     -1.95       0.5    274.59     -8.86    316.58         
        p1     13.78         5     -1.95       0.5    274.55     -8.98    316.61         
        p1      13.8         5     -1.95       0.5    274.57      -9.1     316.6         
        p1     13.82         5     -1.95       0.5     274.6     -9.21    316.53         
        p1     13.84         5     -1.95       0.5    274.46     -9.77    316.39         
        p1     13.86         5     -1.95       0.5     274.5     -10.4    316.09         
        p1     13.88         5     -1.95       0.5     274.3    -11.07       316         
        p1      13.9         5     -1.95       0.5    274.27    -11.46    315.96         
        p1     13.92         5     -1.95       0.5    274.27    -11.46    315.96         
        p1     13.94         5     -1.95       0.5    275.28    -11.22    315.92         
        p1     13.96         5     -1.95       0.5    275.58       -11    315.92         
        p1     13.98         5     -1.95       0.5    275.91    -10.81    315.92         
        p1        14         5     -1.95       0.5    276.29    -10.71    315.96         
        p1     14.02         5     -1.95       0.5    276.63    -10.64    316.03         
        p1     14.04         5     -1.95       0.5    276.91    -10.61    316.11         
        p1     14.06         5     -1.95       0.5    277.09    -10.93    316.29         
        p1     14.08         5     -1.95       0.5    277.09    -10.93    316.29         
        p1      14.1         5     -1.95       0.5    277.82    -13.27    316.41         
        p1     14.12         5     -1.95       0.5    277.61    -13.42    316.41         
        p1     14.14         5     -1.95       0.5    277.19    -13.15    316.39         
        p1     14.16         5     -1.95       0.5    276.82    -12.61    316.32         
        p1     14.18         5     -1.95       0.5    276.55    -12.01    316.29         
        p1      14.2         5     -1.95       0.5    276.37    -11.84    316.35         
        p1     14.22         5     -1.95       0.5     276.3    -11.91    316.42         
        p1     14.24         5     -1.95       0.5    276.36    -12.05    316.46         
        p1     14.26         5     -1.95       0.5    276.58     -12.3    316.47         
        p1     14.28         5     -1.95       0.5    276.92    -12.49    316.46         
        p1      14.3         5     -1.95       0.5    278.44    -12.99    316.27         
        p1     14.32         5     -1.95       0.5    279.25    -13.29    316.05         
        p1     14.34         5     -1.95       0.5    280.03    -13.68    315.74         
        p1     14.36         5     -1.95       0.5    280.73    -14.19    315.25         
        p1     14.38         5     -1.95       0.5    281.43    -14.21     314.7         
        p1      14.4         5     -1.95       0.5    282.11       -14    314.13         
        p1     14.42         5     -1.95       0.5    284.16    -12.81    312.66         
        p1     14.44         5     -1.95       0.5    285.41    -11.47    312.19         
        p1     14.46         5     -1.95       0.5    287.52     -9.07    311.44         
        p1     14.48         5     -1.95       0.5    288.27     -7.32    311.51         
        p1      14.5         5     -1.95       0.5    290.48     -5.28    311.97         
        p1     14.52         5     -1.95       0.5    291.49     -4.62     312.6         
        p1     14.54         5     -1.95       0.5    292.51     -4.28    313.43         
        p1     14.56         5     -1.95       0.5    293.59     -4.14    314.39         
        p1     14.58         5     -1.95       0.5    293.93     -4.15     315.4         
        p1      14.6         5     -1.95       0.5    294.04     -4.35    316.36         
        p1     14.62         5     -1.95       0.5    294.04     -4.35    316.36         
        p1     14.64         5     -1.95       0.5    295.29     -5.05    319.61         
        p1     14.66         5     -1.95       0.5    296.12     -4.81     320.1         
        p1     14.68         5     -1.95       0.5    297.24     -4.33    320.45         
        p1      14.7         5     -1.95       0.5    298.64     -3.68    320.66         
        p1     14.72         5     -1.95       0.5    300.35     -2.75     320.8         
        p1     14.74         5     -1.95       0.5    301.61     -1.95    320.87         
        p1     14.76         5     -1.95       0.5    302.29     -1.47    320.84         
        p1     14.78         5     -1.95       0.5    302.78     -0.51    320.79         
        p1      14.8         5     -1.95       0.5    304.31      0.15    320.86         
        p1     14.82         5     -1.95       0.5    306.17     -0.11       321         
        p1     14.84         5     -1.95       0.5    307.98     -1.11    321.02         
        p1     14.86         5     -1.95       0.5    309.35     -2.01    321.08         
        p1     14.88         5     -1.95       0.5     310.5     -3.05    321.12         
        p1      14.9         5     -1.95       0.5    310.82     -3.66    321.14         
        p1     14.92         5     -1.95       0.5    311.22     -4.17     321.2         
        p1     14.94         5     -1.95       0.5    311.74      -4.7     321.3         
        p1     14.96         5     -1.95       0.5    312.04     -5.21    321.44         
        p1     14.98         5     -1.95       0.5    312.04     -5.67    321.59         
        p1        15         5     -1.95       0.5    311.94     -6.22    321.75         
        p1     15.02         5     -1.95       0.5    311.68     -6.72    321.91         
        p1     15.04         5     -1.95       0.5    311.34     -6.88    321.92         
        p1     15.06         5     -1.95       0.5    312.34     -8.91    321.89         
        p1     15.08         5     -1.95       0.5    313.52    -13.03    322.03         
        p1      15.1         5     -1.95       0.5    314.29    -15.27    322.03         
        p1     15.12         5     -1.95       0.5    313.92    -15.01    321.82         
        p1     15.14         5     -1.95       0.5    313.57    -14.62    321.51         
        p1     15.16         5     -1.95       0.5    313.39    -14.44    321.21         
        p1     15.18         5     -1.95       0.5    313.21    -14.38    320.96         
        p1      15.2         5     -1.95       0.5    313.12    -14.25     320.6         
        p1     15.22         5     -1.95       0.5    312.23    -13.52    320.25         
        p1     15.24         5     -1.95       0.5    310.77    -12.43     319.8         
        p1     15.26         5     -1.95       0.5    310.55    -12.29    319.72         
        p1     15.28         5     -1.95       0.5    311.17    -11.53    319.83         
        p1      15.3         5     -1.95       0.5    311.94    -10.94    319.96         
        p1     15.32         5     -1.95       0.5    310.93    -10.67    319.96         
        p1     15.34         5     -1.95       0.5    309.47    -10.37    319.82         
        p1     15.36         5     -1.95       0.5    308.15       -10    319.55         
        p1     15.38         5     -1.95       0.5     307.6     -9.61    319.22         
        p1      15.4         5     -1.95       0.5    308.18     -9.12    318.79         
        p1     15.42         5     -1.95       0.5    308.58     -8.65    318.36         
        p1     15.44         5     -1.95       0.5    308.86     -7.84    317.94         
        p1     15.46         5     -1.95       0.5    309.15        -7     317.1         
        p1     15.48         5     -1.95       0.5    308.93     -6.51    316.69         
        p1      15.5         5     -1.95       0.5    308.36     -6.21     316.2         
        p1     15.52         5     -1.95       0.5    307.46     -5.86    315.69         
        p1     15.54         5     -1.95       0.5    306.98     -5.64     315.2         
        p1     15.56         5     -1.95       0.5    307.25     -5.58    314.67         
        p1     15.58         5     -1.95       0.5    307.65     -5.55    314.11         
        p1      15.6         5     -1.95       0.5     308.2     -5.37    313.48         
        p1     15.62         5     -1.95       0.5     308.8     -5.11    312.92         
        p1     15.64         5     -1.95       0.5    309.35     -4.86    312.37         
        p1     15.66         5     -1.95       0.5    309.68      -4.8    311.81         
        p1     15.68         5     -1.95       0.5    309.49     -4.92    311.32         
        p1      15.7         5     -1.95       0.5     308.7     -4.97    310.63         
        p1     15.72         5     -1.95       0.5    307.35     -5.05    309.82         
        p1     15.74         5     -1.95       0.5    303.94     -4.39     307.5         
        p1     15.76         5     -1.95       0.5    304.48     -4.06    306.73         
        p1     15.78         5     -1.95       0.5     305.5     -3.92    306.03         
        p1      15.8         5     -1.95       0.5     306.3     -4.69     305.4         
        p1     15.82         5     -1.95       0.5    307.18     -5.96    304.19         
        p1     15.84         5     -1.95       0.5    307.66     -5.97    303.69         
        p1     15.86         5     -1.95       0.5    308.07     -5.92    303.22         
        p1     15.88         5     -1.95       0.5    307.14     -5.43    302.71         
        p1      15.9         5     -1.95       0.5    305.87     -5.05     302.1         
        p1     15.92         5     -1.95       0.5     304.5      -4.7    301.44         
        p1     15.94         5     -1.95       0.5    304.04      -4.3     300.7         
        p1     15.96         5     -1.95       0.5    303.99     -3.94    299.89         
        p1     15.98         5     -1.95       0.5    304.12     -3.79    298.98         
        p1        16         5     -1.95       0.5    304.34     -3.93    297.93         
        p1     16.02         5     -1.95       0.5    304.34     -3.93    297.93         
        p1     16.04         5     -1.95       0.5    304.34     -3.93    297.93         
        p1     16.06         5     -1.95       0.5    304.34     -3.93    297.93         
        p1     16.08         5     -1.95       0.5    314.14     -6.97    291.94         
        p1      16.1         5     -1.95       0.5    316.62     -8.09    290.75         
        p1     16.12         5     -1.95       0.5    318.16     -8.76    290.44         
        p1     16.14         5     -1.95       0.5    319.41     -9.37    290.23         
        p1     16.16         5     -1.95       0.5    320.27     -9.64    290.18         
        p1     16.18         5     -1.95       0.5    321.01     -9.74    290.28         
        p1      16.2         5     -1.95       0.5    321.29     -9.55    290.51         
        p1     16.22         5     -1.95       0.5    321.38     -9.26    290.85         
        p1     16.24         5     -1.95       0.5    321.32     -8.91    291.24         
        p1     16.26         5     -1.95       0.5    321.06     -8.69    291.64         
        p1     16.28         5     -1.95       0.5    321.09     -8.54     292.1         
        p1      16.3         5     -1.95       0.5    320.43     -8.97    292.52         
        p1     16.32         5     -1.95       0.5    318.36     -9.77    292.83         
        p1     16.34         5     -1.95       0.5    315.92     -10.5    293.09         
        p1     16.36         5     -1.95       0.5    314.93    -11.14    293.34         
        p1     16.38         5     -1.95       0.5     315.2    -11.41    293.62         
        p1      16.4         5     -1.95       0.5    316.91    -11.04    293.99         
        p1     16.42         5     -1.95       0.5    319.02    -10.31    294.78         
        p1     16.44         5     -1.95       0.5    320.39     -9.78    295.18         
        p1     16.46         5     -1.95       0.5    321.12     -9.07    295.51         
        p1     16.48         5     -1.95       0.5    321.59     -8.34    295.78         
        p1      16.5         5     -1.95       0.5    321.59     -7.68    295.95         
        p1     16.52         5     -1.95       0.5    321.91     -7.09    296.09         
        p1     16.54         5     -1.95       0.5    322.48     -6.56    296.24         
        p1     16.56         5     -1.95       0.5    323.08     -6.08    296.44         
        p1     16.58         5     -1.95       0.5     323.7      -5.7    296.67         
        p1      16.6         5     -1.95       0.5    323.84     -5.29    296.87         
        p1     16.62         5     -1.95       0.5    323.82     -5.09    297.02         
        p1     16.64         5     -1.95       0.5    324.12     -5.01    297.09         
        p1     16.66         5     -1.95       0.5    324.38     -4.92    297.12         
        p1     16.68         5     -1.95       0.5     324.7     -4.87    297.12         
        p1      16.7         5     -1.95       0.5    324.79     -4.73    297.11         
        p1     16.72         5     -1.95       0.5     324.8      -4.8    297.09         
        p1     16.74         5     -1.95       0.5    324.95     -4.99    297.09         
        p1     16.76         5     -1.95       0.5    325.16     -5.25    297.11         
        p1     16.78         5     -1.95       0.5    325.49     -5.48    297.18         
        p1      16.8         5     -1.95       0.5     325.9     -5.67    297.28         
        p1     16.82         5     -1.95       0.5    326.28     -5.87    297.38         
        p1     16.84         5     -1.95       0.5    326.65     -5.86    297.47         
        p1     16.86         5     -1.95       0.5    326.52     -5.59    297.53         
        p1     16.88         5     -1.95       0.5    325.61     -5.14    297.55         
        p1      16.9         5     -1.95       0.5    325.74     -4.52    297.58         
        p1     16.92         5     -1.95       0.5    326.06     -3.93    297.65         
        p1     16.94         5     -1.95       0.5    326.31     -3.35    297.76         
        p1     16.96         5     -1.95       0.5    326.27     -3.48    297.93         
        p1     16.98         5     -1.95       0.5    325.97     -3.88    298.11         
        p1        17         5     -1.95       0.5    325.39     -4.11     298.3         
        p1     17.02         5     -1.95       0.5       325     -4.17    298.68         
        p1     17.04         5     -1.95       0.5     324.6     -4.12    298.82         
        p1     17.06         5     -1.95       0.5    324.66     -4.03    299.09         
        p1     17.08         5     -1.95       0.5    324.95     -4.22    299.16         
        p1      17.1         5     -1.95       0.5    325.21     -4.44    299.25         
        p1     17.12         5     -1.95       0.5    325.48      -4.5    299.33         
        p1     17.14         5     -1.95       0.5    325.76     -4.49    299.38         
        p1     17.16         5     -1.95       0.5    325.28     -4.21    299.38         
        p1     17.18         5     -1.95       0.5    324.65     -3.87    299.38         
        p1      17.2         5     -1.95       0.5    323.96     -3.69    299.37         
        p1     17.22         5     -1.95       0.5    323.31     -3.74    299.34         
        p1     17.24         5     -1.95       0.5    322.59     -3.76     299.3         
        p1     17.26         5     -1.95       0.5    321.91     -3.65    299.24         
        p1     17.28         5     -1.95       0.5    321.59     -3.63    299.22         
        p1      17.3         5     -1.95       0.5    321.58      -3.7    299.22         
        p1     17.32         5     -1.95       0.5    321.82     -3.74    299.22         
        p1     17.34         5     -1.95       0.5    321.99     -3.77    299.23         
        p1     17.36         5     -1.95       0.5    322.12     -3.83    299.23         
        p1     17.38         5     -1.95       0.5    322.25     -3.96    299.23         
        p1      17.4         5     -1.95       0.5    322.43     -4.17    299.23         
        p1     17.42         5     -1.95       0.5    322.68     -4.37    299.23         
        p1     17.44         5     -1.95       0.5    322.63     -4.69    299.22         
        p1     17.46         5     -1.95       0.5    322.42     -5.02     299.2         
        p1     17.48         5     -1.95       0.5    322.57     -5.26    299.19         
        p1      17.5         5     -1.95       0.5    322.91     -5.53    299.17         
        p1     17.52         5     -1.95       0.5    322.91     -5.53    299.17         
        p1     17.54         5     -1.95       0.5    324.31     -6.78     299.1         
        p1     17.56         5     -1.95       0.5    324.52     -7.13     299.1         
        p1     17.58         5     -1.95       0.5    324.52     -7.23     299.1         
        p1      17.6         5     -1.95       0.5    324.34     -7.39    299.12         
        p1     17.62         5     -1.95       0.5    324.23     -7.76    299.15         
        p1     17.64         5     -1.95       0.5    324.23     -8.19    299.22         
        p1     17.66         5     -1.95       0.5    324.32     -8.65    299.34         
        p1     17.68         5     -1.95       0.5    324.42     -8.96    299.51         
        p1      17.7         5     -1.95       0.5    324.47     -9.21    299.73         
        p1     17.72         5     -1.95       0.5     324.5     -9.47    299.98         
        p1     17.74         5     -1.95       0.5     324.3     -10.5    300.72         
        p1     17.76         5     -1.95       0.5    324.12    -10.95    301.08         
        p1     17.78         5     -1.95       0.5     323.9    -11.42    301.48         
        p1      17.8         5     -1.95       0.5    323.74     -11.9     301.9         
        p1     17.82         5     -1.95       0.5    323.57    -12.33    302.42         
        p1     17.84         5     -1.95       0.5    323.41    -13.05    303.02         
        p1     17.86         5     -1.95       0.5    323.18    -14.01    303.69         
        p1     17.88         5     -1.95       0.5    322.92    -15.09    304.35         
        p1      17.9         5     -1.95       0.5    322.21    -17.72    306.23         
        p1     17.92         5     -1.95       0.5     321.8    -18.64    306.93         
        p1     17.94         5     -1.95       0.5    321.34    -19.56    307.62         
        p1     17.96         5     -1.95       0.5    320.88    -20.37    308.26         
        p1     17.98         5     -1.95       0.5    320.46    -21.12    308.89         
        p1        18         5     -1.95       0.5    320.46    -21.12    308.89         
        p1     18.02         5     -1.95       0.5    319.81    -22.36    310.02         
        p1     18.04         5     -1.95       0.5     319.4    -23.03    310.52         
        p1     18.06         5     -1.95       0.5    319.03    -23.67    310.98         
        p1     18.08         5     -1.95       0.5    318.67    -24.28    311.42         
        p1      18.1         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.12         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.14         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.16         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.18         5     -1.95       0.5    318.67    -24.28    311.42         
        p1      18.2         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.22         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.24         5     -1.95       0.5    318.67    -24.28    311.42         
        p1     18.26         5     -1.95       0.5     318.5    -24.65    311.49         
        p1     18.28         5     -1.95       0.5    318.26    -25.01    311.53         
        p1      18.3         5     -1.95       0.5    318.02    -25.34    311.54         
        p1     18.32         5     -1.95       0.5    317.88    -25.54    311.54         
        p1     18.34         5     -1.95       0.5    317.78    -25.69    311.52         
        p1     18.36         5     -1.95       0.5    317.69    -25.81    311.46         
        p1     18.38         5     -1.95       0.5    317.65    -25.73    311.31         
        p1      18.4         5     -1.95       0.5    317.58    -25.73    311.11         
        p1     18.42         5     -1.95       0.5    317.58    -25.73    311.11         
        p1     18.44         5     -1.95       0.5    317.58    -25.73    311.11         
        p1     18.46         5     -1.95       0.5    317.48    -25.37    310.63         
        p1     18.48         5     -1.95       0.5    317.38    -25.02    310.09         
        p1      18.5         5     -1.95       0.5    317.49    -24.65    309.52         
        p1     18.52         5     -1.95       0.5    317.84    -24.22     308.9         
        p1     18.54         5     -1.95       0.5    318.25    -23.87    308.26         
        p1     18.56         5     -1.95       0.5     318.7    -23.42    307.58         
        p1     18.58         5     -1.95       0.5    319.15    -22.87     306.9         
        p1      18.6         5     -1.95       0.5    319.69    -22.19    306.22         
        p1     18.62         5     -1.95       0.5    320.41    -20.82    304.85         
        p1     18.64         5     -1.95       0.5    320.89    -20.14     304.2         
        p1     18.66         5     -1.95       0.5    321.53    -18.79    302.86         
        p1     18.68         5     -1.95       0.5    322.14    -18.03    302.33         
        p1      18.7         5     -1.95       0.5    322.73    -17.27    301.89         
        p1     18.72         5     -1.95       0.5    323.22    -16.55    301.59         
        p1     18.74         5     -1.95       0.5    323.64    -15.82    301.37         
        p1     18.76         5     -1.95       0.5    323.93    -15.16    301.23         
        p1     18.78         5     -1.95       0.5    324.09    -14.53    301.13         
        p1      18.8         5     -1.95       0.5    324.18    -13.91    301.05         
        p1     18.82         5     -1.95       0.5    324.11     -13.3    300.98         
        p1     18.84         5     -1.95       0.5    323.98    -12.74     300.9         
        p1     18.86         5     -1.95       0.5    323.74    -12.25    300.77         
        p1     18.88         5     -1.95       0.5    323.49    -11.82     300.6         
        p1      18.9         5     -1.95       0.5    323.26    -11.55    300.39         
        p1     18.92         5     -1.95       0.5    323.09    -11.31     300.1         
        p1     18.94         5     -1.95       0.5    322.94    -11.05    299.77         
        p1     18.96         5     -1.95       0.5    322.81    -10.78    299.39         
        p1     18.98         5     -1.95       0.5     322.7    -10.11    298.56         
        p1        19         5     -1.95       0.5    322.67     -9.85     298.1         
        p1     19.02         5     -1.95       0.5    322.69     -9.44    297.61         
        p1     19.04         5     -1.95       0.5    322.69     -8.87    297.05         
        p1     19.06         5     -1.95       0.5    322.75     -8.27    296.48         
        p1     19.08         5     -1.95       0.5    322.77     -7.72    295.85         
        p1      19.1         5     -1.95       0.5    322.73     -7.13    295.21         
        p1     19.12         5     -1.95       0.5    322.74     -6.47    294.55         
        p1     19.14         5     -1.95       0.5    322.72     -5.74    293.87         
        p1     19.16         5     -1.95       0.5    322.65     -5.03    293.17         
        p1     19.18         5     -1.95       0.5    322.64     -4.42    292.47         
        p1      19.2         5     -1.95       0.5    322.57     -3.77     291.7         
        p1     19.22         5     -1.95       0.5    322.44        -3    290.92         
        p1     19.24         5     -1.95       0.5    322.29     -2.21    290.14         
        p1     19.26         5     -1.95       0.5    322.29     -2.21    290.14         
        p1     19.28         5     -1.95       0.5    322.25     -1.43    289.37         
        p1      19.3         5     -1.95       0.5    322.14     -0.58    288.62         
        p1     19.32         5     -1.95       0.5    321.96      0.27    287.91         
        p1     19.34         5     -1.95       0.5    321.77      1.04    287.24         
        p1     19.36         5     -1.95       0.5    321.88      1.73    286.67         
        p1     19.38         5     -1.95       0.5    322.02       2.4    286.15         
        p1      19.4         5     -1.95       0.5    322.28      2.91     285.8         
        p1     19.42         5     -1.95       0.5    322.49      3.34    285.54         
        p1     19.44         5     -1.95       0.5    322.53      3.77    285.42         
        p1     19.46         5     -1.95       0.5    322.43      4.14    285.37         
        p1     19.48         5     -1.95       0.5    322.22      4.39    285.39         
        p1      19.5         5     -1.95       0.5    321.95      4.55    285.45         
        p1     19.52         5     -1.95       0.5    321.71      4.58    285.59         
        p1     19.54         5     -1.95       0.5    321.39      4.51    285.77         
        p1     19.56         5     -1.95       0.5    320.95      4.38    285.98         
        p1     19.58         5     -1.95       0.5    320.13      3.95    286.41         
        p1      19.6         5     -1.95       0.5    319.54      3.81    286.59         
        p1     19.62         5     -1.95       0.5    318.42      3.23    286.95         
        p1     19.64         5     -1.95       0.5    317.98      2.76    287.11         
        p1     19.66         5     -1.95       0.5    317.28      2.28    287.31         
        p1     19.68         5     -1.95       0.5    316.62      1.85    287.48         
        p1      19.7         5     -1.95       0.5    316.01      1.44    287.65         
        p1     19.72         5     -1.95       0.5    315.32      1.04     287.8         
        p1     19.74         5     -1.95       0.5    314.61      0.66    287.95         
        p1     19.76         5     -1.95       0.5    314.11      0.32     288.1         
        p1     19.78         5     -1.95       0.5    313.76     -0.05    288.26         
        p1      19.8         5     -1.95       0.5    313.28     -0.45    288.43         
        p1     19.82         5     -1.95       0.5    313.28     -0.45    288.43         
        p1     19.84         5     -1.95       0.5    312.42     -0.81    288.57         
        p1     19.86         5     -1.95       0.5     311.5     -1.12    288.71         
        p1     19.88         5     -1.95       0.5    310.52     -1.48    288.87         
        p1      19.9         5     -1.95       0.5    309.41     -1.99    289.03         
        p1     19.92         5     -1.95       0.5    308.23     -2.49    289.17         
        p1     19.94         5     -1.95       0.5    306.61     -3.15    289.42         
        p1     19.96         5     -1.95       0.5    305.13     -3.73    289.62         
        p1     19.98         5     -1.95       0.5    304.09      -4.1    289.68         
        p1        20         5     -1.95       0.5    303.04     -4.48    289.72         
        p1     20.02         5     -1.95       0.5    299.19     -5.74    289.72         
        p1     20.04         5     -1.95       0.5    298.47     -5.93    289.72         
        p1     20.06         5     -1.95       0.5    297.86     -6.08    289.72         
        p1     20.08         5     -1.95       0.5    297.33     -6.18    289.72         
        p1      20.1         5     -1.95       0.5    296.86     -6.26    289.72         
        p1     20.12         5     -1.95       0.5    296.86     -6.26    289.72         
        p1     20.14         5     -1.95       0.5    296.43     -6.29    289.71         
        p1     20.16         5     -1.95       0.5    296.11      -6.3    289.69         
        p1     20.18         5     -1.95       0.5    295.88     -6.31    289.66         
        p1      20.2         5     -1.95       0.5    295.72     -6.37    289.62         
        p1     20.22         5     -1.95       0.5    295.64     -6.42    289.58         
        p1     20.24         5     -1.95       0.5    295.62     -6.56    289.56         
        p1     20.26         5     -1.95       0.5    295.55     -6.46    289.56         
        p1     20.28         5     -1.95       0.5    295.55     -6.46    289.56         
        p1      20.3         5     -1.95       0.5    295.55     -6.46    289.56         
        p1     20.32         5     -1.95       0.5     295.4     -4.57    289.59         
        p1     20.34         5     -1.95       0.5     295.5      -4.5    289.62         
        p1     20.36         5     -1.95       0.5    295.52     -4.46     289.7         
        p1     20.38         5     -1.95       0.5    295.23      -4.5     289.8         
        p1      20.4         5     -1.95       0.5     294.7     -4.64    289.91         
        p1     20.42         5     -1.95       0.5    294.55     -4.89    290.06         
        p1     20.44         5     -1.95       0.5    294.57     -5.22    290.24         
        p1     20.46         5     -1.95       0.5    294.31     -5.41    290.39         
        p1     20.48         5     -1.95       0.5    294.69     -5.59    290.52         
        p1      20.5         5     -1.95       0.5     295.7     -5.59    290.67         
        p1     20.52         5     -1.95       0.5    296.82     -5.35    290.92         
        p1     20.54         5     -1.95       0.5    298.05     -5.21     291.2         
        p1     20.56         5     -1.95       0.5    298.94     -5.29     291.5         
        p1     20.58         5     -1.95       0.5    301.02     -5.66    292.08         
        p1      20.6         5     -1.95       0.5    302.63     -6.19    292.32         
        p1     20.62         5     -1.95       0.5       305      -6.7    292.67         
        p1     20.64         5     -1.95       0.5    308.05      -6.9     293.2         
        p1     20.66         5     -1.95       0.5    311.01     -6.98     293.8         
        p1     20.68         5     -1.95       0.5    313.44     -7.21    294.43         
        p1      20.7         5     -1.95       0.5    315.64     -7.66    295.03         
        p1     20.72         5     -1.95       0.5    316.75      -8.1     295.6         
        p1     20.74         5     -1.95       0.5    317.99     -8.52    296.16         
        p1     20.76         5     -1.95       0.5    319.33     -8.57    296.75         
        p1     20.78         5     -1.95       0.5    320.55      -8.6    297.35         
        p1      20.8         5     -1.95       0.5       322     -8.77    297.98         
        p1     20.82         5     -1.95       0.5    323.61     -9.08    298.69         
        p1     20.84         5     -1.95       0.5    324.79     -9.21    299.53         
        p1     20.86         5     -1.95       0.5    325.29     -9.11    300.41         
        p1     20.88         5     -1.95       0.5    325.32      -8.5    301.22         
        p1      20.9         5     -1.95       0.5    324.94     -7.83    301.91         
        p1     20.92         5     -1.95       0.5    324.13      -7.2    302.45         
        p1     20.94         5     -1.95       0.5    323.51     -6.58     303.5         
        p1     20.96         5     -1.95       0.5    322.77     -6.72    304.09         
        p1     20.98         5     -1.95       0.5    321.98     -6.95    304.71         
        p1        21         5     -1.95       0.5    320.66     -7.51    305.46         
        p1     21.02         5     -1.95       0.5    319.46     -8.19    306.37         
        p1     21.04         5     -1.95       0.5    318.72     -9.01    307.53         
        p1     21.06         5     -1.95       0.5    318.25     -9.76    308.72         
        p1     21.08         5     -1.95       0.5     317.5    -10.66    309.94         
        p1      21.1         5     -1.95       0.5       317    -11.36     311.2         
        p1     21.12         5     -1.95       0.5    316.54     -12.1    312.44         
        p1     21.14         5     -1.95       0.5    316.15    -12.76    313.59         
        p1     21.16         5     -1.95       0.5    315.35    -13.33    314.53         
        p1     21.18         5     -1.95       0.5    312.67     -14.9    316.32         
        p1      21.2         5     -1.95       0.5    311.82    -15.24    317.12         
        p1     21.22         5     -1.95       0.5    309.64    -15.89    318.58         
        p1     21.24         5     -1.95       0.5    309.22    -15.98    319.12         
        p1     21.26         5     -1.95       0.5    308.36    -16.43    319.57         
        p1     21.28         5     -1.95       0.5    307.47    -16.58    319.85         
        p1      21.3         5     -1.95       0.5    306.67    -16.66    320.02         
        p1     21.32         5     -1.95       0.5    306.09    -16.15    320.03         
        p1     21.34         5     -1.95       0.5    305.63    -14.87       320         
        p1     21.36         5     -1.95       0.5    305.12    -13.28    319.95         
        p1     21.38         5     -1.95       0.5    304.76    -11.93    320.09         
        p1      21.4         5     -1.95       0.5    304.93    -11.34    320.51         
        p1     21.42         5     -1.95       0.5    304.63    -10.76     321.1         
        p1     21.44         5     -1.95       0.5    303.36     -9.79    321.73         
        p1     21.46         5     -1.95       0.5     302.4     -8.94    322.16         
        p1     21.48         5     -1.95       0.5    302.38     -8.25    322.37         
        p1      21.5         5     -1.95       0.5    302.77     -7.58    322.44         
        p1     21.52         5     -1.95       0.5    303.26     -7.15    322.37         
        p1     21.54         5     -1.95       0.5    304.11      -6.6    322.17         
        p1     21.56         5     -1.95       0.5    303.67     -6.74    321.99         
        p1     21.58         5     -1.95       0.5    303.17     -6.89    321.85         
        p1      21.6         5     -1.95       0.5    302.57     -7.13    321.85         
        p1     21.62         5     -1.95       0.5    301.86     -7.65    321.86         
        p1     21.64         5     -1.95       0.5    301.22     -8.29    321.88         
