     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p3     16.94         5     -1.95  0.532518    303.17      4.37    7.4925         
        p3     16.96         5     -1.95  0.532518    300.77      1.85    11.845         
        p3     16.98         5     -1.95  0.532518    297.69     -0.35     15.99         
        p3        17         5     -1.95  0.532518    293.46     -1.27    20.385         
        p3     17.02         5     -1.95  0.532518    291.41     -0.32   24.4625         
        p3     17.04         5     -1.95  0.532518    288.68      0.64    28.325         
        p3     17.06         5     -1.95  0.532518    285.74     -0.26   32.0675         
        p3     17.08         5     -1.95  0.532518    281.47     -2.45   35.6025         
        p3      17.1         5     -1.95  0.532518    276.91      -4.7    38.805         
        p3     17.12         5     -1.95  0.532518    271.68     -5.85     41.43         
        p3     17.14         5     -1.95  0.532518    269.52     -5.56     43.91         
        p3     17.16         5     -1.95  0.532518    267.74     -4.44     45.89         
        p3     17.18         5     -1.95  0.532518    266.07     -2.87      47.5         
        p3      17.2         5     -1.95  0.532518     264.5     -1.71     48.81         
        p3     17.22         5     -1.95  0.532518    262.07     -0.79    49.685         
        p3     17.24         5     -1.95  0.532518    260.62     -0.45   50.2975         
        p3     17.26         5     -1.95  0.532518     259.6     -0.27   50.6475         
        p3     17.28         5     -1.95  0.532518    259.54      0.06     50.82         
        p3      17.3         5     -1.95  0.532518     260.1       0.7     50.82         
        p3     17.32         5     -1.95  0.532518    261.01      1.23   50.7325         
        p3     17.34         5     -1.95  0.532518    261.48      0.72    50.455         
        p3     17.36         5     -1.95  0.532518    260.55     -1.42   49.8525         
        p3     17.38         5     -1.95  0.532518    259.43     -4.58     48.71         
        p3      17.4         5     -1.95  0.532518    259.93    -10.02   46.2775         
        p3     17.42         5     -1.95  0.532518     262.4     -11.9   43.0525         
        p3     17.44         5     -1.95  0.532518    268.18    -13.18     38.39         
        p3     17.46         5     -1.95  0.532518    274.86    -13.76   33.2325         
        p3     17.48         5     -1.95  0.532518    284.21    -12.97   27.9075         
        p3      17.5         5     -1.95  0.532518    289.96    -11.77   22.7625         
        p3     17.52         5     -1.95  0.532518    294.61    -10.51   17.8425         
        p3     17.54         5     -1.95  0.532518    297.13     -10.6   13.1175         
        p3     17.56         5     -1.95  0.532518    298.52     -11.1      8.51         
        p3     17.58         5     -1.95  0.532518    300.31    -11.04    3.8025         
        p3      17.6         5     -1.95  0.532518    301.04    -10.21   359.428         
        p3     17.62         5     -1.95  0.532518    301.26     -9.39   355.315         
        p3     17.64         5     -1.95  0.532518    300.83     -8.75   351.458         
        p3     17.66         5     -1.95  0.532518    299.18     -8.24    347.94         
        p3     17.68         5     -1.95  0.532518    297.73     -7.81   344.643         
        p3      17.7         5     -1.95  0.532518    296.12     -7.03   341.548         
        p3     17.72         5     -1.95  0.532518    294.67      -6.4    338.33         
        p3     17.74         5     -1.95  0.532518    292.97     -5.03     335.5         
        p3     17.76         5     -1.95  0.532518     289.6      -3.4   333.103         
        p3     17.78         5     -1.95  0.532518    286.93      -2.6   330.925         
        p3      17.8         5     -1.95  0.532518       285     -1.43   329.005         
        p3     17.82         5     -1.95  0.532518     282.7      0.85   327.525         
        p3     17.84         5     -1.95  0.532518    280.81      1.86    326.37         
        p3     17.86         5     -1.95  0.532518     278.4      1.99   325.355         
        p3     17.88         5     -1.95  0.532518    274.73      1.59    324.55         
        p3      17.9         5     -1.95  0.532518    271.04      0.75   323.855         
        p3     17.92         5     -1.95  0.532518    265.62     -1.28   323.155         
        p3     17.94         5     -1.95  0.532518    263.16     -2.05   322.383         
        p3     17.96         5     -1.95  0.532518    262.14      -2.9   321.508         
        p3     17.98         5     -1.95  0.532518    261.89      -3.7   320.448         
        p3        18         5     -1.95  0.532518    261.95     -3.57   319.128         
        p3     18.02         5     -1.95  0.532518    262.76      -2.6   317.748         
        p3     18.04         5     -1.95  0.532518    263.93     -0.15   316.325         
        p3     18.06         5     -1.95  0.532518    265.24       2.5   314.925         
        p3     18.08         5     -1.95  0.532518    267.62      6.15   313.683         
        p3      18.1         5     -1.95  0.532518    269.44      6.86    312.58         
        p3     18.12         5     -1.95  0.532518    271.24      6.87   311.618         
        p3     18.14         5     -1.95  0.532518    272.71      6.71   310.755         
        p3     18.16         5     -1.95  0.532518    276.07      5.07   309.963         
        p3     18.18         5     -1.95  0.532518    278.51       3.8    309.22         
        p3      18.2         5     -1.95  0.532518    280.53      3.21   308.503         
        p3     18.22         5     -1.95  0.532518    281.95      3.11   307.803         
        p3     18.24         5     -1.95  0.532518     283.1      3.48    307.13         
        p3     18.26         5     -1.95  0.532518    285.01      5.14   306.548         
        p3     18.28         5     -1.95  0.532518       286      5.86    306.03         
        p3      18.3         5     -1.95  0.532518     286.9      6.33   305.575         
        p3     18.32         5     -1.95  0.532518    286.89      6.28   305.228         
        p3     18.34         5     -1.95  0.532518    286.15      5.73   305.023         
        p3     18.36         5     -1.95  0.532518     285.6      5.22   304.913         
        p3     18.38         5     -1.95  0.532518    285.07      4.81   304.883         
        p3      18.4         5     -1.95  0.532518    284.27      4.29   304.905         
        p3     18.42         5     -1.95  0.532518    283.07      3.18    304.96         
        p3     18.44         5     -1.95  0.532518    282.34      2.77   305.048         
        p3     18.46         5     -1.95  0.532518    281.55      2.48   305.155         
        p3     18.48         5     -1.95  0.532518    280.67      2.35    305.26         
        p3      18.5         5     -1.95  0.532518    280.07       2.3   305.348         
        p3     18.52         5     -1.95  0.532518    279.48      1.63    305.38         
        p3     18.54         5     -1.95  0.532518    279.06      1.01   305.373         
        p3     18.56         5     -1.95  0.532518    278.81      0.23   305.335         
        p3     18.58         5     -1.95  0.532518    279.08      0.02   305.273         
        p3      18.6         5     -1.95  0.532518    280.28     -0.01    305.27         
        p3     18.62         5     -1.95  0.532518    281.22      0.34   305.335         
        p3     18.64         5     -1.95  0.532518    281.76      0.82   305.493         
        p3     18.66         5     -1.95  0.532518    281.95      1.04   305.733         
        p3     18.68         5     -1.95  0.532518    282.06      1.11    306.03         
        p3      18.7         5     -1.95  0.532518    282.38      1.14   306.328         
        p3     18.72         5     -1.95  0.532518    282.48      1.21   306.648         
        p3     18.74         5     -1.95  0.532518     282.5      1.53   306.935         
        p3     18.76         5     -1.95  0.532518    282.94      2.89   307.175         
        p3     18.78         5     -1.95  0.532518    283.08      3.65    307.39         
        p3      18.8         5     -1.95  0.532518    283.36      4.35   307.598         
        p3     18.82         5     -1.95  0.532518    283.66      4.95   307.808         
        p3     18.84         5     -1.95  0.532518    284.12      5.72   308.053         
        p3     18.86         5     -1.95  0.532518    284.25       5.9    308.35         
        p3     18.88         5     -1.95  0.532518    284.31      5.55   308.648         
        p3      18.9         5     -1.95  0.532518    284.27      4.77    308.94         
        p3     18.92         5     -1.95  0.532518    284.79      3.87    309.22         
        p3     18.94         5     -1.95  0.532518    285.27      3.38     309.5         
        p3     18.96         5     -1.95  0.532518    285.51      2.93   309.763         
        p3     18.98         5     -1.95  0.532518    285.55      3.08       310         
        p3        19         5     -1.95  0.532518    285.54      3.01   310.245         
        p3     19.02         5     -1.95  0.532518    285.52      2.98    310.44         
        p3     19.04         5     -1.95  0.532518    285.51      2.98   310.585         
        p3     19.06         5     -1.95  0.532518    285.51      3.45   310.643         
        p3     19.08         5     -1.95  0.532518    285.55      3.86    310.66         
        p3      19.1         5     -1.95  0.532518    285.73      4.33    310.66         
        p3     19.12         5     -1.95  0.532518    285.81      4.56    310.66         
        p3     19.14         5     -1.95  0.532518    285.81      4.56   310.643         
        p3     19.16         5     -1.95  0.532518    285.81      4.57   310.625         
        p3     19.18         5     -1.95  0.532518    285.81      4.59    310.61         
        p3      19.2         5     -1.95  0.532518    285.81      4.33   310.598         
        p3     19.22         5     -1.95  0.532518     285.8      4.38   310.598         
        p3     19.24         5     -1.95  0.532518    285.81       4.4   310.598         
        p3     19.26         5     -1.95  0.532518    285.81      4.35   310.598         
        p3     19.28         5     -1.95  0.532518     285.6      4.38   310.598         
        p3      19.3         5     -1.95  0.532518    285.44       4.5   310.593         
        p3     19.32         5     -1.95  0.532518    285.41      4.61   310.593         
        p3     19.34         5     -1.95  0.532518    285.44      5.26   310.593         
        p3     19.36         5     -1.95  0.532518    285.45       6.2   310.593         
        p3     19.38         5     -1.95  0.532518    285.42      6.88   310.593         
        p3      19.4         5     -1.95  0.532518    285.37      7.51   310.575         
        p3     19.42         5     -1.95  0.532518    285.28       7.8    310.52         
        p3     19.44         5     -1.95  0.532518    285.01      7.46   310.388         
        p3     19.46         5     -1.95  0.532518    285.41      8.62   310.233         
        p3     19.48         5     -1.95  0.532518    285.64      9.41   310.105         
        p3      19.5         5     -1.95  0.532518    285.75      9.84       310         
        p3     19.52         5     -1.95  0.532518    285.81     10.28   309.915         
        p3     19.54         5     -1.95  0.532518    285.78     10.49   309.823         
        p3     19.56         5     -1.95  0.532518    285.71     10.49   309.715         
        p3     19.58         5     -1.95  0.532518    285.65     10.49   309.575         
        p3      19.6         5     -1.95  0.532518    285.35     10.06   309.403         
        p3     19.62         5     -1.95  0.532518    284.43       8.6   309.098         
        p3     19.64         5     -1.95  0.532518    283.65      7.73   308.643         
        p3     19.66         5     -1.95  0.532518    282.96      7.38   307.995         
        p3     19.68         5     -1.95  0.532518    282.23      8.71   307.065         
        p3      19.7         5     -1.95  0.532518    282.82     11.12   306.093         
        p3     19.72         5     -1.95  0.532518    284.14     14.26   305.113         
        p3     19.74         5     -1.95  0.532518    286.19     17.75    304.42         
        p3     19.76         5     -1.95  0.532518    287.67     19.62   304.005         
        p3     19.78         5     -1.95  0.532518    288.27      20.2   303.868         
        p3      19.8         5     -1.95  0.532518    287.63     19.18   303.948         
        p3     19.82         5     -1.95  0.532518    286.02     16.75    304.14         
        p3     19.84         5     -1.95  0.532518     283.7     13.89   304.368         
        p3     19.86         5     -1.95  0.532518     282.8     12.79   304.625         
        p3     19.88         5     -1.95  0.532518    282.52     12.17   304.918         
        p3      19.9         5     -1.95  0.532518    282.03     11.63   305.265         
        p3     19.92         5     -1.95  0.532518     280.8     10.42   305.633         
        p3     19.94         5     -1.95  0.532518     279.3      8.87   305.965         
        p3     19.96         5     -1.95  0.532518    278.24      7.51    306.25         
        p3     19.98         5     -1.95  0.532518    277.17      6.42    306.49         
        p3        20         5     -1.95  0.532518    276.09      5.58   306.723         
        p3     20.02         5     -1.95  0.532518    274.32      4.37    306.91         
        p3     20.04         5     -1.95  0.532518    273.77      4.44   307.118         
        p3     20.06         5     -1.95  0.532518    274.74      6.68   307.458         
        p3     20.08         5     -1.95  0.532518    277.03      9.65   308.088         
        p3      20.1         5     -1.95  0.532518     278.9     10.47   309.178         
        p3     20.12         5     -1.95  0.532518    279.26      9.77   310.585         
        p3     20.14         5     -1.95  0.532518    280.33      9.83    312.52         
        p3     20.16         5     -1.95  0.532518    285.18     11.01   315.098         
        p3     20.18         5     -1.95  0.532518    289.07       9.7   318.168         
        p3      20.2         5     -1.95  0.532518    292.74      7.46   321.798         
        p3     20.22   4.99898  -1.94849  0.532873    294.79      4.82   325.998         
        p3     20.24   4.99808  -1.94691  0.532873    295.33     -0.08   330.358         
        p3     20.26   4.99692  -1.94445  0.533282    294.71     -4.15   334.618         
        p3     20.28   4.99595   -1.9419  0.533282    295.49     -7.22   339.193         
        p3      20.3   4.99517  -1.93929  0.533282    298.05     -9.46   343.433         
        p3     20.32    4.9949  -1.93808  0.533333    298.33    -12.32   347.208         
        p3     20.34    4.9947  -1.93686  0.533333    296.83     -12.4       351         
        p3     20.36   4.99458  -1.93563  0.533333       294    -11.86    354.28         
        p3     20.38   4.99443  -1.93271  0.532873    291.96    -10.49   357.085         
        p3      20.4    4.9944  -1.92978  0.532873    292.01     -8.46   359.443         
        p3     20.42   4.99496  -1.90445  0.515359    296.08     -6.35    1.2575         
        p3     20.44   4.99536  -1.89628  0.510289     299.8     -6.59    2.7925         
        p3     20.46   4.99594  -1.88811  0.510289    301.57     -8.08      4.11         
        p3     20.48   4.99694  -1.87725  0.517974    301.23      -9.9    5.2225         
        p3      20.5   4.99808   -1.8664  0.517974    297.55    -11.69    6.0325         
        p3     20.52   5.00079  -1.84319  0.532518    295.39    -12.01    6.6575         
        p3     20.54   5.00368  -1.81999  0.532518     294.1    -11.74     7.095         
        p3     20.56   5.00685  -1.79557  0.523045    295.27    -10.97      7.41         
        p3     20.58   5.01014  -1.77117  0.523045    297.38     -10.6    7.6675         
        p3      20.6   5.01014  -1.77117  0.523045    299.79    -10.22    7.8625         
        p3     20.62   5.01014  -1.77117  0.523045    300.41      -9.2    7.9675         
        p3     20.64   5.01014  -1.77117  0.523045    300.23     -5.81     7.935         
        p3     20.66   5.01273   -1.7525  0.532873    300.65     -1.88    7.8875         
        p3     20.68   5.01533  -1.73383  0.532873    302.88      1.77    7.9325         
        p3      20.7   5.01736  -1.71942  0.520557    304.04      1.54     8.035         
        p3     20.72   5.01941  -1.70503  0.520557    303.38      0.48    8.0875         
        p3     20.74   5.02091  -1.69437  0.512776    302.55      0.39    8.0475         
        p3     20.76   5.02239  -1.68372  0.512776    303.06      1.64    7.9125         
        p3     20.78   5.02322  -1.67761  0.517974    302.81      1.11      7.74         
        p3      20.8   5.02403  -1.67151  0.517974    300.98      0.63    7.5525         
        p3     20.82    5.0271  -1.64776  0.532518    298.79      0.26      7.35         
        p3     20.84   5.03006    -1.624  0.532518    296.96      0.19      7.11         
        p3     20.86   5.03213  -1.60667   0.53015    294.48      1.94       6.8         
        p3     20.88    5.0341  -1.58932   0.53015    293.87      4.06    6.4875         
        p3      20.9   5.03486  -1.58232  0.523045    289.13       5.8      6.16         
        p3     20.92   5.03557   -1.5753  0.523045    283.14      6.68      5.81         
        p3     20.94   5.03624  -1.56829  0.523045    275.68      7.78     5.445         
        p3     20.96   5.03687  -1.56127  0.523045    268.96      8.65    5.1025         
        p3     20.98   5.03806  -1.54722  0.533282    261.06      9.76     4.875         
        p3        21   5.04122  -1.50917  0.516667    257.38      9.65      4.74         
        p3     21.02   5.04432  -1.47112  0.516667    255.47      8.43     4.655         
        p3     21.04   5.04534  -1.45843  0.507958    254.72      8.27      4.61         
        p3     21.06   5.04563  -1.45486  0.510289    255.09      8.72     4.625         
        p3     21.08   5.04592  -1.45129  0.510289    255.12      7.45     4.675         
        p3      21.1   5.04696   -1.4386  0.519274    255.32       4.9    4.7025         
        p3     21.12     5.048  -1.42592  0.519274     255.9      2.28    4.6575         
        p3     21.14   5.04948  -1.40728  0.532065    256.43      1.84    4.5425         
        p3     21.16    5.0509  -1.38863  0.532065    257.35      2.65    4.3675         
        p3     21.18   5.05272  -1.36363  0.525375    259.36      3.51      4.16         
        p3      21.2   5.05444  -1.33862  0.525375    263.81      3.77    3.9425         
        p3     21.22   5.05607  -1.31361  0.525375    267.91      1.61    3.7075         
        p3     21.24   5.05643  -1.30758  0.517974    272.64     -0.67    3.4625         
        p3     21.26   5.05677  -1.30155  0.517974    276.28     -1.59    3.2275         
        p3     21.28   5.05795  -1.27919  0.531517    280.62     -1.76    3.0275         
        p3      21.3     5.059  -1.25922  0.532065    284.87     -1.14    2.9925         
        p3     21.32   5.06006  -1.23925  0.532065    287.58     -1.27      3.06         
        p3     21.34   5.06115  -1.21974  0.523045     291.3     -1.31    3.1775         
        p3     21.36   5.06176    -1.209  0.515359    292.84      -0.8    3.2425         
        p3     21.38   5.06237  -1.19826  0.515359    294.84      0.28    3.2625         
        p3      21.4   5.06245  -1.19682  0.514059    296.57       1.9    3.2975         
        p3     21.42   5.06254  -1.19539  0.514059    295.32      1.78     3.375         
        p3     21.44    5.0632  -1.18438  0.524233    292.46      0.56      3.48         
        p3     21.46   5.06389  -1.17338  0.524233    289.77     -0.59    3.5775         
        p3     21.48   5.06459  -1.16238  0.524233    288.57     -0.97      3.64         
        p3      21.5   5.06574  -1.14429  0.532518     289.2      0.43    3.6275         
        p3     21.52   5.06687   -1.1262  0.532518    290.14      1.47    3.5825         
        p3     21.54   5.06817  -1.10513  0.517974    290.83      1.16      3.52         
        p3     21.56   5.06949  -1.08289  0.527491    291.06     -0.86    3.3975         
        p3     21.58   5.07076  -1.06064  0.527491    290.93     -1.47      3.26         
        p3      21.6   5.07161  -1.04517  0.533128    289.85     -0.77     3.155         
        p3     21.62   5.07246  -1.02969  0.533128    287.97     -0.16    3.1425         
        p3     21.64   5.07374  -1.00765  0.526463    285.28     -0.76     3.335         
        p3     21.66   5.07497 -0.987959  0.512776    284.25     -1.75    3.5775         
        p3     21.68   5.07626 -0.968276  0.512776    283.35      -2.5    3.7475         
        p3      21.7   5.07758 -0.948596  0.512776    283.32     -2.54      3.84         
        p3      21.7         5     -1.95  0.533128    278.68     -3.29    358.81         
        p3     21.72         5     -1.95  0.533128    278.49     -3.22    357.64         
        p3     21.74         5     -1.95  0.533128     278.1     -3.17     356.5         
        p3     21.76         5     -1.95  0.533128    277.11     -3.53   355.377         
        p3     21.78         5     -1.95  0.533128    275.81     -4.47   354.207         
        p3      21.8         5     -1.95  0.533128     273.6     -6.52   352.805         
        p3     21.82         5     -1.95  0.533128     271.9     -8.33   350.983         
        p3     21.84         5     -1.95  0.533128    271.94      -8.4   348.933         
        p3     21.86         5     -1.95  0.533128     272.2      -8.1   346.718         
        p3     21.88         5     -1.95  0.533128    272.48     -7.23   344.388         
        p3      21.9         5     -1.95  0.533128     272.5     -6.92   342.003         
        p3     21.92         5     -1.95  0.533128    272.12     -7.33   339.533         
        p3     21.94         5     -1.95  0.533128    271.14     -8.61    336.83         
        p3     21.96         5     -1.95  0.533128     270.2     -9.44    333.97         
        p3     21.98         5     -1.95  0.533128    269.98     -9.83   330.953         
        p3        22         5     -1.95  0.533128    269.97     -9.83   327.785         
        p3     22.02         5     -1.95  0.533128    271.82    -11.23   324.377         
        p3     22.04         5     -1.95  0.533128    274.44    -11.52   320.788         
        p3     22.06         5     -1.95  0.533128    278.91     -9.39   317.095         
        p3     22.08         5     -1.95  0.533128    283.77      -6.1   313.475         
        p3      22.1         5     -1.95  0.533128    292.23      3.14    310.53         
        p3     22.12         5     -1.95  0.533128    295.63      8.49   308.133         
        p3     22.14         5     -1.95  0.533128    296.83     11.79   306.283         
        p3     22.16         5     -1.95  0.533128    296.47     12.92   304.945         
        p3     22.18         5     -1.95  0.533128    295.82     12.81   304.088         
        p3      22.2         5     -1.95  0.533128    293.83      10.4   303.738         
        p3     22.22         5     -1.95  0.533128    291.59       7.7   303.608         
        p3     22.24         5     -1.95  0.533128    289.38      5.22   303.593         
        p3     22.26         5     -1.95  0.533128    287.49      3.13    303.67         
        p3     22.28         5     -1.95  0.533128    285.71      2.66       304         
        p3      22.3         5     -1.95  0.533128    284.58      3.36   304.525         
        p3     22.32         5     -1.95  0.533128    281.12      3.15   305.162         
        p3     22.34         5     -1.95  0.533128    275.79      2.71   305.805         
        p3     22.36         5     -1.95  0.533128     266.5      1.59   306.255         
        p3     22.38         5     -1.95  0.533128    261.13      1.05   306.465         
        p3      22.4         5     -1.95  0.533128    257.33      1.09   306.425         
        p3     22.42         5     -1.95  0.533128    254.84       1.6     306.2         
        p3     22.44         5     -1.95  0.533128    255.74      4.78    305.85         
        p3     22.46         5     -1.95  0.533128    257.39      6.81   305.515         
        p3     22.48         5     -1.95  0.533128    258.27      8.14   305.207         
        p3      22.5         5     -1.95  0.533128    258.19      8.36    304.91         
        p3     22.52         5     -1.95  0.533128    258.57      8.55   304.627         
        p3     22.54         5     -1.95  0.533128    259.59      8.57   304.367         
        p3     22.56         5     -1.95  0.533128    261.18      8.42   304.127         
        p3     22.58         5     -1.95  0.533128     263.2      8.14     303.9         
        p3      22.6         5     -1.95  0.533128    267.15      7.93   303.692         
        p3     22.62         5     -1.95  0.533128     269.1      7.93    303.55         
        p3     22.64         5     -1.95  0.533128    270.11      7.94   303.475         
        p3     22.66         5     -1.95  0.533128    270.65      7.99    303.45         
        p3     22.68         5     -1.95  0.533128    271.41       8.3   303.482         
        p3      22.7         5     -1.95  0.533128    272.57      9.18   303.615         
        p3     22.72         5     -1.95  0.533128    274.14     10.37   303.935         
        p3     22.74         5     -1.95  0.533128    276.32     12.52   304.535         
        p3     22.76         5     -1.95  0.533128    280.95     16.73   305.792         
        p3     22.78         5     -1.95  0.533128    283.76     19.26   307.602         
        p3      22.8         5     -1.95  0.533128    286.91     21.46   310.062         
        p3     22.82         5     -1.95  0.533128    288.21      20.1   313.137         
        p3     22.84         5     -1.95  0.533128    287.01     11.77   316.712         
        p3     22.86         5     -1.95  0.533128    285.88      3.35    320.27         
        p3     22.88   4.99765  -1.94684  0.531517    283.48        -6    323.43         
        p3      22.9   4.99546  -1.94357  0.531517    281.58    -11.28    326.07         
        p3     22.92   4.98787  -1.93135  0.521817    282.45    -10.56   328.177         
        p3     22.94   4.98162  -1.92047   0.52934     284.5      -7.5    330.12         
        p3     22.96   4.97572  -1.90939   0.52934    285.37     -5.84   331.955         
        p3     22.98   4.95763  -1.87301   0.52934    285.35     -5.72    333.56         
        p3        23    4.9404  -1.83622   0.52934    285.48     -5.24   334.907         
        p3     23.02   4.93324  -1.82005  0.517974    287.64     -3.73   336.132         
        p3     23.04   4.92643  -1.80372  0.517974    290.71     -4.24   337.357         
        p3     23.06   4.92592  -1.80241  0.516667    290.32     -7.29   338.532         
        p3     23.08   4.92543  -1.80109  0.516667    286.96    -10.09   339.547         
        p3      23.1    4.9181  -1.78054  0.532065    283.21    -10.27   340.387         
        p3     23.12   4.91098  -1.75992  0.532065     279.9     -7.52   340.947         
        p3     23.14     4.904  -1.73925  0.532065    279.49     -7.05   341.342         
        p3     23.16   4.89694  -1.71792  0.519274    280.63     -7.28   341.685         
        p3     23.18   4.89006  -1.69653  0.519274    283.73     -7.21   342.152         
        p3      23.2   4.88881   -1.6925  0.515359    285.53     -7.47   342.852         
        p3     23.22   4.88762  -1.68845  0.515359     284.6     -7.64   343.572         
        p3     23.24   4.87992  -1.66125  0.533128    282.77     -6.09   344.195         
        p3     23.26   4.87246  -1.63399  0.533128    282.01     -3.67   344.692         
        p3     23.28   4.86522  -1.60702  0.524233    282.23     -0.52   344.985         
        p3      23.3    4.8625  -1.59661  0.516667    286.01      2.22   345.317         
        p3     23.32   4.85985  -1.58619  0.516667    291.03      2.71    345.78         
        p3     23.34   4.85801  -1.57862  0.523045    290.81     -0.34    346.29         
        p3     23.36   4.85622  -1.57103  0.523045    287.26     -4.71   346.757         
        p3     23.38    4.8511  -1.54859  0.533282    284.83      -4.8    347.15         
        p3      23.4   4.84613  -1.52612  0.533282     285.1     -2.61   347.522         
        p3     23.42   4.84134  -1.50361  0.533282    286.71        -1    347.98         
        p3     23.44   4.83708  -1.48253  0.511516    288.41      -1.3   348.587         
        p3     23.46   4.83316  -1.46139  0.511516    291.64     -3.94   349.482         
        p3     23.48   4.82961  -1.44018  0.511516    292.15     -4.65    350.51         
        p3      23.5   4.82873  -1.43418  0.517974    291.44     -3.82    351.62         
        p3     23.52   4.82401  -1.39708  0.533282    288.87     -2.57   352.745         
        p3     23.54   4.81996   -1.3599  0.533282    284.64     -2.04   353.792         
        p3     23.56   4.81799  -1.33876  0.525375     282.3     -2.45   354.667         
        p3     23.58   4.81625  -1.31761  0.525375    280.63     -1.39     355.3         
        p3      23.6    4.8154  -1.30619  0.516667    282.36      1.86    355.76         
        p3     23.62    4.8152  -1.30311  0.519274    288.35      4.52   356.212         
        p3     23.64   4.81502  -1.30004  0.519274     289.8      2.38   356.727         
        p3     23.66   4.81488  -1.29696  0.519274    287.63     -0.91   357.277         
        p3     23.68   4.81438  -1.28376  0.530877    284.81     -3.83   357.837         
        p3      23.7     4.814  -1.27056  0.530877    282.81     -5.71   358.375         
        p3     23.72   4.81335  -1.23722  0.516667    284.13     -5.87   358.882         
        p3     23.74   4.81293  -1.20388  0.516667    284.75     -7.41   359.272         
        p3     23.76   4.81264  -1.17054  0.516667    285.26     -8.94     359.5         
        p3     23.78   4.81259  -1.16459    0.5091    285.85     -9.65   359.535         
        p3      23.8   4.81254  -1.15864    0.5091    284.82     -8.05   359.535         
        p3     23.82   4.81235  -1.13025   0.53015     283.2     -4.52   359.605         
        p3     23.84   4.81224  -1.10187   0.53015    282.34     -2.37    359.79         
        p3     23.86   4.81226  -1.07979  0.531517    281.37     -2.17     0.055         
        p3     23.88   4.81237  -1.05771  0.531517    279.97     -2.97     0.275         
        p3      23.9   4.81246  -1.04134  0.519274     278.9     -0.36    0.3175         
        p3     23.92   4.81256  -1.02498  0.519274    280.39      2.81    0.3525         
        p3     23.94    4.8127  -1.00862  0.519274    282.25       4.7    0.4875         
        p3     23.96   4.81291 -0.992259  0.519274     282.8      4.37      0.73         
        p3     23.98   4.81292 -0.991528  0.520557    280.04      0.71    0.9975         
        p3        24   4.81294 -0.990797  0.520557    277.84     -0.37    1.2025         
        p3     24.02   4.81373 -0.957385  0.530877       277      0.05      1.36         
        p3     24.04    4.8146 -0.923975  0.530877    278.37      0.34    1.4975         
        p3     24.06    4.8151  -0.90619  0.515359    279.59     -0.86    1.6025         
        p3     24.08   4.81562 -0.888405  0.515359     281.2     -3.76     1.655         
        p3      24.1   4.81567 -0.886613  0.514059     282.5     -6.39     1.655         
        p3     24.12   4.81572  -0.88482  0.514059    283.56     -8.06    1.6225         
        p3     24.14   4.81592 -0.877343  0.521817    283.99     -8.08    1.5325         
        p3     24.16    4.8161 -0.869865  0.521817    284.14     -7.28     1.405         
        p3     24.18   4.81659 -0.847747  0.532518     283.9     -5.76      1.27         
        p3      24.2   4.81705 -0.825628  0.532518    283.07     -3.91    1.1775         
        p3     24.22   4.81728 -0.814176  0.532873    281.52     -2.86    1.1925         
        p3     24.24   4.81754 -0.802725  0.532873    279.86     -2.81    1.2525         
        p3     24.26   4.81774 -0.793917  0.528452    278.03      -2.7    1.3275         
        p3     24.28   4.81796 -0.785109  0.528452    276.67     -1.98     1.405         
        p3      24.3   4.81808 -0.780597  0.525375    275.83     -0.03     1.545         
        p3     24.32   4.81821 -0.776085  0.525375     275.4      0.81      1.75         
        p3     24.34   4.81827 -0.774429  0.526463    275.11      0.66     1.995         
        p3     24.36   4.81834 -0.772774  0.526463    274.76      0.09    2.2525         
        p3     24.38   4.81868 -0.764799  0.530877    274.04     -0.96    2.4475         
        p3      24.4   4.81904 -0.756826  0.530877    274.38     -1.33    2.5875         
        p3     24.42   4.81978 -0.741087  0.531517    274.28      -1.8     2.685         
        p3     24.44   4.82053 -0.725348  0.531517     273.9     -2.59    2.7375         
        p3     24.46   4.82136 -0.707915  0.519274    273.34     -3.78    2.7175         
        p3     24.48   4.82216  -0.69048  0.519274    273.14     -3.65    2.6425         
        p3      24.5   4.82245 -0.684069  0.525375    273.33     -2.82      2.54         
        p3     24.52   4.82272 -0.677659  0.525375    274.24     -1.76      2.45         
        p3     24.54   4.82354 -0.658784  0.533282    278.27     -0.69    2.4875         
        p3     24.56   4.82441 -0.639911  0.533282    281.41     -1.12    2.6275         
        p3     24.58   4.82533 -0.621041  0.533282    284.58     -2.53    2.8025         
        p3      24.6   4.82592 -0.609245  0.525375    288.15     -4.95    2.8425         
        p3     24.62   4.82646 -0.597447  0.525375    288.99     -6.91      2.65         
        p3     24.64   4.82657 -0.594603  0.527491    289.33     -8.12     2.195         
        p3     24.66   4.82664 -0.591758  0.527491    291.69     -7.68    1.3275         
        p3     24.68   4.82664 -0.584958  0.530877    292.85     -9.46     0.055         
        p3      24.7   4.82647 -0.579725  0.532518    292.08    -13.51   358.067         
        p3      24.7         5     -1.95  0.533128    300.41     -7.59      0.07         
        p3     24.72         5     -1.95  0.533128    300.59     -7.58     0.145         
        p3     24.74         5     -1.95  0.533128    300.88     -7.57     0.235         
        p3     24.76         5     -1.95  0.533128    301.39     -7.22    0.3575         
        p3     24.78         5     -1.95  0.533128    301.59     -6.83     0.525         
        p3      24.8         5     -1.95  0.533128    301.51     -6.88    0.7475         
