     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     10.74         5     -1.95       0.5       205         0        17         
        p1     10.76         5     -1.95       0.5       205         0        16         
        p1     10.78         5     -1.95       0.5       205         0        15         
        p1      10.8         5     -1.95       0.5       205         0        14         
        p1     10.82         5     -1.95       0.5       205         0        13         
        p1     10.84         5     -1.95       0.5       205         0        12         
        p1     10.86         5     -1.95       0.5       205         0        11         
        p1     10.88         5     -1.95       0.5       205         0        10         
        p1      10.9         5     -1.95       0.5       205         0         9         
        p1     10.92         5     -1.95       0.5       205         0         8         
        p1     10.94         5     -1.95       0.5       205         0         7         
        p1     10.96         5     -1.95       0.5       205         0         6         
        p1     10.98         5     -1.95       0.5       205         0         5         
        p1        11         5     -1.95       0.5       205         0         4         
        p1     11.02         5     -1.95       0.5       205         0         3         
        p1     11.04         5     -1.95       0.5       205         0         2         
        p1     11.06         5     -1.95       0.5       205         0         1         
        p1     11.08         5     -1.95       0.5       205         0         0         
        p1      11.1         5     -1.95       0.5       205         0       359         
        p1     11.12         5     -1.95       0.5       205         0       358         
        p1     11.14         5     -1.95       0.5       205         0       357         
        p1     11.16         5     -1.95       0.5       205         0       356         
        p1     11.18         5     -1.95       0.5       205         0       355         
        p1      11.2         5     -1.95       0.5       205         0       354         
        p1     11.22         5     -1.95       0.5       205         0       353         
        p1     11.24         5     -1.95       0.5       205         0       352         
        p1     11.26         5     -1.95       0.5       205         0       351         
        p1     11.28         5     -1.95       0.5       205         0       350         
        p1      11.3         5     -1.95       0.5       205         0       349         
        p1     11.32         5     -1.95       0.5       205         0       348         
        p1     11.34         5     -1.95       0.5       205         0       347         
        p1     11.36         5     -1.95       0.5       205         0       346         
        p1     11.38         5     -1.95       0.5       205         0       345         
        p1      11.4         5     -1.95       0.5       205         0       344         
        p1     11.42         5     -1.95       0.5       205         0       343         
        p1     11.44         5     -1.95       0.5       205         0       342         
        p1     11.46         5     -1.95       0.5       205         0       341         
        p1     11.48         5     -1.95       0.5       205         0       340         
        p1      11.5         5     -1.95       0.5       205         0       339         
        p1     11.52         5     -1.95       0.5       205         0       338         
        p1     11.54         5     -1.95       0.5       205         0       337         
        p1     11.56         5     -1.95       0.5       205         0       336         
        p1     11.58         5     -1.95       0.5       205         0       335         
        p1      11.6         5     -1.95       0.5       205         0       334         
        p1     11.62         5     -1.95       0.5       205         0       333         
        p1     11.64         5     -1.95       0.5       205         0       332         
        p1     11.66         5     -1.95       0.5       205         0       332         
        p1     11.68         5     -1.95       0.5       205         0       331         
        p1      11.7         5     -1.95       0.5       205         0       331         
        p1     11.72         5     -1.95       0.5       205         0       330         
        p1     11.74         5     -1.95       0.5       205         0       329         
        p1     11.76         5     -1.95       0.5       205         0       328         
        p1     11.78         5     -1.95       0.5       205         0       327         
        p1      11.8         5     -1.95       0.5       205         0       326         
        p1     11.82         5     -1.95       0.5       205         0       326         
        p1     11.84         5     -1.95       0.5       205         0       325         
        p1     11.86         5     -1.95       0.5       205         0       324         
        p1     11.88         5     -1.95       0.5       205         0       323         
        p1      11.9         5     -1.95       0.5       205         0       323         
        p1     11.92         5     -1.95       0.5       205         0       323         
        p1     11.94         5     -1.95       0.5       205         0       323         
        p1     11.96         5     -1.95       0.5       205         0       323         
        p1     11.98         5     -1.95       0.5       205         0       323         
        p1        12         5     -1.95       0.5       205         0       323         
        p1     12.02         5     -1.95       0.5       205         0       323         
        p1     12.04         5     -1.95       0.5       205         0       323         
        p1     12.06         5     -1.95       0.5       206         0       324         
        p1     12.08         5     -1.95       0.5       207         0       325         
        p1      12.1         5     -1.95       0.5       208         0       326         
        p1     12.12         5     -1.95       0.5       209         0       327         
        p1     12.14         5     -1.95       0.5       210         0       328         
        p1     12.16         5     -1.95       0.5       211         0       329         
        p1     12.18         5     -1.95       0.5       212         0       330         
        p1      12.2         5     -1.95       0.5       213         0       331         
        p1     12.22         5     -1.95       0.5       214         0       332         
        p1     12.24         5     -1.95       0.5       215         0       333         
        p1     12.26         5     -1.95       0.5       216         0       334         
        p1     12.28         5     -1.95       0.5       217         0       335         
        p1      12.3         5     -1.95       0.5       218         0       335         
        p1     12.32         5     -1.95       0.5       219         0       336         
        p1     12.34         5     -1.95       0.5       220         0       337         
        p1     12.36         5     -1.95       0.5       221         0       337         
        p1     12.38         5     -1.95       0.5       222         0       337         
        p1      12.4         5     -1.95       0.5       223         0       337         
        p1     12.42         5     -1.95       0.5       224         0       337         
        p1     12.44         5     -1.95       0.5       225         0       337         
        p1     12.46         5     -1.95       0.5       226         0       337         
        p1     12.48         5     -1.95       0.5       227         0       337         
        p1      12.5         5     -1.95       0.5       228         0       337         
        p1     12.52         5     -1.95       0.5       229         0       337         
        p1     12.54         5     -1.95       0.5       230         0       337         
        p1     12.56         5     -1.95       0.5       231         0       337         
        p1     12.58         5     -1.95       0.5       232         0       337         
        p1      12.6         5     -1.95       0.5       233         0       337         
        p1     12.62         5     -1.95       0.5       234         0       337         
        p1     12.64         5     -1.95       0.5       235         0       337         
        p1     12.66         5     -1.95       0.5       236         0       337         
        p1     12.68         5     -1.95       0.5       237         0       337         
        p1      12.7         5     -1.95       0.5       238         0       336         
        p1     12.72         5     -1.95       0.5       239         0       336         
        p1     12.74         5     -1.95       0.5       240         0       335         
        p1     12.76         5     -1.95       0.5       241         0       335         
        p1     12.78         5     -1.95       0.5       242         0       334         
        p1      12.8         5     -1.95       0.5       243         0       333         
        p1     12.82         5     -1.95       0.5       244         0       332         
        p1     12.84         5     -1.95       0.5       245         0       331         
        p1     12.86         5     -1.95       0.5       246         0       330         
        p1     12.88         5     -1.95       0.5       247         0       330         
        p1      12.9         5     -1.95       0.5       248         0       330         
        p1     12.92         5     -1.95       0.5       249         0       330         
        p1     12.94         5     -1.95       0.5       250         0       330         
        p1     12.96         5     -1.95       0.5       251         0       330         
        p1     12.98         5     -1.95       0.5       251         0       330         
        p1        13         5     -1.95       0.5       252         0       330         
        p1     13.02         5     -1.95       0.5       252         0       329         
        p1     13.04         5     -1.95       0.5       252         0       328         
        p1     13.06         5     -1.95       0.5       253         0       328         
        p1     13.08         5     -1.95       0.5       254         0       328         
        p1      13.1         5     -1.95       0.5       255         0       327         
        p1     13.12         5     -1.95       0.5       256         0       326         
        p1     13.14         5     -1.95       0.5       257         0       326         
        p1     13.16         5     -1.95       0.5       258         0       325         
        p1     13.18         5     -1.95       0.5       259         0       324         
        p1      13.2         5     -1.95       0.5       259         0       324         
        p1     13.22         5     -1.95       0.5       259         0       323         
        p1     13.24         5     -1.95       0.5       260         0       323         
        p1     13.26         5     -1.95       0.5       261         0       323         
        p1     13.28         5     -1.95       0.5       261         0       322         
        p1      13.3         5     -1.95       0.5       261         0       321         
        p1     13.32         5     -1.95       0.5       261         0       320         
        p1     13.34         5     -1.95       0.5       261         0       319         
        p1     13.36         5     -1.95       0.5       261         0       318         
        p1     13.38         5     -1.95       0.5       261         0       317         
        p1      13.4         5     -1.95       0.5       261         0       316         
        p1     13.42         5     -1.95       0.5       261         0       315         
        p1     13.44         5     -1.95       0.5       261         0       314         
        p1     13.46         5     -1.95       0.5       261         0       313         
        p1     13.48         5     -1.95       0.5       261         0       313         
        p1      13.5         5     -1.95       0.5       261         0       313         
        p1     13.52         5     -1.95       0.5       261         0       312         
        p1     13.54         5     -1.95       0.5       261         0       311         
        p1     13.56         5     -1.95       0.5       261         0       310         
        p1     13.58         5     -1.95       0.5       261         0       309         
        p1      13.6         5     -1.95       0.5       261         0       308         
        p1     13.62         5     -1.95       0.5       261         0       307         
        p1     13.64         5     -1.95       0.5       261         0       306         
        p1     13.66         5     -1.95       0.5       261         0       305         
        p1     13.68         5     -1.95       0.5       261         0       304         
        p1      13.7         5     -1.95       0.5       261         0       303         
        p1     13.72         5     -1.95       0.5       261         0       302         
        p1     13.74         5     -1.95       0.5       261         0       301         
        p1     13.76         5     -1.95       0.5       261         0       300         
        p1     13.78         5     -1.95       0.5       261         0       299         
        p1      13.8         5     -1.95       0.5       261         0       298         
        p1     13.82         5     -1.95       0.5       261         0       297         
        p1     13.84         5     -1.95       0.5       261         0       296         
        p1     13.86         5     -1.95       0.5       261         0       295         
        p1     13.88         5     -1.95       0.5       261         0       294         
        p1      13.9         5     -1.95       0.5       261         0       293         
        p1     13.92         5     -1.95       0.5       261         0       292         
        p1     13.94         5     -1.95       0.5       261         0       291         
        p1     13.96         5     -1.95       0.5       261         0       290         
        p1     13.98         5     -1.95       0.5       261         0       289         
        p1        14         5     -1.95       0.5       260         0       289         
        p1     14.02         5     -1.95       0.5       260         0       289         
        p1     14.04         5     -1.95       0.5       260         0       289         
        p1     14.06         5     -1.95       0.5       260         0       289         
        p1     14.08         5     -1.95       0.5       260         0       289         
        p1      14.1         5     -1.95       0.5       260         0       289         
        p1     14.12         5     -1.95       0.5       260         0       289         
        p1     14.14         5     -1.95       0.5       260         0       289         
        p1     14.16         5     -1.95       0.5       260         0       289         
        p1     14.18         5     -1.95       0.5       260         0       289         
        p1      14.2         5     -1.95       0.5       260         0       289         
        p1     14.24         5     -1.95       0.5       260         0       289         
        p1     14.26         5     -1.95       0.5       260         0       289         
        p1     14.28         5     -1.95       0.5       260         0       289         
        p1      14.3         5     -1.95       0.5       260         0       289         
        p1     14.32         5     -1.95       0.5       260         0       289         
        p1     14.34         5     -1.95       0.5       260         0       289         
        p1     14.36         5     -1.95       0.5       260         0       289         
        p1      14.4         5     -1.95       0.5       260         0       289         
        p1     14.42         5     -1.95       0.5       260         0       289         
        p1     14.44         5     -1.95       0.5       260         0       289         
        p1     14.46         5     -1.95       0.5       260         0       289         
        p1     14.48         5     -1.95       0.5       260         0       289         
        p1      14.5         5     -1.95       0.5       260         0       289         
        p1     14.52         5     -1.95       0.5       260         0       289         
        p1     14.54         5     -1.95       0.5       260         0       289         
        p1     14.56         5     -1.95       0.5       260         0       289         
        p1     14.58         5     -1.95       0.5       260         0       289         
        p1      14.6         5     -1.95       0.5       260         0       289         
        p1     14.62         5     -1.95       0.5       260         0       289         
        p1     14.64         5     -1.95       0.5       260         0       289         
        p1     14.66         5     -1.95       0.5       260         0       289         
        p1     14.68         5     -1.95       0.5       260         0       289         
        p1      14.7         5     -1.95       0.5       260         0       289         
        p1     14.72         5     -1.95       0.5       260         0       289         
        p1     14.74         5     -1.95       0.5       260         0       289         
        p1     14.76         5     -1.95       0.5       260         0       289         
        p1     14.78         5     -1.95       0.5       260         0       289         
        p1      14.8         5     -1.95       0.5       260         0       289         
        p1     14.82         5     -1.95       0.5       260         0       289         
        p1     14.84         5     -1.95       0.5       260         0       289         
        p1     14.86         5     -1.95       0.5       260         0       289         
        p1     14.88         5     -1.95       0.5       260         0       289         
        p1      14.9         5     -1.95       0.5       260         0       289         
        p1     14.92         5     -1.95       0.5       260         0       289         
        p1     14.94         5     -1.95       0.5       260         0       289         
        p1     14.96         5     -1.95       0.5       260         0       289         
        p1     14.98         5     -1.95       0.5       260         0       289         
        p1        15         5     -1.95       0.5       260         0       289         
        p1     15.02         5     -1.95       0.5       260         0       289         
        p1     15.04         5     -1.95       0.5       260         0       289         
        p1     15.06         5     -1.95       0.5       260         0       289         
        p1     15.08         5     -1.95       0.5       260         0       289         
        p1      15.1         5     -1.95       0.5       260         0       289         
        p1     15.12         5     -1.95       0.5       260         0       289         
        p1     15.14         5     -1.95       0.5       260         0       289         
        p1     15.16         5     -1.95       0.5       260         0       289         
        p1     15.18         5     -1.95       0.5       260         0       289         
        p1      15.2         5     -1.95       0.5       260         0       289         
        p1     15.22         5     -1.95       0.5       260         0       289         
        p1     15.24         5     -1.95       0.5       260         0       289         
        p1     15.26         5     -1.95       0.5       260         0       289         
        p1     15.28         5     -1.95       0.5       260         0       289         
        p1      15.3         5     -1.95       0.5       260         0       289         
        p1     15.32         5     -1.95       0.5       260         0       289         
        p1     15.34         5     -1.95       0.5       260         0       289         
        p1     15.36         5     -1.95       0.5       260         0       289         
        p1     15.38         5     -1.95       0.5       260         0       289         
        p1      15.4         5     -1.95       0.5       260         0       289         
        p1     15.42         5     -1.95       0.5       261         0       288         
        p1     15.44         5     -1.95       0.5       261         0       288         
        p1     15.46         5     -1.95       0.5       261         0       288         
